docId,sentenceId,tokenId,text,lemma,ner,clID
423,0,1,Європейська,європейська,B-ORG,1
423,0,2,Комісія,комісія,I-ORG,1
423,0,3,.,,O,
423,1,1,Всі,,O,
423,1,2,онлайн,,O,
423,1,3,новини,,O,
423,1,4,дня,,O,
423,1,5,в,,O,
423,1,6,Україні,україна,B-LOC,150
423,1,7,за,,O,
423,1,8,сьогодні,,O,
423,1,9,-,,O,
423,1,10,найсвіжіші,,O,
423,1,11,",",,O,
423,1,12,останні,,O,
423,1,13,.,,O,
423,2,1,Новини,,O,
423,2,2,категорії,,O,
423,2,3,Європейська,,O,
423,2,4,Комісія,,O,
423,2,5,-,,O,
423,2,6,УНН,,O,
423,2,7,Відповідно,,O,
423,2,8,до,,O,
423,2,9,статті,,O,
423,2,10,26,,O,
423,2,11,Закону,,O,
423,2,12,України,,O,
423,2,13,"""",,O,
423,2,14,Про,,O,
423,2,15,інформаційні,,O,
423,2,16,агенства,,O,
423,2,17,"""",,O,
423,2,18,",",,O,
423,2,19,право,,O,
423,2,20,власності,,O,
423,2,21,на,,O,
423,2,22,продукцію,,O,
423,2,23,інформаційного,,O,
423,2,24,агенства,,O,
423,2,25,охороняєтся,,O,
423,2,26,чинним,,O,
423,2,27,законодавством,,O,
423,2,28,України,,O,
423,2,29,.,,O,
423,3,1,Цитування,,O,
423,3,2,",",,O,
423,3,3,копіювання,,O,
423,3,4,окремих,,O,
423,3,5,частин,,O,
423,3,6,текстів,,O,
423,3,7,чи,,O,
423,3,8,зображень,,O,
423,3,9,",",,O,
423,3,10,републікування,,O,
423,3,11,",",,O,
423,3,12,передрук,,O,
423,3,13,чи,,O,
423,3,14,будь-яке,,O,
423,3,15,інше,,O,
423,3,16,поширення,,O,
423,3,17,інформації,,O,
423,3,18,УНН,,O,
423,3,19,можливе,,O,
423,3,20,за,,O,
423,3,21,умови,,O,
423,3,22,посилання,,O,
423,3,23,на,,O,
423,3,24,УНН,,O,
423,3,25,.,,O,
423,4,1,Для,,O,
423,4,2,інтернет,,O,
423,4,3,-,,O,
423,4,4,видань,,O,
423,4,5,гіперпосилання,,O,
423,4,6,є,,O,
423,4,7,обов'язковим,,O,
423,4,8,.,,O,
423,5,1,Відповідальність,,O,
423,5,2,за,,O,
423,5,3,недотримання,,O,
423,5,4,встановлених,,O,
423,5,5,Законом,,O,
423,5,6,вимог,,O,
423,5,7,щодо,,O,
423,5,8,змісту,,O,
423,5,9,реклами,,O,
423,5,10,на,,O,
423,5,11,сайті,,O,
423,5,12,несе,,O,
423,5,13,рекламодавець,,O,
423,5,14,.,,O,
423,6,1,Інформаційне,,O,
423,6,2,агентство,,O,
423,6,3,«,,O,
423,6,4,Українські,,O,
423,6,5,Національні,,O,
423,6,6,Новини,,O,
423,6,7,»,,O,
423,6,8,.,,O,
423,7,1,Всі,,O,
423,7,2,права,,O,
423,7,3,захищені,,O,
423,7,4,.,,O,
423,8,1,©,,O,
423,8,2,2007,,O,
423,8,3,Розробка,,O,
423,8,4,сайту,,O,
423,8,5,:,,O,
