docId,sentenceId,tokenId,text,lemma,ner,clID
437,0,1,Європейська,європейська,B-ORG,1
437,0,2,Комісія,комісія,I-ORG,1
437,0,3,–,,O,
437,0,4,Про,,O,
437,0,5,економічний,,O,
437,0,6,розвиток,,O,
437,0,7,Наприкінці,,O,
437,0,8,червня,,O,
437,0,9,2016р,,O,
437,0,10,.,,O,
437,1,1,Європейський,європейський,B-ORG,30108
437,1,2,інвестиційний,інвестиційний,I-ORG,30108
437,1,3,фонд,фонд,I-ORG,30108
437,1,4,та,,O,
437,1,5,Європейська,,O,
437,1,6,Комісія,,O,
437,1,7,оголосили,,O,
437,1,8,про,,O,
437,1,9,запуск,,O,
437,1,10,схеми,,O,
437,1,11,гарантування,,O,
437,1,12,кредитів,,O,
437,1,13,малому,,O,
437,1,14,бізнесу,,O,
437,1,15,з,,O,
437,1,16,сектору,,O,
437,1,17,креативної,,O,
437,1,18,економіки,,O,
437,1,19,(,,O,
437,1,20,культурних,,O,
437,1,21,та,,O,
437,1,22,креативних,,O,
437,1,23,індустрій,,O,
437,1,24,),,O,
437,1,25,обсягом,,O,
437,1,26,121,,O,
437,1,27,млн,,O,
437,1,28,євро,,O,
437,1,29,.,,O,
437,2,1,Очікується,,O,
437,2,2,",",,O,
437,2,3,що,,O,
437,2,4,завдяки,,O,
437,2,5,цій,,O,
437,2,6,схемі,,O,
437,2,7,банки,,O,
437,2,8,та,,O,
437,2,9,інші,,O,
437,2,10,фінансові,,O,
437,2,11,організації,,O,
437,2,12,нададуть,,O,
437,2,13,понад,,O,
437,2,14,600,,O,
437,2,15,млн,,O,
437,2,16,євро,,O,
437,2,17,кредитів,,O,
437,2,18,організаціям,,O,
437,2,19,креативної,,O,
437,2,20,економіки,,O,
437,2,21,.,,O,
437,3,1,Схема,,O,
437,3,2,покриватиме,,O,
437,3,3,до,,O,
437,3,4,70,,O,
437,3,5,%,,O,
437,3,6,ризику,,O,
437,3,7,неповернення,,O,
437,3,8,окремих,,O,
437,3,9,кредитів,,O,
437,3,10,організаціям,,O,
437,3,11,креативної,,O,
437,3,12,економіки,,O,
437,3,13,і,,O,
437,3,14,до,,O,
437,3,15,25,,O,
437,3,16,%,,O,
437,3,17,ризику,,O,
437,3,18,загального,,O,
437,3,19,кредитного,,O,
437,3,20,портфелю,,O,
437,3,21,для,,O,
437,3,22,організацій,,O,
437,3,23,креативної,,O,
437,3,24,економіки,,O,
437,3,25,банкам,,O,
437,3,26,-,,O,
437,3,27,учасникам,,O,
437,3,28,.,,O,
437,4,1,Добротний,,O,
437,4,2,фінансовий,,O,
437,4,3,інструмент,,O,
437,4,4,для,,O,
437,4,5,розвитку,,O,
437,4,6,одного,,O,
437,4,7,з,,O,
437,4,8,найдинамічних,,O,
437,4,9,секторів,,O,
437,4,10,європейської,,O,
437,4,11,економіки,,O,
437,4,12,.,,O,
437,5,1,(,,O,
437,5,2,офіційно,,O,
437,5,3,–,,O,
437,5,4,Державна,державна,B-ORG,30368
437,5,5,казначейська,казначейська,I-ORG,30368
437,5,6,служба,служба,I-ORG,30368
437,5,7,України,україна,B-LOC,150
437,5,8,),,O,
437,5,9,–,,O,
437,5,10,це,,O,
437,5,11,серце,,O,
437,5,12,бюрократичної,,O,
437,5,13,системи,,O,
437,5,14,сьогоднішньої,,O,
437,5,15,України,,O,
437,5,16,",",,O,
437,5,17,її,,O,
437,5,18,втілення,,O,
437,5,19,",",,O,
437,5,20,її,,O,
437,5,21,уродливе,,O,
437,5,22,обличчя,,O,
437,5,23,",",,O,
437,5,24,її,,O,
437,5,25,символ,,O,
437,5,26,.,,O,
437,6,1,Це,,O,
437,6,2,–,,O,
437,6,3,головна,,O,
437,6,4,система,,O,
437,6,5,саботажу,,O,
437,6,6,реформ,,O,
437,6,7,в,,O,
437,6,8,Україні,,O,
437,6,9,.,,O,
437,7,1,Нові,,O,
437,7,2,реформатори,,O,
437,7,3,у,,O,
437,7,4,владі,,O,
