docId,sentenceId,tokenId,text,lemma,ner,clID
448,0,1,Європейська,європейська,B-ORG,1
448,0,2,Комісія,комісія,I-ORG,1
448,0,3,оголосила,,O,
448,0,4,конкурс,,O,
448,0,5,проектів,,O,
448,0,6,для,,O,
448,0,7,організацій,,O,
448,0,8,громадянського,,O,
448,0,9,суспільства,,O,
448,0,10,в,,O,
448,0,11,Україні,україна,B-LOC,150
448,0,12,.:,,O,
448,1,1,Ресурсний,ресурсний,B-MISC,30388
448,1,2,центр,центр,I-MISC,30388
448,1,3,ГУРТ,гурт,I-MISC,30388
448,1,4,Загальна,,O,
448,1,5,мета,,O,
448,1,6,цього,,O,
448,1,7,конкурсу,,O,
448,1,8,полягає,,O,
448,1,9,в,,O,
448,1,10,зростанні,,O,
448,1,11,ролі,,O,
448,1,12,громадянського,,O,
448,1,13,суспільства,,O,
448,1,14,у,,O,
448,1,15,сприянні,,O,
448,1,16,демократичним,,O,
448,1,17,реформам,,O,
448,1,18,та,,O,
448,1,19,комплексному,,O,
448,1,20,соціально,,O,
448,1,21,-,,O,
448,1,22,економічному,,O,
448,1,23,розвитку,,O,
448,1,24,в,,O,
448,1,25,Україні,,O,
448,1,26,.,,O,
448,2,1,Конкурс,,O,
448,2,2,проектів,,O,
448,2,3,містить,,O,
448,2,4,три,,O,
448,2,5,компоненти,,O,
448,2,6,з,,O,
448,2,7,такими,,O,
448,2,8,конкретними,,O,
448,2,9,цілями,,O,
448,2,10,:,,O,
448,2,11,Компонент,,O,
448,2,12,1 :,,O,
448,2,13,зростання,,O,
448,2,14,ролі,,O,
448,2,15,громадянського,,O,
448,2,16,суспільства,,O,
448,2,17,у,,O,
448,2,18,сприянні,,O,
448,2,19,демократичним,,O,
448,2,20,реформам,,O,
448,2,21,та,,O,
448,2,22,підвищення,,O,
448,2,23,підзвітності,,O,
448,2,24,та,,O,
448,2,25,відповідальності,,O,
448,2,26,державної,,O,
448,2,27,влади,,O,
448,2,28,",",,O,
448,2,29,зокрема,,O,
448,2,30,.,,O,
448,2,31,-,,O,
448,2,32,підвищення,,O,
448,2,33,підзвітності,,O,
448,2,34,та,,O,
448,2,35,прозорості,,O,
448,2,36,влади,,O,
448,2,37,:,,O,
448,2,38,здійснення,,O,
448,2,39,моніторингу,,O,
448,2,40,управління,,O,
448,2,41,бюджетними,,O,
448,2,42,коштами,,O,
448,2,43,та,,O,
448,2,44,зростання,,O,
448,2,45,поінформованості,,O,
448,2,46,громадськості,,O,
448,2,47,про,,O,
448,2,48,процес,,O,
448,2,49,ухвалення,,O,
448,2,50,державного,,O,
448,2,51,бюджету,,O,
448,2,52,та,,O,
448,2,53,його,,O,
448,2,54,витрати,,O,
448,2,55,",",,O,
448,2,56,включаючи,,O,
448,2,57,питання,,O,
448,2,58,державних,,O,
448,2,59,закупівель,,O,
