docId,sentenceId,tokenId,text,lemma,ner,clID
426,0,1,Ситуацію,,O,
426,0,2,на,,O,
426,0,3,Солотвинському,солотвинський,B-ORG,30351
426,0,4,солеруднику,солерудник,I-ORG,30351
426,0,5,вивчатиме,,O,
426,0,6,Європейська,європейська,B-ORG,1
426,0,7,Комісія,комісія,I-ORG,1
426,0,8,(,,O,
426,0,9,ФОТО,,O,
426,0,10,),,O,
426,0,11,@,,O,
426,0,12,Закарпаття,закарпаття,B-LOC,30352
426,0,13,онлайн,,O,
426,0,14,Саме,,O,
426,0,15,з,,O,
426,0,16,таким,,O,
426,0,17,звернення,,O,
426,0,18,щодо,,O,
426,0,19,залучення,,O,
426,0,20,експертного,,O,
426,0,21,та,,O,
426,0,22,фінансового,,O,
426,0,23,сприяння,,O,
426,0,24,Європейського,європейський,B-ORG,6
426,0,25,Союзу,союз,I-ORG,6
426,0,26,для,,O,
426,0,27,вирішення,,O,
426,0,28,надзвичайного,,O,
426,0,29,стану,,O,
426,0,30,",",,O,
426,0,31,який,,O,
426,0,32,склався,,O,
426,0,33,у,,O,
426,0,34,селищі,,O,
426,0,35,Солотвино,солотвино,B-LOC,30353
426,0,36,",",,O,
426,0,37,звернувся,,O,
426,0,38,до,,O,
426,0,39,уряду,,O,
426,0,40,Володимир,володимир,B-PER,30400
426,0,41,Чубірко,чубірко,I-PER,30400
426,0,42,",",,O,
426,0,43,повідомляє,,O,
426,0,44,прес,,O,
426,0,45,-,,O,
426,0,46,служба,,O,
426,0,47,облради,,O,
426,0,48,.,,O,
426,1,1,У,,O,
426,1,2,цьому,,O,
426,1,3,зв’язку,,O,
426,1,4,до,,O,
426,1,5,відома,,O,
426,1,6,сторони,,O,
426,1,7,ЄС,єс,B-ORG,6
426,1,8,було,,O,
426,1,9,доведено,,O,
426,1,10,інформацію,,O,
426,1,11,щодо,,O,
426,1,12,ситуації,,O,
426,1,13,навколо,,O,
426,1,14,ДП,,O,
426,1,15,Солотвинський,солотвинський,B-ORG,30351
426,1,16,солерудник,солерудник,I-ORG,30351
426,1,17,та,,O,
426,1,18,за,,O,
426,1,19,результатами,,O,
426,1,20,неформальних,,O,
426,1,21,консультацій,,O,
426,1,22,отримано,,O,
426,1,23,такі,,O,
426,1,24,сигнали,,O,
426,1,25,:,,O,
