docId,sentenceId,tokenId,text,lemma,ner,clID
pl-700,0,1,14,,O,
pl-700,0,2,.02,,O,
pl-700,0,3,.,,O,
pl-700,0,4,2018,,O,
pl-700,0,5,Przemówienie,,O,
pl-700,0,6,Borisa,Borisa,B-PER,PER-Boris-Johnson
pl-700,0,7,Johnsona,Johnsona,I-PER,PER-Boris-Johnson
pl-700,0,8,ws,,O,
pl-700,0,9,.,,O,
pl-700,0,10,Brexitu,Brexit,B-EVT,EVT-Brexit
pl-700,0,11,.,,O,
pl-700,1,1,Jaki,,O,
pl-700,1,2,miało,,O,
pl-700,1,3,cel,,O,
pl-700,1,4,?,,O,
pl-700,2,1,Brytyjski,,O,
pl-700,2,2,minister,,O,
pl-700,2,3,spraw,,O,
pl-700,2,4,zagranicznych,,O,
pl-700,2,5,Boris,Borisa,B-PER,PER-Boris-Johnson
pl-700,2,6,Johnson,Johnsona,I-PER,PER-Boris-Johnson
pl-700,2,7,wygłosił,,O,
pl-700,2,8,dziś,,O,
pl-700,2,9,przemówienie,,O,
pl-700,2,10,dotyczące,,O,
pl-700,2,11,wychodzenia,,O,
pl-700,2,12,Wielkiej,Wielka,B-LOC,GPE-Great-Britain
pl-700,2,13,Brytanii,Brytania,I-LOC,GPE-Great-Britain
pl-700,2,14,z,,O,
pl-700,2,15,Unii,Unia,B-ORG,ORG-European-Union
pl-700,2,16,Europejskiej,Europejska,I-ORG,ORG-European-Union
pl-700,2,17,.,,O,
pl-700,3,1,Jaki,,O,
pl-700,3,2,miało,,O,
pl-700,3,3,cel,,O,
pl-700,3,4,?,,O,
pl-700,4,1,O,,O,
pl-700,4,2,tym,,O,
pl-700,4,3,mówił,,O,
pl-700,4,4,w,,O,
pl-700,4,5,audycji,,O,
pl-700,4,6,"""",,O,
pl-700,4,7,Więcej,Więcej,B-PRO,PRO-Więcej-świata
pl-700,4,8,świata,świata,I-PRO,PRO-Więcej-świata
pl-700,4,9,"""",,O,
pl-700,4,10,Krzysztof,Krzysztof,B-PER,PER-Krzysztof-Winler
pl-700,4,11,Winler,Winler,I-PER,PER-Krzysztof-Winler
pl-700,4,12,z,,O,
pl-700,4,13,Uniwersytetu,Uniwersytet,B-ORG,ORG-University-of-Warsaw
pl-700,4,14,Warszawskiego,Warszawski,I-ORG,ORG-University-of-Warsaw
pl-700,4,15,.,,O,
