docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1341,0,1,Słowacy,Słowacy,B-PER,GPE-Slovakia
pl-1341,0,2,odbiorą,,O,
pl-1341,0,3,pracę,,O,
pl-1341,0,4,Anglikom,Anglicy,B-PER,GPE-Great-Britain
pl-1341,0,5,przy,,O,
pl-1341,0,6,Jaguarze,Jaguar,B-PRO,PRO-Jaguar
pl-1341,1,1,Jaguar,Jaguar,B-ORG,ORG-Jaguar-Land-Rover
pl-1341,1,2,Land,Land,I-ORG,ORG-Jaguar-Land-Rover
pl-1341,1,3,Rover,Rover,I-ORG,ORG-Jaguar-Land-Rover
pl-1341,1,4,zmniejszy,,O,
pl-1341,1,5,bardziej,,O,
pl-1341,1,6,zatrudnienie,,O,
pl-1341,1,7,na,,O,
pl-1341,1,8,Wyspach,Wyspy,B-LOC,GPE-Great-Britain
pl-1341,1,9,",",,O,
pl-1341,1,10,bo,,O,
pl-1341,1,11,przenosi,,O,
pl-1341,1,12,całą,,O,
pl-1341,1,13,produkcję,,O,
pl-1341,1,14,modelu,,O,
pl-1341,1,15,Discovery,Discovery,B-PRO,PRO-Discovery-Jaguar
pl-1341,1,16,do,,O,
pl-1341,1,17,tańszej,,O,
pl-1341,1,18,Słowacji,Słowacja,B-LOC,GPE-Slovakia
pl-1341,1,19,zanim,,O,
pl-1341,1,20,zacznie,,O,
pl-1341,1,21,produkcję,,O,
pl-1341,1,22,nowego,,O,
pl-1341,1,23,Range,Range,B-PRO,PRO-Range-Rover
pl-1341,1,24,Rovera,Rover,I-PRO,PRO-Range-Rover
pl-1341,1,25,w,,O,
pl-1341,1,26,Anglii,Anglia,B-LOC,GPE-England
pl-1341,1,27,.,,O,
pl-1341,2,1,Największy,,O,
pl-1341,2,2,brytyjski,,O,
pl-1341,2,3,producent,,O,
pl-1341,2,4,należący,,O,
pl-1341,2,5,do,,O,
pl-1341,2,6,indyjskiej,,O,
pl-1341,2,7,Tata,Tata,B-ORG,ORG-Tata-Motors
pl-1341,2,8,Motors,Motors,I-ORG,ORG-Tata-Motors
pl-1341,2,9,zapowiadał,,O,
pl-1341,2,10,wcześniej,,O,
pl-1341,2,11,",",,O,
pl-1341,2,12,że,,O,
pl-1341,2,13,Discovery,Discovery,B-PRO,PRO-Discovery-Jaguar
pl-1341,2,14,następnej,,O,
pl-1341,2,15,generacji,,O,
pl-1341,2,16,będzie,,O,
pl-1341,2,17,produkowany,,O,
pl-1341,2,18,na,,O,
pl-1341,2,19,Słowacji,Słowacja,B-LOC,GPE-Slovakia
pl-1341,2,20,.,,O,
pl-1341,3,1,Teraz,,O,
pl-1341,3,2,dodał,,O,
pl-1341,3,3,",",,O,
pl-1341,3,4,że,,O,
pl-1341,3,5,z,,O,
pl-1341,3,6,tego,,O,
pl-1341,3,7,powodu,,O,
