docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1996,0,1,''Film,,O,
pl-1996,0,2,jest,,O,
pl-1996,0,3,o,,O,
pl-1996,0,4,brexicie,Brexit,B-EVT,EVT-Brexit
pl-1996,0,5,.,,O,
pl-1996,1,1,Ludzie,,O,
pl-1996,1,2,w,,O,
pl-1996,1,3,Polsce,Polska,B-LOC,GPE-Poland
pl-1996,1,4,",",,O,
pl-1996,1,5,Włoszech,Włochy,B-LOC,GPE-Italy
pl-1996,1,6,",",,O,
pl-1996,1,7,Rosji,Rosja,B-LOC,GPE-Russia
pl-1996,1,8,mieli,,O,
pl-1996,1,9,wrażenie,,O,
pl-1996,1,10,",",,O,
pl-1996,1,11,że,,O,
pl-1996,1,12,oglądają,,O,
pl-1996,1,13,dokument,,O,
pl-1996,1,14,o,,O,
pl-1996,1,15,sobie,,O,
pl-1996,1,16,',,O,
pl-1996,1,17,',,O,
pl-1996,2,1,Kilka,,O,
pl-1996,2,2,dni,,O,
pl-1996,2,3,po,,O,
pl-1996,2,4,ogłoszeniu,,O,
pl-1996,2,5,wyników,,O,
pl-1996,2,6,referendum,,O,
pl-1996,2,7,ws,,O,
pl-1996,2,8,.,,O,
pl-1996,2,9,Brexitu,Brexit,B-EVT,EVT-Brexit
pl-1996,2,10,mieszkający,,O,
pl-1996,2,11,w,,O,
pl-1996,2,12,Londynie,Londyn,B-LOC,GPE-London
pl-1996,2,13,australijski,,O,
pl-1996,2,14,reżyser,,O,
pl-1996,2,15,Timothy,Timothy,B-PER,PER-Timothy-George-Kelly
pl-1996,2,16,George,George,I-PER,PER-Timothy-George-Kelly
pl-1996,2,17,Kelly,Kelly,I-PER,PER-Timothy-George-Kelly
pl-1996,2,18,ruszył,,O,
pl-1996,2,19,w,,O,
pl-1996,2,20,teren,,O,
pl-1996,2,21,i,,O,
pl-1996,2,22,zaczął,,O,
pl-1996,2,23,pytać,,O,
pl-1996,2,24,mieszkańców,,O,
pl-1996,2,25,Wielkiej,Wielka,B-LOC,GPE-Great-Britain
pl-1996,2,26,Brytanii,Brytania,I-LOC,GPE-Great-Britain
pl-1996,2,27,o,,O,
pl-1996,2,28,to,,O,
pl-1996,2,29,",",,O,
pl-1996,2,30,co,,O,
pl-1996,2,31,tak,,O,
pl-1996,2,32,naprawdę,,O,
pl-1996,2,33,myślą,,O,
pl-1996,2,34,o,,O,
pl-1996,2,35,Unii,Unia,B-ORG,ORG-European-Union
pl-1996,2,36,i,,O,
pl-1996,2,37,Europie,Europa,B-LOC,LOC-Europe
pl-1996,2,38,.,,O,
pl-1996,3,1,Efektem,,O,
pl-1996,3,2,pracy,,O,
pl-1996,3,3,reżysera,,O,
pl-1996,3,4,jest,,O,
pl-1996,3,5,film,,O,
pl-1996,3,6,dokumentalny,,O,
pl-1996,3,7,"""",,O,
pl-1996,3,8,Brexitannia,Brexitannia,B-PRO,PRO-Brexitannia
pl-1996,3,9,"""",,O,
pl-1996,3,10,",",,O,
pl-1996,3,11,który,,O,
pl-1996,3,12,będzie,,O,
pl-1996,3,13,można,,O,
pl-1996,3,14,oglądać,,O,
pl-1996,3,15,w,,O,
pl-1996,3,16,ramach,,O,
pl-1996,3,17,15,15,B-EVT,EVT-15th-Millennium-Docs-Against-Gravity-Film-Festival
pl-1996,3,18,.,.,I-EVT,EVT-15th-Millennium-Docs-Against-Gravity-Film-Festival
pl-1996,3,19,Festiwalu,Festiwal,I-EVT,EVT-15th-Millennium-Docs-Against-Gravity-Film-Festival
pl-1996,3,20,Filmowego,Filmowy,I-EVT,EVT-15th-Millennium-Docs-Against-Gravity-Film-Festival
pl-1996,3,21,Millennium,Millennium,I-EVT,EVT-15th-Millennium-Docs-Against-Gravity-Film-Festival
pl-1996,3,22,Docs,Docs,I-EVT,EVT-15th-Millennium-Docs-Against-Gravity-Film-Festival
pl-1996,3,23,Against,Against,I-EVT,EVT-15th-Millennium-Docs-Against-Gravity-Film-Festival
pl-1996,3,24,Gravity,Gravity,I-EVT,EVT-15th-Millennium-Docs-Against-Gravity-Film-Festival
pl-1996,3,25,.,,O,
pl-1996,4,1,"""",,O,
pl-1996,4,2,Czarno,,O,
pl-1996,4,3,-,,O,
pl-1996,4,4,biały,,O,
pl-1996,4,5,",",,O,
pl-1996,4,6,jak,,O,
pl-1996,4,7,wizja,,O,
pl-1996,4,8,świata,,O,
pl-1996,4,9,prezentowana,,O,
pl-1996,4,10,przez,,O,
pl-1996,4,11,jego,,O,
pl-1996,4,12,bohaterów,,O,
pl-1996,4,13,",",,O,
pl-1996,4,14,pasjonujący,,O,
pl-1996,4,15,film,,O,
pl-1996,4,16,Kelly’ego,Kelly,B-PER,PER-Timothy-George-Kelly
pl-1996,4,17,nie,,O,
pl-1996,4,18,tylko,,O,
pl-1996,4,19,jest,,O,
pl-1996,4,20,zbiorowym,,O,
pl-1996,4,21,portretem,,O,
pl-1996,4,22,współczesnych,,O,
pl-1996,4,23,Brytyjczyków,Brytyjczycy,B-PER,GPE-Great-Britain
pl-1996,4,24,",",,O,
pl-1996,4,25,ale,,O,
pl-1996,4,26,przede,,O,
pl-1996,4,27,wszystkim,,O,
pl-1996,4,28,kataloguje,,O,
pl-1996,4,29,emocje,,O,
pl-1996,4,30,i,,O,
pl-1996,4,31,lęki,,O,
pl-1996,4,32,",",,O,
pl-1996,4,33,które,,O,
pl-1996,4,34,stoją,,O,
pl-1996,4,35,za,,O,
pl-1996,4,36,decyzją,,O,
pl-1996,4,37,o,,O,
pl-1996,4,38,brexicie,Brexit,B-EVT,EVT-Brexit
pl-1996,4,39,"""",,O,
pl-1996,4,40,-,,O,
pl-1996,4,41,piszą,,O,
pl-1996,4,42,organizatorzy,,O,
pl-1996,4,43,festiwalu,,O,
pl-1996,4,44,.,,O,
pl-1996,5,1,Z,,O,
pl-1996,5,2,reżyserem,,O,
pl-1996,5,3,"""",,O,
