docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1416,0,1,Echa,,O,
pl-1416,0,2,gospodarcze,,O,
pl-1416,0,3,Niemieckie,,O,
pl-1416,0,4,regiony,,O,
pl-1416,0,5,szczególnie,,O,
pl-1416,0,6,dotknięte,,O,
pl-1416,0,7,brexitem,Brexit,B-EVT,EVT-Brexit
pl-1416,0,8,Niemcy,Niemcy,B-LOC,GPE-Germany
pl-1416,0,9,są,,O,
pl-1416,0,10,po,,O,
pl-1416,0,11,Irlandii,Irlandia,B-LOC,GPE-Ireland
pl-1416,0,12,krajem,,O,
pl-1416,0,13,najbardziej,,O,
pl-1416,0,14,dotkniętym,,O,
pl-1416,0,15,wyjściem,,O,
pl-1416,0,16,Wlk,Wlk,B-LOC,GPE-Great-Britain
pl-1416,0,17,.,.,I-LOC,GPE-Great-Britain
pl-1416,0,18,Brytanii,Brytania,I-LOC,GPE-Great-Britain
pl-1416,0,19,z,,O,
pl-1416,0,20,UE,UE,B-ORG,ORG-European-Union
pl-1416,0,21,.,,O,
pl-1416,1,1,Takie,,O,
pl-1416,1,2,wnioski,,O,
pl-1416,1,3,płyną,,O,
pl-1416,1,4,z,,O,
pl-1416,1,5,badania,,O,
pl-1416,1,6,przeprowadzonego,,O,
pl-1416,1,7,przez,,O,
pl-1416,1,8,Europejski,Europejski,B-ORG,ORG-CoR-European-Committee-of-the-Regions
pl-1416,1,9,Komitet,Komitet,I-ORG,ORG-CoR-European-Committee-of-the-Regions
pl-1416,1,10,Regionów,Regionów,I-ORG,ORG-CoR-European-Committee-of-the-Regions
pl-1416,1,11,.,,O,
pl-1416,2,1,Gospodarka,,O,
pl-1416,2,2,Niemieckie,,O,
pl-1416,2,3,regiony,,O,
pl-1416,2,4,szczególnie,,O,
pl-1416,2,5,dotknięte,,O,
pl-1416,2,6,brexitem,Brexit,B-EVT,EVT-Brexit
pl-1416,2,7,.,,O,
pl-1416,3,1,Niemcy,Niemcy,B-LOC,GPE-Germany
pl-1416,3,2,są,,O,
pl-1416,3,3,po,,O,
pl-1416,3,4,Irlandii,Irlandia,B-LOC,GPE-Ireland
pl-1416,3,5,krajem,,O,
pl-1416,3,6,najbardziej,,O,
pl-1416,3,7,dotkniętym,,O,
pl-1416,3,8,wyjściem,,O,
pl-1416,3,9,Wlk,Wlk,B-LOC,GPE-Great-Britain
pl-1416,3,10,.,.,I-LOC,GPE-Great-Britain
pl-1416,3,11,Brytanii,Brytania,I-LOC,GPE-Great-Britain
pl-1416,3,12,z,,O,
pl-1416,3,13,UE,UE,B-ORG,ORG-European-Union
pl-1416,3,14,.,,O,
pl-1416,4,1,Takie,,O,
