docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1906,0,1,Hakerzy,,O,
pl-1906,0,2,wykradli,,O,
pl-1906,0,3,protokół,,O,
pl-1906,0,4,z,,O,
pl-1906,0,5,negocjacji,,O,
pl-1906,0,6,Brexitu,Brexit,B-EVT,EVT-Brexit
pl-1906,0,7,.,,O,
pl-1906,1,1,Pracowali,,O,
pl-1906,1,2,na,,O,
pl-1906,1,3,zlecenie,,O,
pl-1906,1,4,Rosji,Rosja,B-LOC,GPE-Russia
pl-1906,1,5,?,,O,
pl-1906,2,1,Kradzież,,O,
pl-1906,2,2,dokumentów,,O,
pl-1906,2,3,niemieckiego,,O,
pl-1906,2,4,resortu,,O,
pl-1906,2,5,spraw,,O,
pl-1906,2,6,zagranicznych,,O,
pl-1906,2,7,był,,O,
pl-1906,2,8,prawdopodobnie,,O,
pl-1906,2,9,częścią,,O,
pl-1906,2,10,cyberataku,,O,
pl-1906,2,11,o,,O,
pl-1906,2,12,zasięgu,,O,
pl-1906,2,13,globalnym,,O,
pl-1906,2,14,-,,O,
pl-1906,2,15,jego,,O,
pl-1906,2,16,ofiarą,,O,
pl-1906,2,17,padły,,O,
pl-1906,2,18,także,,O,
pl-1906,2,19,komputery,,O,
pl-1906,2,20,w,,O,
pl-1906,2,21,Skandynawii,Skandynawia,B-LOC,LOC-Scandinavia
pl-1906,2,22,czy,,O,
pl-1906,2,23,Ameryce,Ameryka,B-LOC,LOC-North-America
pl-1906,2,24,Południowej,Południowa,I-LOC,LOC-North-America
pl-1906,2,25,.,,O,
pl-1906,3,1,Za,,O,
pl-1906,3,2,atakiem,,O,
pl-1906,3,3,ma,,O,
pl-1906,3,4,stać,,O,
pl-1906,3,5,rosyjska,,O,
pl-1906,3,6,grupa,,O,
pl-1906,3,7,"""",,O,
pl-1906,3,8,Snake,Snake,B-ORG,ORG-Snake
pl-1906,3,9,"""",,O,
pl-1906,3,10,(,,O,
pl-1906,3,11,ang,,O,
pl-1906,3,12,.,,O,
pl-1906,3,13,"""",,O,
pl-1906,3,14,Wąż,Wąż,B-ORG,ORG-Snake
pl-1906,3,15,"""",,O,
pl-1906,3,16,),,O,
pl-1906,3,17,",",,O,
pl-1906,3,18,której,,O,
pl-1906,3,19,przypisuje,,O,
pl-1906,3,20,się,,O,
pl-1906,3,21,związki,,O,
pl-1906,3,22,z,,O,
pl-1906,3,23,tamtejszym,,O,
pl-1906,3,24,wywiadem,,O,
pl-1906,3,25,.,,O,
pl-1906,4,1,Jak,,O,
pl-1906,4,2,podkreśla,,O,
pl-1906,4,3,niemiecki,,O,
pl-1906,4,4,resort,,O,
pl-1906,4,5,spraw,,O,
pl-1906,4,6,zagranicznych,,O,
pl-1906,4,7,",",,O,
pl-1906,4,8,z,,O,
pl-1906,4,9,atakiem,,O,
pl-1906,4,10,hakerskim,,O,
pl-1906,4,11,nic,,O,
pl-1906,4,12,wspólnego,,O,
pl-1906,4,13,nie,,O,
pl-1906,4,14,miało,,O,
pl-1906,4,15,wyłączenie,,O,
pl-1906,4,16,systemu,,O,
pl-1906,4,17,dzielenia,,O,
pl-1906,4,18,się,,O,
pl-1906,4,19,danymi,,O,
pl-1906,4,20,osób,,O,
pl-1906,4,21,przybywających,,O,
pl-1906,4,22,do,,O,
pl-1906,4,23,kraju,,O,
pl-1906,4,24,drogą,,O,
pl-1906,4,25,lotniczą,,O,
pl-1906,4,26,.,,O,
pl-1906,5,1,Zgodnie,,O,
pl-1906,5,2,z,,O,
pl-1906,5,3,dyrektywą,,O,
pl-1906,5,4,UE,UE,B-ORG,ORG-European-Union
pl-1906,5,5,dotyczącą,,O,
pl-1906,5,6,zwalczania,,O,
pl-1906,5,7,terroryzmu,,O,
pl-1906,5,8,",",,O,
pl-1906,5,9,od,,O,
pl-1906,5,10,maja,,O,
pl-1906,5,11,linie,,O,
pl-1906,5,12,lotnicze,,O,
pl-1906,5,13,będą,,O,
pl-1906,5,14,musiały,,O,
pl-1906,5,15,przekazywać,,O,
pl-1906,5,16,władzom,,O,
pl-1906,5,17,państwowym,,O,
pl-1906,5,18,dane,,O,
pl-1906,5,19,osobowe,,O,
pl-1906,5,20,o,,O,
