docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1482,0,1,Przyszłość,,O,
pl-1482,0,2,wolnego,,O,
pl-1482,0,3,handlu,,O,
pl-1482,0,4,w,,O,
pl-1482,0,5,Europie,Europa,B-LOC,LOC-Europe
pl-1482,0,6,i,,O,
pl-1482,0,7,na,,O,
pl-1482,0,8,świecie,,O,
pl-1482,1,1,Stan,,O,
pl-1482,1,2,i,,O,
pl-1482,1,3,perspektywy,,O,
pl-1482,1,4,międzynarodowych,,O,
pl-1482,1,5,porozumień,,O,
pl-1482,1,6,o,,O,
pl-1482,1,7,wolnym,,O,
pl-1482,1,8,handlu,,O,
pl-1482,1,9,–,,O,
pl-1482,1,10,to,,O,
pl-1482,1,11,jeden,,O,
pl-1482,1,12,z,,O,
pl-1482,1,13,tematów,,O,
pl-1482,1,14,sesji,,O,
pl-1482,1,15,kolejnej,,O,
pl-1482,1,16,edycji,,O,
pl-1482,1,17,Europejskiego,Europejski,B-EVT,EVT-EEC-European-Economic-Congress
pl-1482,1,18,Kongresu,Kongres,I-EVT,EVT-EEC-European-Economic-Congress
pl-1482,1,19,Gospodarczego,Gospodarczy,I-EVT,EVT-EEC-European-Economic-Congress
pl-1482,1,20,w,,O,
pl-1482,1,21,Katowicach,Katowice,B-LOC,GPE-Katowice
pl-1482,1,22,.,,O,
pl-1482,2,1,Jaka,,O,
pl-1482,2,2,może,,O,
pl-1482,2,3,być,,O,
pl-1482,2,4,polityka,,O,
pl-1482,2,5,największych,,O,
pl-1482,2,6,graczy,,O,
pl-1482,2,7,globalnej,,O,
pl-1482,2,8,ekonomii,,O,
pl-1482,2,9,w,,O,
pl-1482,2,10,nowych,,O,
pl-1482,2,11,realiach,,O,
pl-1482,2,12,światowej,,O,
pl-1482,2,13,gospodarki,,O,
pl-1482,2,14,i,,O,
pl-1482,2,15,wymiany,,O,
pl-1482,2,16,handlowej,,O,
pl-1482,2,17,?,,O,
pl-1482,3,1,To,,O,
pl-1482,3,2,temat,,O,
pl-1482,3,3,",",,O,
pl-1482,3,4,który,,O,
pl-1482,3,5,po,,O,
pl-1482,3,6,ostatnich,,O,
pl-1482,3,7,decyzjach,,O,
pl-1482,3,8,prezydenta,,O,
pl-1482,3,9,USA,USA,B-LOC,GPE-USA
pl-1482,3,10,staje,,O,
pl-1482,3,11,się,,O,
pl-1482,3,12,szczególnie,,O,
pl-1482,3,13,palący,,O,
pl-1482,3,14,.,,O,
pl-1482,4,1,Ale,,O,
pl-1482,4,2,przecież,,O,
pl-1482,4,3,swoje,,O,
pl-1482,4,4,problemy,,O,
pl-1482,4,5,mamy,,O,
pl-1482,4,6,i,,O,
pl-1482,4,7,w,,O,
pl-1482,4,8,obrębie,,O,
pl-1482,4,9,UE,UE,B-ORG,ORG-European-Union
pl-1482,4,10,.,,O,
pl-1482,5,1,Dlatego,,O,
pl-1482,5,2,podczas,,O,
pl-1482,5,3,kongresu,,O,
pl-1482,5,4,będziemy,,O,
pl-1482,5,5,dyskutować,,O,
pl-1482,5,6,m.in,,O,
pl-1482,5,7,.,,O,
pl-1482,5,8,o,,O,
pl-1482,5,9,przyszłości,,O,
pl-1482,5,10,jednolitego,,O,
pl-1482,5,11,europejskiego,,O,
pl-1482,5,12,rynku,,O,
pl-1482,5,13,",",,O,
pl-1482,5,14,przyczynach,,O,
pl-1482,5,15,i,,O,
pl-1482,5,16,skutkach,,O,
pl-1482,5,17,zaburzeń,,O,
pl-1482,5,18,wolnego,,O,
pl-1482,5,19,rynku,,O,
pl-1482,5,20,w,,O,
pl-1482,5,21,Europie,Europa,B-LOC,LOC-Europe
pl-1482,5,22,",",,O,
pl-1482,5,23,przykładach,,O,
pl-1482,5,24,regulacji,,O,
pl-1482,5,25,ograniczających,,O,
pl-1482,5,26,konkurencję,,O,
pl-1482,5,27,i,,O,
pl-1482,5,28,mechanizmy,,O,
pl-1482,5,29,wolnorynkowe,,O,
pl-1482,5,30,.,,O,
pl-1482,6,1,Precedensem,,O,
pl-1482,6,2,jest,,O,
pl-1482,6,3,tu,,O,
pl-1482,6,4,m.in,,O,
pl-1482,6,5,.,,O,
pl-1482,6,6,Brexit,Brexit,B-EVT,EVT-Brexit
pl-1482,6,7,.,,O,
pl-1482,7,1,Paneliści,,O,
pl-1482,7,2,będą,,O,
pl-1482,7,3,poszukiwać,,O,
pl-1482,7,4,odpowiedzi,,O,
pl-1482,7,5,",",,O,
pl-1482,7,6,do,,O,
pl-1482,7,7,czego,,O,
pl-1482,7,8,w,,O,
pl-1482,7,9,gospodarce,,O,
pl-1482,7,10,prowadzi,,O,
pl-1482,7,11,izolacja,,O,
pl-1482,7,12,",",,O,
pl-1482,7,13,protekcjonizm,,O,
pl-1482,7,14,czy,,O,
pl-1482,7,15,przeregulowanie,,O,
pl-1482,7,16,.,,O,
pl-1482,8,1,Europejski,Europejski,B-EVT,EVT-EEC-European-Economic-Congress
pl-1482,8,2,Kongres,Kongres,I-EVT,EVT-EEC-European-Economic-Congress
pl-1482,8,3,Gospodarczy,Gospodarczy,I-EVT,EVT-EEC-European-Economic-Congress
pl-1482,8,4,odbędzie,,O,
pl-1482,8,5,się,,O,
pl-1482,8,6,14,,O,
pl-1482,8,7,–,,O,
pl-1482,8,8,16,,O,
pl-1482,8,9,maja,,O,
pl-1482,8,10,w,,O,
pl-1482,8,11,Katowicach,Katowice,B-LOC,GPE-Katowice
pl-1482,8,12,.,,O,
pl-1482,9,1,Więcej,,O,
pl-1482,9,2,na,,O,
pl-1482,9,3,:,,O,
pl-1482,9,4,www.eecpoland.eu/pl/,,O,
