docId,sentenceId,tokenId,text,lemma,ner,clID
pl-22,0,1,Domagała,Domagała,B-PER,PER-Łukasz-Domagała
pl-22,0,2,:,,O,
pl-22,0,3,Porozmawiajmy,,O,
pl-22,0,4,o,,O,
pl-22,0,5,Europie,Europa,B-LOC,LOC-Europe
pl-22,0,6,!,,O,
pl-22,1,1,Ignacy,Ignacy,B-PER,PER-Ignacy-Dudkiewicz
pl-22,1,2,Dudkiewicz,Dudkiewicz,I-PER,PER-Ignacy-Dudkiewicz
pl-22,1,3,:,,O,
pl-22,1,4,–,,O,
pl-22,1,5,Już,,O,
pl-22,1,6,w,,O,
pl-22,1,7,piątek,,O,
pl-22,1,8,odbędzie,,O,
pl-22,1,9,się,,O,
pl-22,1,10,Stała,Stała,B-EVT,EVT-Standing-Conference-on-European-Affairs
pl-22,1,11,Konferencja,Konferencja,I-EVT,EVT-Standing-Conference-on-European-Affairs
pl-22,1,12,do,do,I-EVT,EVT-Standing-Conference-on-European-Affairs
pl-22,1,13,spraw,spraw,I-EVT,EVT-Standing-Conference-on-European-Affairs
pl-22,1,14,Europejskich,Europejskich,I-EVT,EVT-Standing-Conference-on-European-Affairs
pl-22,1,15,organizowana,,O,
pl-22,1,16,przez,,O,
pl-22,1,17,OFOP,OFOP,B-ORG,ORG-OFOP
pl-22,1,18,.,,O,
pl-22,2,1,O,,O,
pl-22,2,2,czym,,O,
pl-22,2,3,będziecie,,O,
pl-22,2,4,rozmawiać,,O,
pl-22,2,5,?,,O,
pl-22,3,1,Łukasz,Łukasz,B-PER,PER-Łukasz-Domagała
pl-22,3,2,Domagała,Domagała,I-PER,PER-Łukasz-Domagała
pl-22,3,3,",",,O,
pl-22,3,4,Ogólnopolska,Ogólnopolska,B-ORG,ORG-OFIP-Polish-Non-Governmental-Organizations-Forum
pl-22,3,5,Federacja,Federacja,I-ORG,ORG-OFIP-Polish-Non-Governmental-Organizations-Forum
pl-22,3,6,Organizacji,Organizacji,I-ORG,ORG-OFIP-Polish-Non-Governmental-Organizations-Forum
pl-22,3,7,Pozarządowych,Pozarządowych,I-ORG,ORG-OFIP-Polish-Non-Governmental-Organizations-Forum
pl-22,3,8,:,,O,
pl-22,3,9,–,,O,
pl-22,3,10,Pierwszym,,O,
pl-22,3,11,tematem,,O,
pl-22,3,12,tegorocznego,,O,
pl-22,3,13,wydarzenia,,O,
pl-22,3,14,będą,,O,
pl-22,3,15,sprawy,,O,
pl-22,3,16,najbardziej,,O,
pl-22,3,17,fundamentalne,,O,
pl-22,3,18,",",,O,
pl-22,3,19,jeśli,,O,
pl-22,3,20,chodzi,,O,
pl-22,3,21,o,,O,
pl-22,3,22,Europę,Europa,B-LOC,LOC-Europe
pl-22,3,23,i,,O,
pl-22,3,24,jej,,O,
pl-22,3,25,przyszłość,,O,
pl-22,3,26,.,,O,
pl-22,4,1,Będziemy,,O,
pl-22,4,2,więc,,O,
pl-22,4,3,rozmawiać,,O,
pl-22,4,4,o,,O,
pl-22,4,5,wartościach,,O,
pl-22,4,6,oraz,,O,
pl-22,4,7,obecności,,O,
pl-22,4,8,Polski,Polska,B-LOC,GPE-Poland
pl-22,4,9,w,,O,
pl-22,4,10,Unii,Unia,B-ORG,ORG-European-Union
pl-22,4,11,Europejskiej,Europejska,I-ORG,ORG-European-Union
pl-22,4,12,.,,O,
pl-22,5,1,Chcemy,,O,
pl-22,5,2,dyskutować,,O,
pl-22,5,3,o,,O,
pl-22,5,4,wyzwaniach,,O,
pl-22,5,5,",",,O,
pl-22,5,6,które,,O,
pl-22,5,7,stoją,,O,
pl-22,5,8,dziś,,O,
pl-22,5,9,przed,,O,
pl-22,5,10,Europejczykami,Europejczycy,B-PER,LOC-Europe
pl-22,5,11,.,,O,
pl-22,6,1,A,,O,
pl-22,6,2,jest,,O,
pl-22,6,3,ich,,O,
pl-22,6,4,sporo,,O,
pl-22,6,5,.,,O,
pl-22,7,1,Unia,Unia,B-ORG,ORG-European-Union
pl-22,7,2,",",,O,
pl-22,7,3,która,,O,
pl-22,7,4,powstała,,O,
pl-22,7,5,jako,,O,
pl-22,7,6,ponadnarodowy,,O,
pl-22,7,7,mechanizm,,O,
pl-22,7,8,poszukiwania,,O,
pl-22,7,9,pokoju,,O,
pl-22,7,10,w,,O,
pl-22,7,11,Europie,Europa,B-LOC,LOC-Europe
pl-22,7,12,po,,O,
pl-22,7,13,II,II,B-EVT,EVT-World-War-II
pl-22,7,14,wojnie,Wojna,I-EVT,EVT-World-War-II
pl-22,7,15,światowej,Światowa,I-EVT,EVT-World-War-II
pl-22,7,16,",",,O,
pl-22,7,17,dziś,,O,
pl-22,7,18,pełni,,O,
pl-22,7,19,znacznie,,O,
pl-22,7,20,więcej,,O,
pl-22,7,21,ról,,O,
pl-22,7,22,i,,O,
pl-22,7,23,wygląda,,O,
pl-22,7,24,zupełnie,,O,
pl-22,7,25,inaczej,,O,
pl-22,7,26,.,,O,
pl-22,8,1,Trzeba,,O,
pl-22,8,2,też,,O,
pl-22,8,3,wierzyć,,O,
pl-22,8,4,",",,O,
pl-22,8,5,że,,O,
pl-22,8,6,się,,O,
pl-22,8,7,rozwija,,O,
pl-22,8,8,",",,O,
pl-22,8,9,rozmawiać,,O,
pl-22,8,10,o,,O,
pl-22,8,11,celach,,O,
pl-22,8,12,i,,O,
pl-22,8,13,zadaniach,,O,
pl-22,8,14,",",,O,
pl-22,8,15,jakie,,O,
pl-22,8,16,ma,,O,
pl-22,8,17,dziś,,O,
pl-22,8,18,do,,O,
pl-22,8,19,wykonania,,O,
pl-22,8,20,.,,O,
pl-22,9,1,To,,O,
pl-22,9,2,nie,,O,
pl-22,9,3,jest,,O,
pl-22,9,4,zresztą,,O,
pl-22,9,5,rozmowa,,O,
pl-22,9,6,oderwana,,O,
pl-22,9,7,od,,O,
pl-22,9,8,bieżących,,O,
pl-22,9,9,dyskusji,,O,
pl-22,9,10,–,,O,
pl-22,9,11,dotyczącej,,O,
pl-22,9,12,choćby,,O,
pl-22,9,13,Brexitu,Brexit,B-EVT,EVT-Brexit
pl-22,9,14,czy,,O,
pl-22,9,15,kryzysu,,O,
pl-22,9,16,uchodźczego,,O,
pl-22,9,17,.,,O,
pl-22,10,1,O,,O,
