docId,sentenceId,tokenId,text,lemma,ner,clID
pl-637,0,1,Brexit,Brexit,B-EVT,EVT-Brexit
pl-637,0,2,dotarł,,O,
pl-637,0,3,do,,O,
pl-637,0,4,szpitali,,O,
pl-637,1,1,Andrew,Andrew,B-PER,PER-Andrew-Marr
pl-637,1,2,Marr,Marr,I-PER,PER-Andrew-Marr
pl-637,1,3,najwyraźniej,,O,
pl-637,1,4,wybił,,O,
pl-637,1,5,Theresę,Theresa,B-PER,PER-Theresa-May
pl-637,1,6,May,May,I-PER,PER-Theresa-May
pl-637,1,7,z,,O,
pl-637,1,8,równowagi,,O,
pl-637,1,9,.,,O,
pl-637,2,1,–,,O,
pl-637,2,2,Czy,,O,
pl-637,2,3,wie,,O,
pl-637,2,4,pani,,O,
pl-637,2,5,",",,O,
pl-637,2,6,że,,O,
pl-637,2,7,,,O,
pl-637,2,8,też,,O,
pl-637,2,9,czekał,,O,
pl-637,2,10,kilka,,O,
pl-637,2,11,godzin,,O,
pl-637,2,12,w,,O,
pl-637,2,13,karetce,,O,
pl-637,2,14,na,,O,
pl-637,2,15,przyjęcie,,O,
pl-637,2,16,do,,O,
pl-637,2,17,szpitala,,O,
pl-637,2,18,",",,O,
pl-637,2,19,dzisiaj,,O,
pl-637,2,20,nie,,O,
pl-637,2,21,,,O,
pl-637,2,22,tutaj,,O,
pl-637,2,23,?,,O,
pl-637,2,24,–,,O,
pl-637,2,25,spytał,,O,
pl-637,2,26,w,,O,
pl-637,2,27,tym,,O,
pl-637,2,28,tygodniu,,O,
pl-637,2,29,panią,,O,
pl-637,2,30,premier,,O,
pl-637,2,31,najbardziej,,O,
pl-637,2,32,znany,,O,
pl-637,2,33,dziennikarz,,O,
pl-637,2,34,BBC,BBC,B-PRO,PRO-BBC
pl-637,2,35,",",,O,
pl-637,2,36,który,,O,
pl-637,2,37,w,,O,
pl-637,2,38,2013,,O,
pl-637,2,39,r,,O,
pl-637,2,40,.,,O,
pl-637,2,41,przeszedł,,O,
pl-637,2,42,zawał,,O,
pl-637,2,43,serca,,O,
pl-637,2,44,.,,O,
pl-637,3,1,–,,O,
pl-637,3,2,Nikt,,O,
pl-637,3,3,nie,,O,
pl-637,3,4,jest,,O,
pl-637,3,5,doskonały,,O,
pl-637,3,6,–,,O,
pl-637,3,7,odpowiedziała,,O,
pl-637,3,8,szefowa,,O,
pl-637,3,9,brytyjskiego,,O,
pl-637,3,10,rządu,,O,
pl-637,3,11,",",,O,
pl-637,3,12,najwyraźniej,,O,
pl-637,3,13,nie,,O,
pl-637,3,14,znajdując,,O,
pl-637,3,15,lepszego,,O,
pl-637,3,16,wytłumaczenia,,O,
pl-637,3,17,.,,O,
pl-637,4,1,Na,,O,
pl-637,4,2,ostatniej,,O,
pl-637,4,3,prostej,,O,
pl-637,4,4,przed,,O,
pl-637,4,5,referendum,,O,
pl-637,4,6,w,,O,
pl-637,4,7,czerwcu,,O,
pl-637,4,8,2016,,O,
pl-637,4,9,r,,O,
pl-637,4,10,.,,O,
pl-637,4,11,po,,O,
pl-637,4,12,Wielkiej,Wielka,B-LOC,GPE-Great-Britain
pl-637,4,13,Brytanii,Brytania,I-LOC,GPE-Great-Britain
pl-637,4,14,jeździły,,O,
pl-637,4,15,autobusy,,O,
pl-637,4,16,z,,O,
pl-637,4,17,napisem,,O,
pl-637,4,18,„,,O,
pl-637,4,19,350,,O,
pl-637,4,20,mln,,O,
pl-637,4,21,funtów,,O,
pl-637,4,22,tygodniowo,,O,
pl-637,4,23,"""",,O,
pl-637,4,24,.,,O,
pl-637,5,1,Taką,,O,
pl-637,5,2,kwotą,,O,
pl-637,5,3,można,,O,
pl-637,5,4,będzie,,O,
pl-637,5,5,",",,O,
pl-637,5,6,jak,,O,
pl-637,5,7,uważał,,O,
pl-637,5,8,lider,,O,
pl-637,5,9,zwolenników,,O,
pl-637,5,10,brexitu,Brexit,B-EVT,EVT-Brexit
pl-637,5,11,Boris,Boris,B-PER,PER-Boris-Johnson
pl-637,5,12,Johnson,Johnson,I-PER,PER-Boris-Johnson
pl-637,5,13,",",,O,
pl-637,5,14,zasilić,,O,
pl-637,5,15,brytyjski,,O,
pl-637,5,16,system,,O,
pl-637,5,17,ubezpieczeń,,O,
pl-637,5,18,zdrowotnych,,O,
pl-637,5,19,(,,O,
pl-637,5,20,NHS,NHS,B-ORG,ORG-NHS
pl-637,5,21,),,O,
pl-637,5,22,dzięki,,O,
pl-637,5,23,oszczędności,,O,
pl-637,5,24,na,,O,
pl-637,5,25,składce,,O,
pl-637,5,26,do,,O,
pl-637,5,27,budżetu,,O,
pl-637,5,28,Unii,Unia,B-ORG,ORG-European-Union
pl-637,5,29,.,,O,
pl-637,6,1,–,,O,
pl-637,6,2,Nie,,O,
pl-637,6,3,pamiętam,,O,
pl-637,6,4,większej,,O,
pl-637,6,5,głupoty,,O,
pl-637,6,6,–,,O,
pl-637,6,7,mówił,,O,
pl-637,6,8,niedawno,,O,
pl-637,6,9,w,,O,
pl-637,6,10,wywiadzie,,O,
pl-637,6,11,dla,,O,
pl-637,6,12,„,,O,
pl-637,6,13,Rz,Rz,B-PRO,PRO-Rzeczpospolita
pl-637,6,14,"""",,O,
pl-637,6,15,Kenneth,Kenneth,B-PER,PER-Kenneth-Clarke
pl-637,6,16,Clarke,Clarke,I-PER,PER-Kenneth-Clarke
pl-637,6,17,",",,O,
pl-637,6,18,lider,,O,
pl-637,6,19,proeuropejskiej,,O,
pl-637,6,20,frakcji,,O,
pl-637,6,21,torysów,torysi,B-PER,ORG-Tories
pl-637,6,22,z,,O,
pl-637,6,23,najdłuższym,,O,
