docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1627,0,1,Silne,,O,
pl-1627,0,2,tarcia,,O,
pl-1627,0,3,w,,O,
pl-1627,0,4,brytyjskim,,O,
pl-1627,0,5,rządzie,,O,
pl-1627,0,6,na,,O,
pl-1627,0,7,tle,,O,
pl-1627,0,8,brexitu,Brexit,B-EVT,EVT-Brexit
pl-1627,1,1,Wielka,Wielka,B-LOC,GPE-Great-Britain
pl-1627,1,2,Brytania,Brytania,I-LOC,GPE-Great-Britain
pl-1627,1,3,planuje,,O,
pl-1627,1,4,pozostać,,O,
pl-1627,1,5,w,,O,
pl-1627,1,6,unii,,O,
pl-1627,1,7,celnej,,O,
pl-1627,1,8,",",,O,
pl-1627,1,9,dopóki,,O,
pl-1627,1,10,nie,,O,
pl-1627,1,11,zostanie,,O,
pl-1627,1,12,rozstrzygnięta,,O,
pl-1627,1,13,kwestia,,O,
pl-1627,1,14,granicy,,O,
pl-1627,1,15,między,,O,
pl-1627,1,16,Irlandią,Irlandia,B-LOC,GPE-Ireland
pl-1627,1,17,a,,O,
pl-1627,1,18,Irlandią,Irlandia,B-LOC,LOC-Irlends-countries
pl-1627,1,19,Północną,Północna,I-LOC,LOC-Irlends-countries
pl-1627,1,20,.,,O,
pl-1627,2,1,Theresa,Theresa,B-PER,PER-Theresa-May
pl-1627,2,2,May,May,I-PER,PER-Theresa-May
pl-1627,2,3,wzbrania,,O,
pl-1627,2,4,się,,O,
pl-1627,2,5,jednak,,O,
pl-1627,2,6,przed,,O,
pl-1627,2,7,ustaleniem,,O,
pl-1627,2,8,końcowej,,O,
pl-1627,2,9,daty,,O,
pl-1627,2,10,tego,,O,
pl-1627,2,11,tymczasowego,,O,
pl-1627,2,12,rozwiązania,,O,
pl-1627,2,13,",",,O,
pl-1627,2,14,na,,O,
pl-1627,2,15,co,,O,
pl-1627,2,16,mocno,,O,
pl-1627,2,17,naciska,,O,
pl-1627,2,18,David,David,B-PER,PER-David-Davis
pl-1627,2,19,Davis,Davis,I-PER,PER-David-Davis
pl-1627,2,20,.,,O,
