docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1281,0,1,Brexit,Brexit,B-EVT,EVT-Brexit
pl-1281,0,2,a,,O,
pl-1281,0,3,satelity,,O,
pl-1281,0,4,:,,O,
pl-1281,0,5,Wielka,Wielka,B-LOC,GPE-Great-Britain
pl-1281,0,6,Brytania,Brytania,I-LOC,GPE-Great-Britain
pl-1281,0,7,zniknie,,O,
pl-1281,0,8,z,,O,
pl-1281,0,9,unijnego,,O,
pl-1281,0,10,programu,,O,
pl-1281,0,11,Galileo,Galileo,B-PRO,PRO-Galileo-satellite-navigation
pl-1281,0,12,?,,O,
pl-1281,1,1,Londyn,Londyn,B-LOC,GPE-London
pl-1281,1,2,stara,,O,
pl-1281,1,3,się,,O,
pl-1281,1,4,uratować,,O,
pl-1281,1,5,brytyjski,,O,
pl-1281,1,6,wkład,,O,
pl-1281,1,7,w,,O,
pl-1281,1,8,budowę,,O,
pl-1281,1,9,unijnego,,O,
pl-1281,1,10,systemu,,O,
pl-1281,1,11,nawigacji,,O,
pl-1281,1,12,satelitarnej,,O,
pl-1281,1,13,Galileo,Galileo,B-PRO,PRO-Galileo-satellite-navigation
pl-1281,1,14,.,,O,
pl-1281,2,1,System,,O,
pl-1281,2,2,ten,,O,
pl-1281,2,3,ma,,O,
pl-1281,2,4,stanowić,,O,
pl-1281,2,5,konkurencję,,O,
pl-1281,2,6,wobec,,O,
pl-1281,2,7,amerykańskiego,,O,
pl-1281,2,8,GPS,GPS,B-PRO,PRO-GPS
pl-1281,2,9,.,,O,
pl-1281,3,1,Jednak,,O,
pl-1281,3,2,",",,O,
pl-1281,3,3,jak,,O,
pl-1281,3,4,informuje,,O,
pl-1281,3,5,Komisja,Komisja,B-ORG,ORG-European-Commission
pl-1281,3,6,Europejska,Europejska,I-ORG,ORG-European-Commission
pl-1281,3,7,",",,O,
pl-1281,3,8,wyjście,,O,
pl-1281,3,9,Wielkiej,Wielka,B-LOC,GPE-Great-Britain
pl-1281,3,10,Brytanii,Brytania,I-LOC,GPE-Great-Britain
pl-1281,3,11,z,,O,
pl-1281,3,12,UE,UE,B-ORG,ORG-European-Union
pl-1281,3,13,oznacza,,O,
pl-1281,3,14,konieczność,,O,
pl-1281,3,15,odcięcia,,O,
pl-1281,3,16,Londynu,Londyn,B-LOC,GPE-London
pl-1281,3,17,od,,O,
pl-1281,3,18,prac,,O,
pl-1281,3,19,nad,,O,
pl-1281,3,20,rozbudową,,O,
pl-1281,3,21,Galileo,Galileo,B-PRO,PRO-Galileo-satellite-navigation
pl-1281,3,22,.,,O,
pl-1281,4,1,O,,O,
pl-1281,4,2,sprawie,,O,
pl-1281,4,3,poinformował,,O,
pl-1281,4,4,dziennik,,O,
pl-1281,4,5,„,,O,
pl-1281,4,6,Financial,Financial,B-PRO,PRO-Financial-Times
pl-1281,4,7,Times,Times,I-PRO,PRO-Financial-Times
pl-1281,4,8,”,,O,
pl-1281,4,9,",",,O,
pl-1281,4,10,który,,O,
pl-1281,4,11,dotarł,,O,
pl-1281,4,12,do,,O,
pl-1281,4,13,listu,,O,
pl-1281,4,14,jaki,,O,
pl-1281,4,15,w,,O,
pl-1281,4,16,styczniu,,O,
pl-1281,4,17,Komisja,Komisja,B-ORG,ORG-European-Commission
pl-1281,4,18,Europejska,Europejska,I-ORG,ORG-European-Commission
pl-1281,4,19,przesłała,,O,
pl-1281,4,20,do,,O,
pl-1281,4,21,Londynu,Londyn,B-LOC,GPE-London
pl-1281,4,22,.,,O,
pl-1281,5,1,Urzędnicy,,O,
pl-1281,5,2,z,,O,
pl-1281,5,3,Brukseli,Bruksela,B-LOC,GPE-Brussles
pl-1281,5,4,informują,,O,
pl-1281,5,5,w,,O,
pl-1281,5,6,nim,,O,
pl-1281,5,7,",",,O,
pl-1281,5,8,że,,O,
pl-1281,5,9,dalszy,,O,
pl-1281,5,10,brytyjski,,O,
pl-1281,5,11,udział,,O,
pl-1281,5,12,w,,O,
pl-1281,5,13,pracach,,O,
pl-1281,5,14,nad,,O,
pl-1281,5,15,Galileo,Galileo,B-PRO,PRO-Galileo-satellite-navigation
pl-1281,5,16,powinien,,O,
pl-1281,5,17,zostać,,O,
pl-1281,5,18,„,,O,
pl-1281,5,19,ponownie,,O,
pl-1281,5,20,dopasowany,,O,
pl-1281,5,21,”,,O,
pl-1281,5,22,.,,O,
pl-1281,6,1,Oznacza,,O,
pl-1281,6,2,to,,O,
pl-1281,6,3,–,,O,
pl-1281,6,4,przynajmniej,,O,
pl-1281,6,5,czasowe,,O,
pl-1281,6,6,–,,O,
pl-1281,6,7,zamrożenie,,O,
pl-1281,6,8,dostępu,,O,
pl-1281,6,9,firm,,O,
pl-1281,6,10,z,,O,
pl-1281,6,11,Wielkiej,Wielka,B-LOC,GPE-Great-Britain
pl-1281,6,12,Brytanii,Brytania,I-LOC,GPE-Great-Britain
pl-1281,6,13,nie,,O,
pl-1281,6,14,tylko,,O,
pl-1281,6,15,do,,O,
pl-1281,6,16,unijnego,,O,
pl-1281,6,17,programu,,O,
pl-1281,6,18,nawigacji,,O,
pl-1281,6,19,satelitarnej,,O,
pl-1281,6,20,",",,O,
pl-1281,6,21,ale,,O,
pl-1281,6,22,w,,O,
pl-1281,6,23,ogóle,,O,
pl-1281,6,24,do,,O,
pl-1281,6,25,przemysłu,,O,
pl-1281,6,26,kosmicznego,,O,
pl-1281,6,27,w,,O,
pl-1281,6,28,UE,UE,B-ORG,ORG-European-Union
pl-1281,6,29,.,,O,
pl-1281,7,1,Ponieważ,,O,
pl-1281,7,2,brytyjskie,,O,
pl-1281,7,3,firmy,,O,
pl-1281,7,4,od,,O,
pl-1281,7,5,dawna,,O,
pl-1281,7,6,zaangażowane,,O,
pl-1281,7,7,są,,O,
pl-1281,7,8,w,,O,
pl-1281,7,9,tego,,O,
pl-1281,7,10,typu,,O,
pl-1281,7,11,projekty,,O,
pl-1281,7,12,(,,O,
pl-1281,7,13,w,,O,
pl-1281,7,14,tym,,O,
pl-1281,7,15,właśnie,,O,
pl-1281,7,16,w,,O,
pl-1281,7,17,Galileo,Galileo,B-PRO,PRO-Galileo-satellite-navigation
pl-1281,7,18,),,O,
pl-1281,7,19,",",,O,
pl-1281,7,20,oznaczać,,O,
pl-1281,7,21,to,,O,
pl-1281,7,22,będzie,,O,
pl-1281,7,23,dla,,O,
pl-1281,7,24,nich,,O,
pl-1281,7,25,duże,,O,
pl-1281,7,26,straty,,O,
pl-1281,7,27,.,,O,
pl-1281,8,1,Bruksela,Bruksela,B-LOC,GPE-Brussles
pl-1281,8,2,przekazała,,O,
pl-1281,8,3,Londynowi,Londyn,B-LOC,GPE-London
pl-1281,8,4,",",,O,
