docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1189,0,1,Zwolennik,,O,
pl-1189,0,2,Brexitu,Brexit,B-EVT,EVT-Brexit
pl-1189,0,3,stara,,O,
pl-1189,0,4,się,,O,
pl-1189,0,5,o,,O,
pl-1189,0,6,prawo,,O,
pl-1189,0,7,pobytu,,O,
pl-1189,0,8,we,,O,
pl-1189,0,9,Francji,Francja,B-LOC,GPE-France
pl-1189,1,1,Lord,,O,
pl-1189,1,2,Nigel,Nigel,B-PER,PER-Nigel-Lawson
pl-1189,1,3,Lawson,Lawson,I-PER,PER-Nigel-Lawson
pl-1189,1,4,",",,O,
pl-1189,1,5,polityk,,O,
pl-1189,1,6,Partii,Partia,B-ORG,ORG-Conservative-and-Unionist-Party-UK
pl-1189,1,7,Konserwatywnej,Konserwatywna,I-ORG,ORG-Conservative-and-Unionist-Party-UK
pl-1189,1,8,",",,O,
pl-1189,1,9,członek,,O,
pl-1189,1,10,Izby,Izba,B-ORG,ORG-House-of-Lords
pl-1189,1,11,Lordów,Lordów,I-ORG,ORG-House-of-Lords
pl-1189,1,12,",",,O,
pl-1189,1,13,jeden,,O,
pl-1189,1,14,z,,O,
pl-1189,1,15,orędowników,,O,
pl-1189,1,16,Brexitu,Brexit,B-EVT,EVT-Brexit
pl-1189,1,17,jest,,O,
pl-1189,1,18,krytykowany,,O,
pl-1189,1,19,za,,O,
pl-1189,1,20,hipokryzję,,O,
pl-1189,1,21,",",,O,
pl-1189,1,22,po,,O,
pl-1189,1,23,tym,,O,
pl-1189,1,24,jak,,O,
pl-1189,1,25,okazało,,O,
pl-1189,1,26,się,,O,
pl-1189,1,27,",",,O,
pl-1189,1,28,że,,O,
pl-1189,1,29,podjął,,O,
pl-1189,1,30,starania,,O,
pl-1189,1,31,o,,O,
pl-1189,1,32,uzyskanie,,O,
pl-1189,1,33,karty,,O,
pl-1189,1,34,pobytu,,O,
pl-1189,1,35,we,,O,
pl-1189,1,36,Francji,Francja,B-LOC,GPE-France
pl-1189,1,37,-,,O,
pl-1189,1,38,informuje,,O,
pl-1189,1,39,BBC,BBC,B-PRO,PRO-BBC
pl-1189,1,40,.,,O,
pl-1189,2,1,Konserwatywny,,O,
pl-1189,2,2,polityk,,O,
pl-1189,2,3,",",,O,
pl-1189,2,4,który,,O,
pl-1189,2,5,aktywnie,,O,
pl-1189,2,6,angażował,,O,
pl-1189,2,7,się,,O,
pl-1189,2,8,w,,O,
pl-1189,2,9,kampanię,,O,
pl-1189,2,10,na,,O,
pl-1189,2,11,rzecz,,O,
pl-1189,2,12,opuszczenia,,O,
pl-1189,2,13,UE,UE,B-ORG,ORG-European-Union
pl-1189,2,14,przez,,O,
pl-1189,2,15,Wielką,Wielka,B-LOC,GPE-Great-Britain
pl-1189,2,16,Brytanię,Brytania,I-LOC,GPE-Great-Britain
pl-1189,2,17,",",,O,
pl-1189,2,18,przyznał,,O,
pl-1189,2,19,",",,O,
pl-1189,2,20,że,,O,
pl-1189,2,21,rozpoczął,,O,
pl-1189,2,22,"""",,O,
pl-1189,2,23,męczącą,,O,
pl-1189,2,24,"""",,O,
pl-1189,2,25,procedurę,,O,
pl-1189,2,26,uzyskania,,O,
pl-1189,2,27,prawa,,O,
pl-1189,2,28,do,,O,
pl-1189,2,29,legalnego,,O,
pl-1189,2,30,pobytu,,O,
pl-1189,2,31,we,,O,
pl-1189,2,32,Francji,Francja,B-LOC,GPE-France
pl-1189,2,33,.,,O,
pl-1189,3,1,Zaznaczył,,O,
pl-1189,3,2,jednak,,O,
pl-1189,3,3,",",,O,
pl-1189,3,4,że,,O,
pl-1189,3,5,nie,,O,
pl-1189,3,6,stara,,O,
pl-1189,3,7,się,,O,
pl-1189,3,8,o,,O,
pl-1189,3,9,francuskie,,O,
pl-1189,3,10,obywatelstwo,,O,
pl-1189,3,11,.,,O,
pl-1189,4,1,Poniżej,,O,
pl-1189,4,2,dalsza,,O,
pl-1189,4,3,część,,O,
pl-1189,4,4,artykułu,,O,
pl-1189,4,5,.,,O,
pl-1189,5,1,Konserwatywna,,O,
pl-1189,5,2,parlamentarzystka,,O,
pl-1189,5,3,Sarah,Sarah,B-PER,PER-Sarah-Wollaston
pl-1189,5,4,Wollaston,Wollaston,I-PER,PER-Sarah-Wollaston
pl-1189,5,5,stwierdziła,,O,
pl-1189,5,6,jednak,,O,
pl-1189,5,7,",",,O,
pl-1189,5,8,że,,O,
pl-1189,5,9,wrażenie,,O,
pl-1189,5,10,wytworzone,,O,
pl-1189,5,11,przez,,O,
pl-1189,5,12,działania,,O,
pl-1189,5,13,Lawsona,Lawson,B-PER,PER-Nigel-Lawson
pl-1189,5,14,jest,,O,
pl-1189,5,15,"""",,O,
pl-1189,5,16,okropne,,O,
pl-1189,5,17,"""",,O,
pl-1189,5,18,.,,O,
pl-1189,6,1,Wollaston,Wollaston,B-PER,PER-Sarah-Wollaston
pl-1189,6,2,początkowo,,O,
pl-1189,6,3,opowiadała,,O,
pl-1189,6,4,się,,O,
pl-1189,6,5,za,,O,
pl-1189,6,6,Brexitem,Brexit,B-EVT,EVT-Brexit
pl-1189,6,7,",",,O,
pl-1189,6,8,ale,,O,
pl-1189,6,9,ostatecznie,,O,
pl-1189,6,10,",",,O,
pl-1189,6,11,przed,,O,
pl-1189,6,12,referendum,,O,
pl-1189,6,13,apelowała,,O,
pl-1189,6,14,o,,O,
pl-1189,6,15,zagłosowanie,,O,
pl-1189,6,16,za,,O,
pl-1189,6,17,pozostaniem,,O,
pl-1189,6,18,Wielkiej,Wielka,B-LOC,GPE-Great-Britain
pl-1189,6,19,Brytanii,Brytania,I-LOC,GPE-Great-Britain
pl-1189,6,20,w,,O,
pl-1189,6,21,UE,UE,B-ORG,ORG-European-Union
pl-1189,6,22,.,,O,
pl-1189,7,1,Z,,O,
pl-1189,7,2,kolei,,O,
pl-1189,7,3,rzecznik,,O,
pl-1189,7,4,organizacji,,O,
pl-1189,7,5,Best,Best,B-ORG,ORG-Best-for-Britain
pl-1189,7,6,for,for,I-ORG,ORG-Best-for-Britain
pl-1189,7,7,Britain,Britain,I-ORG,ORG-Best-for-Britain
pl-1189,7,8,",",,O,
pl-1189,7,9,opowiadającej,,O,
pl-1189,7,10,się,,O,
pl-1189,7,11,przeciwko,,O,
pl-1189,7,12,Brexitowi,Brexit,B-EVT,EVT-Brexit
pl-1189,7,13,",",,O,
pl-1189,7,14,Paul,Paul,B-PER,PER-Paul-Butters
pl-1189,7,15,Butters,Butters,I-PER,PER-Paul-Butters
pl-1189,7,16,stwierdził,,O,
pl-1189,7,17,",",,O,
pl-1189,7,18,że,,O,
pl-1189,7,19,"""",,O,
pl-1189,7,20,wygląda,,O,
pl-1189,7,21,na,,O,
pl-1189,7,22,to,,O,
pl-1189,7,23,",",,O,
pl-1189,7,24,iż,,O,
pl-1189,7,25,koszty,,O,
pl-1189,7,26,(,,O,
pl-1189,7,27,Brexitu,Brexit,B-EVT,EVT-Brexit
pl-1189,7,28,),,O,
pl-1189,7,29,zostaną,,O,
pl-1189,7,30,zapłacone,,O,
pl-1189,7,31,przez,,O,
pl-1189,7,32,innych,,O,
pl-1189,7,33,",",,O,
pl-1189,7,34,podczas,,O,
pl-1189,7,35,gdy,,O,
pl-1189,7,36,były,,O,
pl-1189,7,37,Kanclerz,,O,
pl-1189,7,38,Skarbu,,O,
pl-1189,7,39,będzie,,O,
pl-1189,7,40,wygrzewał,,O,
