docId,sentenceId,tokenId,text,lemma,ner,clID
pl-384,0,1,BMW,BMW,B-PRO,PRO-BMW
pl-384,0,2,znów,,O,
pl-384,0,3,zwiększa,,O,
pl-384,0,4,środki,,O,
pl-384,0,5,na,,O,
pl-384,0,6,badania,,O,
pl-384,0,7,i,,O,
pl-384,0,8,rozwój,,O,
pl-384,1,1,Koncern,,O,
pl-384,1,2,BMW,BMW,B-PRO,PRO-BMW
pl-384,1,3,zapowiedział,,O,
pl-384,1,4,zwiększenie,,O,
pl-384,1,5,nakładów,,O,
pl-384,1,6,na,,O,
pl-384,1,7,badania,,O,
pl-384,1,8,i,,O,
pl-384,1,9,rozwój,,O,
pl-384,1,10,(,,O,
pl-384,1,11,B+R,,O,
pl-384,1,12,),,O,
pl-384,1,13,do,,O,
pl-384,1,14,rekordowego,,O,
pl-384,1,15,poziomu,,O,
pl-384,1,16,7,,O,
pl-384,1,17,mld,,O,
pl-384,1,18,EUR,,O,
pl-384,1,19,(,,O,
pl-384,1,20,"8,6",,O,
pl-384,1,21,mld,,O,
pl-384,1,22,USD,,O,
pl-384,1,23,),,O,
pl-384,1,24,w,,O,
pl-384,1,25,tym,,O,
pl-384,1,26,roku,,O,
pl-384,1,27,w,,O,
pl-384,1,28,ramach,,O,
pl-384,1,29,strategii,,O,
pl-384,1,30,zakładającej,,O,
pl-384,1,31,wprowadzenie,,O,
pl-384,1,32,na,,O,
pl-384,1,33,rynek,,O,
pl-384,1,34,25,,O,
pl-384,1,35,zelektryfikowanych,,O,
pl-384,1,36,modeli,,O,
pl-384,1,37,do,,O,
pl-384,1,38,2025,,O,
pl-384,1,39,r,,O,
pl-384,1,40,.,,O,
pl-384,1,41,",",,O,
pl-384,1,42,informuje,,O,
pl-384,1,43,Reuters,Reuters,B-ORG,ORG-Reuters
pl-384,1,44,.,,O,
pl-384,2,1,Niemiecki,,O,
pl-384,2,2,producent,,O,
pl-384,2,3,samochodów,,O,
pl-384,2,4,marek,,O,
pl-384,2,5,BMW,BMW,B-PRO,PRO-BMW
pl-384,2,6,",",,O,
pl-384,2,7,Rolls,,O,
pl-384,2,8,-Royce,,O,
pl-384,2,9,i,,O,
pl-384,2,10,Mini,Mini,B-PRO,PRO-Mini-Car-Model
pl-384,2,11,",",,O,
pl-384,2,12,oczekuje,,O,
pl-384,2,13,przy,,O,
pl-384,2,14,tym,,O,
pl-384,2,15,",",,O,
pl-384,2,16,że,,O,
pl-384,2,17,pomimo,,O,
pl-384,2,18,wyższych,,O,
pl-384,2,19,wydatków,,O,
pl-384,2,20,",",,O,
pl-384,2,21,zysk,,O,
pl-384,2,22,brutto,,O,
pl-384,2,23,grupy,,O,
pl-384,2,24,wyniesie,,O,
pl-384,2,25,co,,O,
pl-384,2,26,najmniej,,O,
pl-384,2,27,10,,O,
pl-384,2,28,mld,,O,
pl-384,2,29,EUR,,O,
pl-384,2,30,w,,O,
pl-384,2,31,2018,,O,
pl-384,2,32,r,,O,
pl-384,2,33,.,,O,
pl-384,3,1,W,,O,
pl-384,3,2,swoim,,O,
pl-384,3,3,rocznym,,O,
pl-384,3,4,raporcie,,O,
pl-384,3,5,BMW,BMW,B-PRO,PRO-BMW
pl-384,3,6,ostrzegło,,O,
pl-384,3,7,również,,O,
pl-384,3,8,o,,O,
pl-384,3,9,możliwym,,O,
pl-384,3,10,wpływie,,O,
pl-384,3,11,na,,O,
pl-384,3,12,wyniki,,O,
pl-384,3,13,barier,,O,
pl-384,3,14,handlowych,,O,
pl-384,3,15,i,,O,
pl-384,3,16,jakichkolwiek,,O,
pl-384,3,17,ceł,,O,
pl-384,3,18,antydumpingowych,,O,
pl-384,3,19,w,,O,
pl-384,3,20,Stanach,Stany,B-LOC,GPE-USA
pl-384,3,21,Zjednoczonych,Zjednoczone,I-LOC,GPE-USA
pl-384,3,22,.,,O,
pl-384,4,1,Producent,,O,
pl-384,4,2,sądzi,,O,
pl-384,4,3,też,,O,
pl-384,4,4,",",,O,
pl-384,4,5,że,,O,
pl-384,4,6,brexit,Brexit,B-EVT,EVT-Brexit
pl-384,4,7,może,,O,
pl-384,4,8,mieć,,O,
pl-384,4,9,negatywny,,O,
pl-384,4,10,długoterminowy,,O,
pl-384,4,11,efekt,,O,
pl-384,4,12,.,,O,
pl-384,5,1,Wydatki,,O,
