docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1676,0,1,W,W,B-LOC,GPE-Great-Britain
pl-1676,0,2,.,.,I-LOC,GPE-Great-Britain
pl-1676,1,1,Brytania,Brytania,I-LOC,GPE-Great-Britain
pl-1676,1,2,:,,O,
pl-1676,1,3,Wiceminister,,O,
pl-1676,1,4,rezygnuje,,O,
pl-1676,1,5,i,,O,
pl-1676,1,6,chce,,O,
pl-1676,1,7,drugiego,,O,
pl-1676,1,8,referendum,,O,
pl-1676,1,9,w,,O,
pl-1676,1,10,sprawie,,O,
pl-1676,1,11,brexitu,Brexit,B-EVT,EVT-Brexit
pl-1676,2,1,"""",,O,
pl-1676,2,2,Głównym,,O,
pl-1676,2,3,powodem,,O,
pl-1676,2,4,mojej,,O,
pl-1676,2,5,decyzji,,O,
pl-1676,2,6,jest,,O,
pl-1676,2,7,proces,,O,
pl-1676,2,8,(,,O,
pl-1676,2,9,wyjścia,,O,
pl-1676,2,10,W,W,B-LOC,GPE-Great-Britain
pl-1676,2,11,.,.,I-LOC,GPE-Great-Britain
pl-1676,2,12,Brytanii,Brytania,I-LOC,GPE-Great-Britain
pl-1676,2,13,z,,O,
pl-1676,2,14,UE,UE,B-ORG,ORG-European-Union
pl-1676,2,15,),,O,
pl-1676,2,16,i,,O,
pl-1676,2,17,wola,,O,
pl-1676,2,18,rządu,,O,
pl-1676,2,19,",",,O,
pl-1676,2,20,by,,O,
pl-1676,2,21,ograniczyć,,O,
pl-1676,2,22,rolę,,O,
pl-1676,2,23,parlamentu,,O,
pl-1676,2,24,we,,O,
pl-1676,2,25,wpływaniu,,O,
pl-1676,2,26,na,,O,
pl-1676,2,27,ostateczne,,O,
pl-1676,2,28,ustalenia,,O,
pl-1676,2,29,"""",,O,
pl-1676,2,30,-,,O,
pl-1676,2,31,tłumaczył,,O,
pl-1676,2,32,Lee,Lee,B-PER,PER-Phillip-Lee
pl-1676,2,33,",",,O,
pl-1676,2,34,wskazując,,O,
pl-1676,2,35,na,,O,
pl-1676,2,36,wprowadzoną,,O,
pl-1676,2,37,przez,,O,
pl-1676,2,38,Izbę,Izba,B-ORG,ORG-House-of-Lords
pl-1676,2,39,Lordów,Lordów,I-ORG,ORG-House-of-Lords
pl-1676,2,40,poprawkę,,O,
pl-1676,2,41,dotyczącą,,O,
pl-1676,2,42,tzw,,O,
pl-1676,2,43,.,,O,
pl-1676,2,44,wartościowego,,O,
pl-1676,2,45,głosowania,,O,
pl-1676,2,46,",",,O,
pl-1676,2,47,czyli,,O,
pl-1676,2,48,dania,,O,
pl-1676,2,49,parlamentowi,,O,
pl-1676,2,50,prawa,,O,
