docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1972,0,1,Wielka,Wielka,B-LOC,GPE-Great-Britain
pl-1972,0,2,Bytania,Bytania,I-LOC,GPE-Great-Britain
pl-1972,0,3,:,,O,
pl-1972,0,4,Polityka,,O,
pl-1972,0,5,rolna,,O,
pl-1972,0,6,po,,O,
pl-1972,0,7,Brexicie,Brexit,B-EVT,EVT-Brexit
pl-1972,1,1,Brytyjskie,,O,
pl-1972,1,2,ministerstwo,Ministerstwo,B-ORG,ORG-Ministry-of-Agriculture-UK
pl-1972,1,3,rolnictwa,rolnictwa,I-ORG,ORG-Ministry-of-Agriculture-UK
pl-1972,1,4,po,,O,
pl-1972,1,5,raz,,O,
pl-1972,1,6,pierwszy,,O,
pl-1972,1,7,zapytało,,O,
pl-1972,1,8,obywateli,,O,
pl-1972,1,9,",",,O,
pl-1972,1,10,jak,,O,
pl-1972,1,11,powinna,,O,
pl-1972,1,12,wyglądać,,O,
pl-1972,1,13,krajowa,,O,
pl-1972,1,14,polityka,,O,
pl-1972,1,15,rolna,,O,
pl-1972,1,16,po,,O,
pl-1972,1,17,opuszczeniu,,O,
pl-1972,1,18,Unii,Unia,B-ORG,ORG-European-Union
pl-1972,1,19,Europejskiej,Europejska,I-ORG,ORG-European-Union
pl-1972,1,20,.,,O,
pl-1972,2,1,W,,O,
pl-1972,2,2,ubiegłym,,O,
pl-1972,2,3,tygodniu,,O,
pl-1972,2,4,zakończono,,O,
pl-1972,2,5,ankietę,,O,
pl-1972,2,6,się,,O,
pl-1972,2,7,tytułem,,O,
pl-1972,2,8,"""",,O,
pl-1972,2,9,Zdrowie,Zdrowie,B-PRO,PRO-title-Health-and-harmony
pl-1972,2,10,i,i,I-PRO,PRO-title-Health-and-harmony
pl-1972,2,11,harmonia,harmonia,I-PRO,PRO-title-Health-and-harmony
pl-1972,2,12,"""",,O,
pl-1972,2,13,.,,O,
pl-1972,3,1,Ponad,,O,
pl-1972,3,2,44,,O,
pl-1972,3,3,tys,,O,
pl-1972,3,4,.,,O,
pl-1972,3,5,odpowiedzi,,O,
pl-1972,3,6,trafiło,,O,
pl-1972,3,7,do,,O,
pl-1972,3,8,ministerstwa,Ministerstwo,B-ORG,ORG-Ministry-of-Agriculture-UK
pl-1972,3,9,rolnictwa,rolnictwa,I-ORG,ORG-Ministry-of-Agriculture-UK
pl-1972,3,10,w,,O,
pl-1972,3,11,Londynie,Londyn,B-LOC,GPE-London
pl-1972,3,12,.,,O,
pl-1972,4,1,Zarówno,,O,
pl-1972,4,2,same,,O,
pl-1972,4,3,pytania,,O,
pl-1972,4,4,",",,O,
pl-1972,4,5,jak,,O,
pl-1972,4,6,i,,O,
pl-1972,4,7,wstępna,,O,
pl-1972,4,8,reakcja,,O,
pl-1972,4,9,ministra,,O,
pl-1972,4,10,środowiska,,O,
pl-1972,4,11,i,,O,
pl-1972,4,12,rolnictwa,,O,
pl-1972,4,13,po,,O,
pl-1972,4,14,przeprowadzeniu,,O,
pl-1972,4,15,badania,,O,
pl-1972,4,16,opinii,,O,
pl-1972,4,17,publicznej,,O,
pl-1972,4,18,sugerują,,O,
pl-1972,4,19,",",,O,
pl-1972,4,20,że,,O,
pl-1972,4,21,w,,O,
pl-1972,4,22,przyszłości,,O,
pl-1972,4,23,rolnicy,,O,
pl-1972,4,24,na,,O,
pl-1972,4,25,wyspach,Wyspy,B-LOC,GPE-Great-Britain
pl-1972,4,26,będą,,O,
pl-1972,4,27,musieli,,O,
pl-1972,4,28,przede,,O,
pl-1972,4,29,wszystkim,,O,
pl-1972,4,30,pogodzić,,O,
pl-1972,4,31,się,,O,
pl-1972,4,32,z,,O,
pl-1972,4,33,mniejszym,,O,
pl-1972,4,34,wsparciem,,O,
pl-1972,4,35,dochodów,,O,
pl-1972,4,36,.,,O,
pl-1972,5,1,Pytania,,O,
pl-1972,5,2,w,,O,
pl-1972,5,3,kwestionariuszu,,O,
pl-1972,5,4,nie,,O,
pl-1972,5,5,podważały,,O,
pl-1972,5,6,nawet,,O,
pl-1972,5,7,obniżki,,O,
pl-1972,5,8,płatności,,O,
pl-1972,5,9,bezpośrednich,,O,
pl-1972,5,10,",",,O,
pl-1972,5,11,ale,,O,
pl-1972,5,12,dotyczyły,,O,
pl-1972,5,13,jedynie,,O,
pl-1972,5,14,sugestii,,O,
pl-1972,5,15,sposobu,,O,
pl-1972,5,16,ich,,O,
pl-1972,5,17,przeprowadzenia,,O,
pl-1972,5,18,.,,O,
pl-1972,6,1,Do,,O,
pl-1972,6,2,wyboru,,O,
pl-1972,6,3,były,,O,
pl-1972,6,4,ograniczenia,,O,
pl-1972,6,5,lub,,O,
pl-1972,6,6,degresywne,,O,
pl-1972,6,7,płatności,,O,
pl-1972,6,8,.,,O,
pl-1972,7,1,Jednak,,O,
pl-1972,7,2,minister,,O,
pl-1972,7,3,rolnictwa,,O,
pl-1972,7,4,nie,,O,
pl-1972,7,5,chce,,O,
pl-1972,7,6,w,,O,
pl-1972,7,7,przyszłości,,O,
pl-1972,7,8,uzależnić,,O,
pl-1972,7,9,wsparcia,,O,
pl-1972,7,10,dochodów,,O,
pl-1972,7,11,od,,O,
pl-1972,7,12,obszaru,,O,
pl-1972,7,13,upraw,,O,
pl-1972,7,14,.,,O,
pl-1972,8,1,Zamiast,,O,
pl-1972,8,2,tego,,O,
pl-1972,8,3,to,,O,
pl-1972,8,4,korzyści,,O,
pl-1972,8,5,środowiskowe,,O,
pl-1972,8,6,powinny,,O,
pl-1972,8,7,być,,O,
pl-1972,8,8,na,,O,
pl-1972,8,9,pierwszym,,O,
pl-1972,8,10,planie,,O,
pl-1972,8,11,.,,O,
pl-1972,9,1,Cele,,O,
pl-1972,9,2,,,O,
pl-1972,9,3,obejmować,,O,
pl-1972,9,4,różnorodność,,O,
pl-1972,9,5,biologiczną,,O,
pl-1972,9,6,",",,O,
pl-1972,9,7,ochronę,,O,
pl-1972,9,8,gleby,,O,
pl-1972,9,9,i,,O,
pl-1972,9,10,dobrostan,,O,
pl-1972,9,11,zwierząt,,O,
pl-1972,9,12,.,,O,
pl-1972,10,1,Na,,O,
pl-1972,10,2,poparcie,,O,
pl-1972,10,3,minister,,O,
pl-1972,10,4,przytacza,,O,
pl-1972,10,5,sondaż,,O,
pl-1972,10,6,przeprowadzony,,O,
pl-1972,10,7,przez,,O,
pl-1972,10,8,organizację,,O,
pl-1972,10,9,pozarządową,,O,
pl-1972,10,10,WWF,WWF,B-ORG,ORG-WWF-World-Wildlife-Fund
pl-1972,10,11,",",,O,
pl-1972,10,12,zgodnie,,O,
pl-1972,10,13,z,,O,
pl-1972,10,14,którą,,O,
pl-1972,10,15,dziewięciu,,O,
pl-1972,10,16,na,,O,
pl-1972,10,17,dziesięciu,,O,
pl-1972,10,18,Brytyjczyków,Brytyjczycy,B-PER,GPE-Great-Britain
pl-1972,10,19,uważa,,O,
pl-1972,10,20,",",,O,
pl-1972,10,21,że,,O,
pl-1972,10,22,​​rolnikom,,O,
pl-1972,10,23,należy,,O,
pl-1972,10,24,płacić,,O,
pl-1972,10,25,za,,O,
pl-1972,10,26,ochronę,,O,
pl-1972,10,27,przyrody,,O,
pl-1972,10,28,.,,O,
pl-1972,11,1,Jak,,O,
pl-1972,11,2,dotąd,,O,
pl-1972,11,3,brytyjscy,,O,
pl-1972,11,4,rolnicy,,O,
pl-1972,11,5,otrzymują,,O,
pl-1972,11,6,co,,O,
pl-1972,11,7,roku,,O,
pl-1972,11,8,około,,O,
pl-1972,11,9,3,,O,
pl-1972,11,10,mld,,O,
pl-1972,11,11,euro,,O,
pl-1972,11,12,z,,O,
pl-1972,11,13,bezpośrednich,,O,
pl-1972,11,14,płatności,,O,
pl-1972,11,15,z,,O,
pl-1972,11,16,Brukseli,Bruksela,B-LOC,GPE-Brussles
pl-1972,11,17,.,,O,
pl-1972,12,1,Minister,,O,
pl-1972,12,2,rolnictwa,,O,
pl-1972,12,3,postrzega,,O,
pl-1972,12,4,Brexit,Brexit,B-EVT,EVT-Brexit
pl-1972,12,5,jako,,O,
pl-1972,12,6,okazję,,O,
pl-1972,12,7,do,,O,
pl-1972,12,8,zwiększenia,,O,
pl-1972,12,9,produktywności,,O,
pl-1972,12,10,rolnictwa,,O,
pl-1972,12,11,",",,O,
pl-1972,12,12,poprawy,,O,
pl-1972,12,13,jakość,,O,
pl-1972,12,14,żywności,,O,
pl-1972,12,15,i,,O,
pl-1972,12,16,stanu,,O,
pl-1972,12,17,środowiska,,O,
pl-1972,12,18,.,,O,
pl-1972,13,1,Przewodnicząca,,O,
pl-1972,13,2,brytyjskiego,,O,
pl-1972,13,3,związku,,O,
pl-1972,13,4,rolników,,O,
pl-1972,13,5,(,,O,
pl-1972,13,6,NFU,NFU,B-ORG,ORG-NFU-National-Farmers-Union
pl-1972,13,7,),,O,
pl-1972,13,8,",",,O,
pl-1972,13,9,podkreśliła,,O,
pl-1972,13,10,chęć,,O,
pl-1972,13,11,konstruktywnej,,O,
pl-1972,13,12,współpracy,,O,
pl-1972,13,13,z,,O,
pl-1972,13,14,rządem,,O,
pl-1972,13,15,dotyczacą,,O,
pl-1972,13,16,nowych,,O,
pl-1972,13,17,sprawiedliwych,,O,
pl-1972,13,18,ram,,O,
pl-1972,13,19,dla,,O,
pl-1972,13,20,brytyjskiego,,O,
pl-1972,13,21,rolnictwa,,O,
pl-1972,13,22,.,,O,
