docId,sentenceId,tokenId,text,lemma,ner,clID
pl-721,0,1,Brexit,Brexit,B-EVT,EVT-Brexit
pl-721,0,2,:,,O,
pl-721,0,3,Co,,O,
pl-721,0,4,czeka,,O,
pl-721,0,5,Polaków,Polacy,B-PER,GPE-Poland
pl-721,0,6,w,,O,
pl-721,0,7,Wielkiej,Wielka,B-LOC,GPE-Great-Britain
pl-721,0,8,Brytanii,Brytania,I-LOC,GPE-Great-Britain
pl-721,0,9,?,,O,
pl-721,1,1,Bruksela,Bruksela,B-LOC,GPE-Brussles
pl-721,1,2,i,,O,
pl-721,1,3,Londyn,Londyn,B-LOC,GPE-London
pl-721,1,4,już,,O,
pl-721,1,5,uzgodniły,,O,
pl-721,1,6,",",,O,
pl-721,1,7,że,,O,
pl-721,1,8,m.in,,O,
pl-721,1,9,.,,O,
pl-721,1,10,Polacy,Polacy,B-PER,GPE-Poland
pl-721,1,11,w,,O,
pl-721,1,12,Wlk,Wlk,B-LOC,GPE-Great-Britain
pl-721,1,13,.,.,I-LOC,GPE-Great-Britain
pl-721,1,14,Brytanii,Brytania,I-LOC,GPE-Great-Britain
pl-721,1,15,zachowają,,O,
pl-721,1,16,po,,O,
pl-721,1,17,brexicie,Brexit,B-EVT,EVT-Brexit
pl-721,1,18,niemal,,O,
pl-721,1,19,wszystkie,,O,
pl-721,1,20,prawa,,O,
pl-721,1,21,.,,O,
pl-721,2,1,Ale,,O,
pl-721,2,2,teraz,,O,
pl-721,2,3,Unia,Unia,B-ORG,ORG-European-Union
pl-721,2,4,chce,,O,
pl-721,2,5,się,,O,
pl-721,2,6,",",,O,
pl-721,2,7,by,,O,
pl-721,2,8,te,,O,
pl-721,2,9,gwarancje,,O,
pl-721,2,10,objęły,,O,
pl-721,2,11,wszystkich,,O,
pl-721,2,12,obywateli,,O,
pl-721,2,13,UE,UE,B-ORG,ORG-European-Union
pl-721,2,14,emigrujących,,O,
pl-721,2,15,tam,,O,
pl-721,2,16,aż,,O,
pl-721,2,17,do,,O,
pl-721,2,18,końca,,O,
pl-721,2,19,2020,,O,
pl-721,2,20,r,,O,
pl-721,2,21,.,,O,
pl-721,3,1,Przejdź,,O,
pl-721,3,2,do,,O,
pl-721,3,3,artykułu,,O,
pl-721,4,1,Obecne,,O,
pl-721,4,2,gwarancje,,O,
pl-721,4,3,obejmą,,O,
pl-721,4,4,też,,O,
pl-721,4,5,„,,O,
pl-721,4,6,pobrexitowe,,O,
pl-721,4,7,dzieci,,O,
