docId,sentenceId,tokenId,text,lemma,ner,clID
pl-112,0,1,Wielka,Wielka,B-LOC,GPE-Great-Britain
pl-112,0,2,Brytania,Brytania,I-LOC,GPE-Great-Britain
pl-112,0,3,dołączy,,O,
pl-112,0,4,do,,O,
pl-112,0,5,Transpacyficznego,Transpacyficzne,B-ORG,ORG-TPP-Trans-Pacific-Partnership
pl-112,0,6,Partnerstwa,Partnerstwo,I-ORG,ORG-TPP-Trans-Pacific-Partnership
pl-112,0,7,(,,O,
pl-112,0,8,TPP,TPP,B-ORG,ORG-TPP-Trans-Pacific-Partnership
pl-112,0,9,),,O,
pl-112,0,10,?,,O,
pl-112,1,1,Według,,O,
pl-112,1,2,dziennika,,O,
pl-112,1,3,„,,O,
pl-112,1,4,Financial,Financial,B-PRO,PRO-Financial-Times
pl-112,1,5,Times,Times,I-PRO,PRO-Financial-Times
pl-112,1,6,”,,O,
pl-112,1,7,Londyn,Londyn,B-LOC,GPE-London
pl-112,1,8,rozważa,,O,
pl-112,1,9,dołączenie,,O,
pl-112,1,10,do,,O,
pl-112,1,11,funkcjonującej,,O,
pl-112,1,12,w,,O,
pl-112,1,13,rejonie,,O,
pl-112,1,14,Oceanu,Ocean,B-LOC,LOC-Pacific-Ocean
pl-112,1,15,Spokojnego,Spokojny,I-LOC,LOC-Pacific-Ocean
pl-112,1,16,i,,O,
pl-112,1,17,Morza,Morze,B-LOC,LOC-South-China-Sea
pl-112,1,18,Południowochińskiego,Południowochińskie,I-LOC,LOC-South-China-Sea
pl-112,1,19,strefy,,O,
pl-112,1,20,wolnego,,O,
pl-112,1,21,handlu,,O,
pl-112,1,22,",",,O,
pl-112,1,23,którą,,O,
pl-112,1,24,w,,O,
pl-112,1,25,ubiegłym,,O,
pl-112,1,26,roku,,O,
pl-112,1,27,opuściły,,O,
pl-112,1,28,USA,USA,B-LOC,GPE-USA
pl-112,1,29,.,,O,
pl-112,2,1,Chodzić,,O,
pl-112,2,2,ma,,O,
pl-112,2,3,o,,O,
pl-112,2,4,zapewnienie,,O,
pl-112,2,5,nowych,,O,
pl-112,2,6,rynków,,O,
pl-112,2,7,zbytu,,O,
pl-112,2,8,dla,,O,
pl-112,2,9,brytyjskich,,O,
pl-112,2,10,towarów,,O,
pl-112,2,11,po,,O,
pl-112,2,12,opuszczeniu,,O,
pl-112,2,13,przez,,O,
pl-112,2,14,ten,,O,
pl-112,2,15,kraj,,O,
pl-112,2,16,UE,UE,B-ORG,ORG-European-Union
pl-112,2,17,.,,O,
pl-112,3,1,Gdyby,,O,
pl-112,3,2,tak,,O,
pl-112,3,3,się,,O,
pl-112,3,4,stało,,O,
pl-112,3,5,",",,O,
pl-112,3,6,Wielka,Wielka,B-LOC,GPE-Great-Britain
pl-112,3,7,Brytania,Brytania,I-LOC,GPE-Great-Britain
pl-112,3,8,,,O,
pl-112,3,9,pierwszym,,O,
pl-112,3,10,krajem,,O,
pl-112,3,11,",",,O,
pl-112,3,12,który,,O,
pl-112,3,13,dołączył,,O,
pl-112,3,14,do,,O,
pl-112,3,15,TPP,TPP,B-ORG,ORG-TPP-Trans-Pacific-Partnership
pl-112,3,16,",",,O,
pl-112,3,17,choć,,O,
pl-112,3,18,nie,,O,
pl-112,3,19,leży,,O,
pl-112,3,20,nad,,O,
pl-112,3,21,żadnym,,O,
pl-112,3,22,z,,O,
pl-112,3,23,wyżej,,O,
pl-112,3,24,wymienionych,,O,
pl-112,3,25,dwóch,,O,
pl-112,3,26,akwenów,,O,
pl-112,3,27,.,,O,
pl-112,4,1,Na,,O,
pl-112,4,2,razie,,O,
pl-112,4,3,brytyjski,,O,
pl-112,4,4,sekretarz,,O,
pl-112,4,5,handlu,,O,
pl-112,4,6,zagranicznego,,O,
pl-112,4,7,Liam,Liam,B-PER,PER-Liam-Fox
pl-112,4,8,Fox,Fox,I-PER,PER-Liam-Fox
pl-112,4,9,zdementował,,O,
pl-112,4,10,doniesienia,,O,
pl-112,4,11,„,,O,
pl-112,4,12,FT,FT,B-PRO,PRO-Financial-Times
pl-112,4,13,”,,O,
pl-112,4,14,.,,O,
pl-112,5,1,Powiedział,,O,
pl-112,5,2,",",,O,
pl-112,5,3,że,,O,
pl-112,5,4,„,,O,
pl-112,5,5,jest,,O,
pl-112,5,6,zbyt,,O,
pl-112,5,7,wcześnie,,O,
pl-112,5,8,",",,O,
pl-112,5,9,aby,,O,
pl-112,5,10,Wielka,Wielka,B-LOC,GPE-Great-Britain
pl-112,5,11,Brytania,Brytania,I-LOC,GPE-Great-Britain
pl-112,5,12,starała,,O,
pl-112,5,13,się,,O,
pl-112,5,14,o,,O,
pl-112,5,15,przyjęcie,,O,
pl-112,5,16,do,,O,
pl-112,5,17,TPP,TPP,B-ORG,ORG-TPP-Trans-Pacific-Partnership
pl-112,5,18,”,,O,
pl-112,5,19,.,,O,
pl-112,6,1,Argumentował,,O,
pl-112,6,2,",",,O,
pl-112,6,3,że,,O,
pl-112,6,4,wciąż,,O,
pl-112,6,5,nie,,O,
pl-112,6,6,wiadomo,,O,
pl-112,6,7,czy,,O,
pl-112,6,8,Transpacyficzne,Transpacyficzne,B-ORG,ORG-TPP-Trans-Pacific-Partnership
pl-112,6,9,Partnerstwo,Partnerstwo,I-ORG,ORG-TPP-Trans-Pacific-Partnership
pl-112,6,10,okaże,,O,
pl-112,6,11,się,,O,
pl-112,6,12,sukcesem,,O,
pl-112,6,13,.,,O,
pl-112,7,1,Dodał,,O,
pl-112,7,2,jednak,,O,
pl-112,7,3,od,,O,
pl-112,7,4,razu,,O,
pl-112,7,5,",",,O,
pl-112,7,6,że,,O,
pl-112,7,7,Londyn,Londyn,B-LOC,GPE-London
pl-112,7,8,nie,,O,
pl-112,7,9,wyklucza,,O,
pl-112,7,10,po,,O,
pl-112,7,11,wyjściu,,O,
pl-112,7,12,z,,O,
pl-112,7,13,UE,UE,B-ORG,ORG-European-Union
pl-112,7,14,żadnych,,O,
pl-112,7,15,umów,,O,
pl-112,7,16,handlowych,,O,
pl-112,7,17,.,,O,
pl-112,8,1,„,,O,
pl-112,8,2,Zachowamy,,O,
pl-112,8,3,otwarty,,O,
pl-112,8,4,umysł,,O,
pl-112,8,5,i,,O,
pl-112,8,6,będziemy,,O,
pl-112,8,7,chcieli,,O,
pl-112,8,8,rozmawiać,,O,
pl-112,8,9,z,,O,
pl-112,8,10,naszymi,,O,
pl-112,8,11,globalnymi,,O,
pl-112,8,12,partnerami,,O,
pl-112,8,13,handlowymi,,O,
pl-112,8,14,”,,O,
pl-112,8,15,–,,O,
pl-112,8,16,oświadczył,,O,
pl-112,8,17,.,,O,
pl-112,9,1,A,,O,
pl-112,9,2,uczynił,,O,
pl-112,9,3,to,,O,
pl-112,9,4,w,,O,
pl-112,9,5,Pekinie,Pekin,B-LOC,GPE-Beijing
pl-112,9,6,",",,O,
pl-112,9,7,dokąd,,O,
pl-112,9,8,udał,,O,
pl-112,9,9,się,,O,
pl-112,9,10,z,,O,
pl-112,9,11,wizytą,,O,
pl-112,9,12,w,,O,
pl-112,9,13,ubiegłym,,O,
pl-112,9,14,tygodniu,,O,
pl-112,9,15,.,,O,
pl-112,10,1,TPP,TPP,B-ORG,ORG-TPP-Trans-Pacific-Partnership
pl-112,10,2,już,,O,
pl-112,10,3,bez,,O,
pl-112,10,4,USA,USA,B-LOC,GPE-USA
pl-112,10,5,.,,O,
pl-112,11,1,TPP,TPP,B-ORG,ORG-TPP-Trans-Pacific-Partnership
pl-112,11,2,zostało,,O,
pl-112,11,3,oficjalnie,,O,
pl-112,11,4,ustanowione,,O,
pl-112,11,5,5,,O,
pl-112,11,6,października,,O,
pl-112,11,7,2015,,O,
pl-112,11,8,r,,O,
pl-112,11,9,.,,O,
pl-112,12,1,Dwanaście,,O,
pl-112,12,2,państw,,O,
pl-112,12,3,położonych,,O,
pl-112,12,4,w,,O,
pl-112,12,5,rejonie,,O,
pl-112,12,6,Oceanu,Ocean,B-LOC,LOC-Pacific-Ocean
