docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1244,0,1,UE,UE,B-ORG,ORG-European-Union
pl-1244,0,2,:,,O,
pl-1244,0,3,Zgodne,,O,
pl-1244,0,4,poparcie,,O,
pl-1244,0,5,dla,,O,
pl-1244,0,6,umowy,,O,
pl-1244,0,7,w,,O,
pl-1244,0,8,sprawie,,O,
pl-1244,0,9,brexitu,Brexit,B-EVT,EVT-Brexit
pl-1244,1,1,Zaznaczył,,O,
pl-1244,1,2,przy,,O,
pl-1244,1,3,tym,,O,
pl-1244,1,4,",",,O,
pl-1244,1,5,że,,O,
pl-1244,1,6,czasu,,O,
pl-1244,1,7,na,,O,
pl-1244,1,8,wypracowanie,,O,
pl-1244,1,9,jego,,O,
pl-1244,1,10,ostatecznej,,O,
pl-1244,1,11,",",,O,
pl-1244,1,12,wiążącej,,O,
pl-1244,1,13,wersji,,O,
pl-1244,1,14,pozostało,,O,
pl-1244,1,15,niewiele,,O,
pl-1244,1,16,.,,O,
pl-1244,2,1,"""",,O,
pl-1244,2,2,Na,,O,
pl-1244,2,3,tym,,O,
pl-1244,2,4,ostatnim,,O,
pl-1244,2,5,etapie,,O,
pl-1244,2,6,,,O,
pl-1244,2,7,zachować,,O,
pl-1244,2,8,ostrożność,,O,
pl-1244,2,9,",",,O,
pl-1244,2,10,spokój,,O,
pl-1244,2,11,",",,O,
pl-1244,2,12,pracować,,O,
pl-1244,2,13,wspólnie,,O,
pl-1244,2,14,",",,O,
pl-1244,2,15,z,,O,
pl-1244,2,16,wzajemnym,,O,
pl-1244,2,17,poszanowaniem,,O,
pl-1244,2,18,i,,O,
pl-1244,2,19,starać,,O,
pl-1244,2,20,się,,O,
pl-1244,2,21,znaleźć,,O,
pl-1244,2,22,rozwiązania,,O,
pl-1244,2,23,"""",,O,
pl-1244,2,24,-,,O,
pl-1244,2,25,dodał,,O,
pl-1244,2,26,.,,O,
pl-1244,3,1,Unijny,,O,
pl-1244,3,2,negocjator,,O,
pl-1244,3,3,podkreślił,,O,
pl-1244,3,4,",",,O,
pl-1244,3,5,że,,O,
pl-1244,3,6,choć,,O,
pl-1244,3,7,w,,O,
pl-1244,3,8,kwestiach,,O,
pl-1244,3,9,praw,,O,
pl-1244,3,10,obywateli,,O,
pl-1244,3,11,i,,O,
pl-1244,3,12,wzajemnych,,O,
pl-1244,3,13,rozliczeń,,O,
pl-1244,3,14,finansowych,,O,
pl-1244,3,15,stronom,,O,
pl-1244,3,16,udało,,O,
pl-1244,3,17,się,,O,
pl-1244,3,18,dojść,,O,
pl-1244,3,19,do,,O,
pl-1244,3,20,porozumienia,,O,
pl-1244,3,21,",",,O,
pl-1244,3,22,to,,O,
pl-1244,3,23,do,,O,
pl-1244,3,24,uzgodnienia,,O,
pl-1244,3,25,pozostało,,O,
pl-1244,3,26,wciąż,,O,
pl-1244,3,27,jeszcze,,O,
pl-1244,3,28,kilka,,O,
pl-1244,3,29,ważnych,,O,
pl-1244,3,30,kwestii,,O,
pl-1244,3,31,",",,O,
pl-1244,3,32,jak,,O,
pl-1244,3,33,np,,O,
pl-1244,3,34,.,,O,
pl-1244,3,35,uregulowania,,O,
pl-1244,3,36,na,,O,
pl-1244,3,37,granicy,,O,
pl-1244,3,38,pomiędzy,,O,
pl-1244,3,39,Irlandią,Irlandia,B-LOC,GPE-Ireland
pl-1244,3,40,i,,O,
pl-1244,3,41,Irlandią,Irlandia,B-LOC,LOC-Irlends-countries
pl-1244,3,42,Północną,Północna,I-LOC,LOC-Irlends-countries
pl-1244,3,43,.,,O,
pl-1244,4,1,Zaznaczył,,O,
pl-1244,4,2,przy,,O,
pl-1244,4,3,tym,,O,
pl-1244,4,4,",",,O,
pl-1244,4,5,że,,O,
pl-1244,4,6,jest,,O,
pl-1244,4,7,to,,O,
pl-1244,4,8,kwestia,,O,
pl-1244,4,9,na,,O,
pl-1244,4,10,tyle,,O,
pl-1244,4,11,ważna,,O,
pl-1244,4,12,",",,O,
pl-1244,4,13,że,,O,
pl-1244,4,14,strony,,O,
pl-1244,4,15,uzgodniły,,O,
pl-1244,4,16,wstępnie,,O,
pl-1244,4,17,",",,O,
pl-1244,4,18,iż,,O,
pl-1244,4,19,bez,,O,
pl-1244,4,20,względu,,O,
pl-1244,4,21,na,,O,
pl-1244,4,22,ostateczny,,O,
pl-1244,4,23,wynik,,O,
pl-1244,4,24,negocjacji,,O,
pl-1244,4,25,gotowe,,O,
pl-1244,4,26,są,,O,
pl-1244,4,27,wypracować,,O,
pl-1244,4,28,rozwiązanie,,O,
pl-1244,4,29,awaryjne,,O,
pl-1244,4,30,",",,O,
pl-1244,4,31,które,,O,
pl-1244,4,32,zapewni,,O,
pl-1244,4,33,zachowanie,,O,
pl-1244,4,34,pokoju,,O,
pl-1244,4,35,na,,O,
pl-1244,4,36,wyspie,,O,
pl-1244,4,37,.,,O,
pl-1244,5,1,Barnier,Barnier,B-PER,PER-Michel-Barnier
pl-1244,5,2,przypomniał,,O,
pl-1244,5,3,też,,O,
pl-1244,5,4,",",,O,
pl-1244,5,5,że,,O,
pl-1244,5,6,stanowisko,,O,
pl-1244,5,7,UE,UE,B-ORG,ORG-European-Union
pl-1244,5,8,wobec,,O,
pl-1244,5,9,całego,,O,
pl-1244,5,10,procesu,,O,
pl-1244,5,11,negocjacji,,O,
pl-1244,5,12,pozostaje,,O,
pl-1244,5,13,niezmienne,,O,
pl-1244,5,14,bez,,O,
pl-1244,5,15,względu,,O,
pl-1244,5,16,na,,O,
pl-1244,5,17,etap,,O,
pl-1244,5,18,",",,O,
pl-1244,5,19,w,,O,
pl-1244,5,20,jakim,,O,
pl-1244,5,21,się,,O,
pl-1244,5,22,znajdują,,O,
pl-1244,5,23,:,,O,
pl-1244,5,24,traktat,,O,
pl-1244,5,25,o,,O,
pl-1244,5,26,wyjściu,,O,
pl-1244,5,27,Wielkiej,Wielka,B-LOC,GPE-Great-Britain
pl-1244,5,28,Brytanii,Brytania,I-LOC,GPE-Great-Britain
pl-1244,5,29,z,,O,
pl-1244,5,30,UE,UE,B-ORG,ORG-European-Union
pl-1244,5,31,i,,O,
pl-1244,5,32,umowa,,O,
pl-1244,5,33,o,,O,
pl-1244,5,34,przyszłych,,O,
pl-1244,5,35,stosunkach,,O,
pl-1244,5,36,nie,,O,
pl-1244,5,37,mogą,,O,
pl-1244,5,38,naruszać,,O,
pl-1244,5,39,czterech,,O,
pl-1244,5,40,wolności,,O,
pl-1244,5,41,wspólnego,,O,
pl-1244,5,42,rynku,,O,
pl-1244,5,43,(,,O,
pl-1244,5,44,przepływu,,O,
pl-1244,5,45,dóbr,,O,
pl-1244,5,46,",",,O,
pl-1244,5,47,osób,,O,
pl-1244,5,48,",",,O,
pl-1244,5,49,kapitału,,O,
pl-1244,5,50,i,,O,
