docId,sentenceId,tokenId,text,lemma,ner,clID
pl-556,0,1,Soros,Soros,B-PER,PER-George-Soros
pl-556,0,2,wyłożył,,O,
pl-556,0,3,fortunę,,O,
pl-556,0,4,na,,O,
pl-556,0,5,powstrzymanie,,O,
pl-556,0,6,Brexitu,Brexit,B-EVT,EVT-Brexit
pl-556,0,7,.,,O,
pl-556,1,1,Wspierał,,O,
pl-556,1,2,najważniejszą,,O,
pl-556,1,3,proeuropejską,,O,
pl-556,1,4,kampanię,,O,
pl-556,2,1,Przez,,O,
pl-556,2,2,Redakcja,,O,
pl-556,2,3,Według,,O,
pl-556,2,4,ujawnionych,,O,
pl-556,2,5,niedawno,,O,
pl-556,2,6,informacji,,O,
pl-556,2,7,miliarder,,O,
pl-556,2,8,George,George,B-PER,PER-George-Soros
pl-556,2,9,Soros,Soros,I-PER,PER-George-Soros
pl-556,2,10,przekazał,,O,
pl-556,2,11,na,,O,
pl-556,2,12,kampanię,,O,
pl-556,2,13,przeciw,,O,
pl-556,2,14,Brexitowi,Brexit,B-EVT,EVT-Brexit
pl-556,2,15,400,,O,
pl-556,2,16,tys,,O,
pl-556,2,17,.,,O,
pl-556,2,18,funtów,,O,
pl-556,2,19,.,,O,
pl-556,3,1,Fortuna,,O,
pl-556,3,2,trafiła,,O,
pl-556,3,3,do,,O,
pl-556,3,4,czarnoskórej,,O,
pl-556,3,5,bizneswoman,,O,
pl-556,3,6,Giny,Gina,B-PER,PER-Gina-Miller
pl-556,3,7,Miller,Miller,I-PER,PER-Gina-Miller
pl-556,3,8,",",,O,
pl-556,3,9,która,,O,
pl-556,3,10,przewodniczyła,,O,
pl-556,3,11,akcji,,O,
pl-556,3,12,„,,O,
pl-556,3,13,Best,Best,B-ORG,ORG-Best-for-Britain
pl-556,3,14,for,for,I-ORG,ORG-Best-for-Britain
pl-556,3,15,Britain,Britain,I-ORG,ORG-Best-for-Britain
pl-556,3,16,”,,O,
pl-556,3,17,.,,O,
pl-556,4,1,Kobiecie,,O,
pl-556,4,2,udało,,O,
pl-556,4,3,się,,O,
pl-556,4,4,w,,O,
pl-556,4,5,pewnym,,O,
pl-556,4,6,momencie,,O,
pl-556,4,7,zatrzymać,,O,
pl-556,4,8,prace,,O,
pl-556,4,9,brytyjskiego,,O,
pl-556,4,10,rządu,,O,
pl-556,4,11,",",,O,
pl-556,4,12,a,,O,
pl-556,4,13,sprawa,,O,
pl-556,4,14,została,,O,
pl-556,4,15,skierowana,,O,
pl-556,4,16,do,,O,
pl-556,4,17,sądu,,O,
pl-556,4,18,.,,O,
pl-556,5,1,Jest,,O,
pl-556,5,2,to,,O,
pl-556,5,3,już,,O,
pl-556,5,4,kolejny,,O,
pl-556,5,5,przykład,,O,
pl-556,5,6,mieszania,,O,
pl-556,5,7,się,,O,
pl-556,5,8,miliardera,,O,
pl-556,5,9,w,,O,
pl-556,5,10,wewnętrzne,,O,
pl-556,5,11,sprawy,,O,
pl-556,5,12,państw,,O,
pl-556,5,13,.,,O,
pl-556,6,1,Ludzie,,O,
pl-556,6,2,biorący,,O,
pl-556,6,3,udział,,O,
pl-556,6,4,w,,O,
pl-556,6,5,kampanii,,O,
pl-556,6,6,„,,O,
pl-556,6,7,Best,Best,B-ORG,ORG-Best-for-Britain
pl-556,6,8,for,for,I-ORG,ORG-Best-for-Britain
pl-556,6,9,Britain,Britain,I-ORG,ORG-Best-for-Britain
pl-556,6,10,”,,O,
pl-556,6,11,przyznają,,O,
pl-556,6,12,",",,O,
pl-556,6,13,że,,O,
pl-556,6,14,na,,O,
pl-556,6,15,konta,,O,
pl-556,6,16,wpływały,,O,
pl-556,6,17,pieniądze,,O,
pl-556,6,18,od,,O,
pl-556,6,19,Sorosa,Soros,B-PER,PER-George-Soros
pl-556,6,20,.,,O,
pl-556,7,1,Dodają,,O,
pl-556,7,2,jednak,,O,
pl-556,7,3,",",,O,
pl-556,7,4,że,,O,
pl-556,7,5,znacznie,,O,
pl-556,7,6,większe,,O,
pl-556,7,7,środki,,O,
pl-556,7,8,otrzymali,,O,
pl-556,7,9,od,,O,
pl-556,7,10,milionów,,O,
pl-556,7,11,obywateli,,O,
pl-556,7,12,zatroskanych,,O,
pl-556,7,13,o,,O,
pl-556,7,14,los,,O,
pl-556,7,15,ojczyzny,,O,
pl-556,7,16,.,,O,
pl-556,8,1,ZOBACZ,,O,
pl-556,8,2,:,,O,
pl-556,8,3,Kontrofensywa,,O,
pl-556,8,4,normalności,,O,
pl-556,8,5,.,,O,
pl-556,9,1,Pierwszy,,O,
pl-556,9,2,kraj,,O,
pl-556,9,3,na,,O,
pl-556,9,4,świecie,,O,
pl-556,9,5,",",,O,
pl-556,9,6,który,,O,
pl-556,9,7,ponownie,,O,
pl-556,9,8,zakazał,,O,
pl-556,9,9,małżeństw,,O,
pl-556,9,10,homoseksulanych,,O,
pl-556,10,1,Należy,,O,
pl-556,10,2,przypomnieć,,O,
pl-556,10,3,",",,O,
pl-556,10,4,że,,O,
pl-556,10,5,Ginie,Gina,B-PER,PER-Gina-Miller
pl-556,10,6,Miller,Miller,I-PER,PER-Gina-Miller
