docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1234,0,1,Tusk,Tusk,B-PER,PER-Donald-Tusk
pl-1234,0,2,rekomenduje,,O,
pl-1234,0,3,porozumienie,,O,
pl-1234,0,4,ws,,O,
pl-1234,0,5,.,,O,
pl-1234,0,6,okresu,,O,
pl-1234,0,7,przejściowego,,O,
pl-1234,0,8,.,,O,
pl-1234,1,1,"""",,O,
pl-1234,1,2,Pozwoli,,O,
pl-1234,1,3,opoźnić,,O,
pl-1234,1,4,negatywne,,O,
pl-1234,1,5,konsewkencje,,O,
pl-1234,1,6,Brexitu,Brexit,B-EVT,EVT-Brexit
pl-1234,1,7,"""",,O,
pl-1234,2,1,"""",,O,
pl-1234,2,2,Właśnie,,O,
pl-1234,2,3,,,O,
pl-1234,2,4,+,,O,
pl-1234,2,5,27,27,B-ORG,ORG-European-Union
pl-1234,2,6,+,,O,
pl-1234,2,7,przyjęcie,,O,
pl-1234,2,8,(,,O,
pl-1234,2,9,.,,O,
pl-1234,2,10,.,,O,
pl-1234,2,11,.,,O,
pl-1234,2,12,),,O,
pl-1234,2,13,porozumienia,,O,
pl-1234,2,14,w,,O,
pl-1234,2,15,sprawie,,O,
pl-1234,2,16,okresu,,O,
pl-1234,2,17,przejściowego,,O,
pl-1234,2,18,(,,O,
pl-1234,2,19,po,,O,
pl-1234,2,20,Brexicie,Brexit,B-EVT,EVT-Brexit
pl-1234,2,21,),,O,
pl-1234,2,22,.,,O,
pl-1234,3,1,W,,O,
pl-1234,3,2,praktyce,,O,
pl-1234,3,3,faza,,O,
pl-1234,3,4,przejściowa,,O,
pl-1234,3,5,pozwoli,,O,
pl-1234,3,6,opóźnić,,O,
pl-1234,3,7,wszystkie,,O,
pl-1234,3,8,negatywne,,O,
pl-1234,3,9,konsekwencje,,O,
pl-1234,3,10,Brexitu,Brexit,B-EVT,EVT-Brexit
pl-1234,3,11,o,,O,
pl-1234,3,12,kolejne,,O,
pl-1234,3,13,21,,O,
pl-1234,3,14,miesięcy,,O,
pl-1234,3,15,"""",,O,
pl-1234,3,16,-,,O,
pl-1234,3,17,napisał,,O,
pl-1234,3,18,Tusk,Tusk,B-PER,PER-Donald-Tusk
pl-1234,3,19,na,,O,
pl-1234,3,20,Twitterze,Twitter,B-PRO,PRO-Twitter
pl-1234,3,21,.,,O,
pl-1234,4,1,Komisja,Komisja,B-ORG,ORG-European-Commission
pl-1234,4,2,Europejska,Europejska,I-ORG,ORG-European-Commission
pl-1234,4,3,21,,O,
pl-1234,4,4,marca,,O,
pl-1234,4,5,2018,,O,
pl-1234,4,6,i,,O,
pl-1234,4,7,Wielka,Wielka,B-LOC,GPE-Great-Britain
pl-1234,4,8,Brytania,Brytania,I-LOC,GPE-Great-Britain
pl-1234,4,9,poinformowały,,O,
pl-1234,4,10,w,,O,
pl-1234,4,11,poniedziałek,,O,
pl-1234,4,12,o,,O,
pl-1234,4,13,zawarciu,,O,
pl-1234,4,14,porozumienia,,O,
pl-1234,4,15,w,,O,
pl-1234,4,16,sprawie,,O,
pl-1234,4,17,okresu,,O,
pl-1234,4,18,przejściowego,,O,
pl-1234,4,19,",",,O,
pl-1234,4,20,praw,,O,
pl-1234,4,21,obywateli,,O,
pl-1234,4,22,i,,O,
pl-1234,4,23,rozliczeń,,O,
pl-1234,4,24,finansowych,,O,
pl-1234,4,25,.,,O,
pl-1234,5,1,Otwiera,,O,
pl-1234,5,2,to,,O,
pl-1234,5,3,przestrzeń,,O,
pl-1234,5,4,do,,O,
pl-1234,5,5,negocjacji,,O,
pl-1234,5,6,ws,,O,
pl-1234,5,7,.,,O,
pl-1234,5,8,ostatecznej,,O,
pl-1234,5,9,umowy,,O,
pl-1234,5,10,z,,O,
pl-1234,5,11,Wielką,Wielka,B-LOC,GPE-Great-Britain
pl-1234,5,12,Brytanią,Brytania,I-LOC,GPE-Great-Britain
pl-1234,5,13,w,,O,
pl-1234,5,14,sprawie,,O,
pl-1234,5,15,wyjścia,,O,
pl-1234,5,16,tego,,O,
pl-1234,5,17,kraju,,O,
pl-1234,5,18,z,,O,
pl-1234,5,19,UE,UE,B-ORG,ORG-European-Union
pl-1234,5,20,.,,O,
pl-1234,6,1,O,,O,
pl-1234,6,2,tym,,O,
pl-1234,6,3,porozumieniu,,O,
pl-1234,6,4,mają,,O,
pl-1234,6,5,w,,O,
pl-1234,6,6,piątek,,O,
pl-1234,6,7,dyskutować,,O,
pl-1234,6,8,na,,O,
pl-1234,6,9,szczycie,,O,
pl-1234,6,10,w,,O,
pl-1234,6,11,Brukseli,Bruksela,B-LOC,GPE-Brussles
pl-1234,6,12,unijni,,O,
pl-1234,6,13,przywódcy,,O,
pl-1234,6,14,.,,O,
pl-1234,7,1,Do,,O,
pl-1234,7,2,końca,,O,
pl-1234,7,3,nie,,O,
pl-1234,7,4,było,,O,
pl-1234,7,5,jednak,,O,
pl-1234,7,6,jasne,,O,
pl-1234,7,7,",",,O,
pl-1234,7,8,czy,,O,
pl-1234,7,9,27,27,B-ORG,ORG-European-Union
pl-1234,7,10,krajów,,O,
pl-1234,7,11,da,,O,
pl-1234,7,12,zielone,,O,
pl-1234,7,13,światło,,O,
pl-1234,7,14,do,,O,
pl-1234,7,15,przejścia,,O,
pl-1234,7,16,do,,O,
pl-1234,7,17,dalszej,,O,
pl-1234,7,18,fazy,,O,
pl-1234,7,19,negocjacji,,O,
pl-1234,7,20,.,,O,
pl-1234,8,1,Rozmowy,,O,
pl-1234,8,2,w,,O,
pl-1234,8,3,sprawie,,O,
pl-1234,8,4,wyjścia,,O,
pl-1234,8,5,Wielkiej,Wielka,B-LOC,GPE-Great-Britain
pl-1234,8,6,Brytanii,Brytania,I-LOC,GPE-Great-Britain
pl-1234,8,7,z,,O,
pl-1234,8,8,UE,UE,B-ORG,ORG-European-Union
pl-1234,8,9,trwają,,O,
pl-1234,8,10,od,,O,
pl-1234,8,11,maja,,O,
pl-1234,8,12,2017,,O,
pl-1234,8,13,roku,,O,
pl-1234,8,14,.,,O,
pl-1234,9,1,Ich,,O,
pl-1234,9,2,pierwsza,,O,
pl-1234,9,3,faza,,O,
pl-1234,9,4,",",,O,
pl-1234,9,5,podczas,,O,
pl-1234,9,6,której,,O,
pl-1234,9,7,miały,,O,
pl-1234,9,8,zostać,,O,
pl-1234,9,9,rozwiązane,,O,
pl-1234,9,10,kwestie,,O,
pl-1234,9,11,praw,,O,
pl-1234,9,12,obywateli,,O,
