docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1215,0,1,Ustawa,,O,
pl-1215,0,2,o,,O,
pl-1215,0,3,brexicie,Brexit,B-EVT,EVT-Brexit
pl-1215,0,4,wróci,,O,
pl-1215,0,5,do,,O,
pl-1215,0,6,Izby,Izba,B-ORG,ORG-House-of-Commons
pl-1215,0,7,Gmin,Gmin,I-ORG,ORG-House-of-Commons
pl-1215,1,1,Foto,,O,
pl-1215,1,2,:,,O,
pl-1215,1,3,EPA/PAUL,,O,
pl-1215,1,4,MCERLANE/PAP,,O,
pl-1215,1,5,Rachunek,,O,
pl-1215,1,6,za,,O,
pl-1215,1,7,Brexit,Brexit,B-EVT,EVT-Brexit
pl-1215,1,8,.,,O,
pl-1215,2,1,Ile,,O,
pl-1215,2,2,Wielka,Wielka,B-LOC,GPE-Great-Britain
pl-1215,2,3,Brytania,Brytania,I-LOC,GPE-Great-Britain
pl-1215,2,4,jest,,O,
pl-1215,2,5,winna,,O,
pl-1215,2,6,Unii,Unia,B-ORG,ORG-European-Union
pl-1215,2,7,.,,O,
pl-1215,2,8,.,,O,
pl-1215,2,9,.,,O,
pl-1215,3,1,21.03,,O,
pl-1215,3,2,|,,O,
pl-1215,3,3,Wystąpienie,,O,
pl-1215,3,4,z,,O,
pl-1215,3,5,Unii,Unia,B-ORG,ORG-European-Union
pl-1215,3,6,Europejskiej,Europejska,I-ORG,ORG-European-Union
pl-1215,3,7,może,,O,
pl-1215,3,8,kosztować,,O,
pl-1215,3,9,Wielką,Wielka,B-LOC,GPE-Great-Britain
pl-1215,3,10,Brytanię,Brytania,I-LOC,GPE-Great-Britain
pl-1215,3,11,co,,O,
pl-1215,3,12,najmniej,,O,
pl-1215,3,13,60,,O,
pl-1215,3,14,miliardów,,O,
pl-1215,3,15,euro,,O,
pl-1215,3,16,-,,O,
pl-1215,3,17,wynika,,O,
pl-1215,3,18,z,,O,
pl-1215,3,19,analiz,,O,
pl-1215,3,20,",",,O,
pl-1215,3,21,jakie,,O,
pl-1215,3,22,przeprowadził,,O,
pl-1215,3,23,Alex,Alex,B-PER,PER-Alex-Barker
pl-1215,3,24,Barker,Barker,I-PER,PER-Alex-Barker
pl-1215,3,25,",",,O,
pl-1215,3,26,dziennikarz,,O,
pl-1215,3,27,"""",,O,
pl-1215,3,28,Financial,Financial,B-PRO,PRO-Financial-Times
pl-1215,3,29,Timesa,Times,I-PRO,PRO-Financial-Times
pl-1215,3,30,"""",,O,
pl-1215,3,31,dla,,O,
pl-1215,3,32,jednego,,O,
pl-1215,3,33,z,,O,
pl-1215,3,34,brytyjskich,,O,
pl-1215,3,35,think,,O,
pl-1215,3,36,tanków,,O,
pl-1215,3,37,(,,O,
pl-1215,3,38,opierając,,O,
pl-1215,3,39,się,,O,
pl-1215,3,40,od,,O,
pl-1215,3,41,dane,,O,
pl-1215,3,42,Komisji,Komisja,B-ORG,ORG-European-Commission
pl-1215,3,43,Europejskiej,Europejska,I-ORG,ORG-European-Commission
pl-1215,3,44,),,O,
pl-1215,3,45,.,,O,
pl-1215,4,1,Co,,O,
pl-1215,4,2,się,,O,
pl-1215,4,3,na,,O,
pl-1215,4,4,składa,,O,
pl-1215,4,5,na,,O,
pl-1215,4,6,tę,,O,
pl-1215,4,7,kwotę,,O,
pl-1215,4,8,?,,O,
pl-1215,5,1,Najwięcej,,O,
pl-1215,5,2,kraj,,O,
pl-1215,5,3,musi,,O,
pl-1215,5,4,przeznaczyć,,O,
pl-1215,5,5,na,,O,
pl-1215,5,6,dotychczasowe,,O,
pl-1215,5,7,zobowiązania,,O,
pl-1215,5,8,względem,,O,
pl-1215,5,9,Unii,Unia,B-ORG,ORG-European-Union
pl-1215,5,10,-,,O,
pl-1215,5,11,około,,O,
pl-1215,5,12,36,,O,
pl-1215,5,13,miliardów,,O,
pl-1215,5,14,euro,,O,
pl-1215,5,15,.,,O,
pl-1215,6,1,Do,,O,
pl-1215,6,2,wspólnego,,O,
pl-1215,6,3,budżetu,,O,
pl-1215,6,4,na,,O,
pl-1215,6,5,lata,,O,
