docId,sentenceId,tokenId,text,lemma,ner,clID
pl-494,0,1,Brytyjski,,O,
pl-494,0,2,"""",,O,
pl-494,0,3,Observer,Observer,B-PRO,PRO-The-Observer
pl-494,0,4,"""",,O,
pl-494,0,5,krytycznie,,O,
pl-494,0,6,o,,O,
pl-494,0,7,sytuacji,,O,
pl-494,0,8,w,,O,
pl-494,0,9,Polsce,Polska,B-LOC,GPE-Poland
pl-494,0,10,i,,O,
pl-494,0,11,na,,O,
pl-494,0,12,Węgrzech,Węgry,B-LOC,GPE-Hungary
pl-494,1,1,W,,O,
pl-494,1,2,komentarzu,,O,
pl-494,1,3,redakcyjnym,,O,
pl-494,1,4,"""",,O,
pl-494,1,5,Observera,Observer,B-PRO,PRO-The-Observer
pl-494,1,6,"""",,O,
pl-494,1,7,-,,O,
pl-494,1,8,niedzielnego,,O,
pl-494,1,9,wydania,,O,
pl-494,1,10,liberalnego,,O,
pl-494,1,11,dziennika,,O,
pl-494,1,12,"""",,O,
pl-494,1,13,The,The,B-PRO,PRO-The-Guardian
pl-494,1,14,Guardian,Guardian,I-PRO,PRO-The-Guardian
pl-494,1,15,"""",,O,
pl-494,1,16,-,,O,
pl-494,1,17,gazeta,,O,
pl-494,1,18,podkreśliła,,O,
pl-494,1,19,",",,O,
pl-494,1,20,że,,O,
pl-494,1,21,rosnące,,O,
pl-494,1,22,napięcie,,O,
pl-494,1,23,pomiędzy,,O,
pl-494,1,24,UE,UE,B-ORG,ORG-European-Union
pl-494,1,25,a,,O,
pl-494,1,26,Grupą,Grupa,B-ORG,ORG-Visegrád-Group
pl-494,1,27,Wyszehradzką,Wyszehradzka,I-ORG,ORG-Visegrád-Group
pl-494,1,28,jest,,O,
pl-494,1,29,"""",,O,
pl-494,1,30,największym,,O,
pl-494,1,31,wyzwaniem,,O,
pl-494,1,32,(,,O,
pl-494,1,33,dla,,O,
pl-494,1,34,Wspólnoty,Wspólnota,B-ORG,ORG-European-Union
pl-494,1,35,),,O,
pl-494,1,36,w,,O,
pl-494,1,37,2018,,O,
pl-494,1,38,r,,O,
pl-494,1,39,.,,O,
pl-494,1,40,"""",,O,
pl-494,1,41,",",,O,
pl-494,1,42,tym,,O,
pl-494,1,43,bardziej,,O,
pl-494,1,44,",",,O,
pl-494,1,45,że,,O,
pl-494,1,46,sytuacja,,O,
pl-494,1,47,"""",,O,
pl-494,1,48,przybrała,,O,
pl-494,1,49,formę,,O,
pl-494,1,50,pełnej,,O,
pl-494,1,51,konfrontacji,,O,
pl-494,1,52,"""",,O,
pl-494,1,53,po,,O,
pl-494,1,54,decyzji,,O,
pl-494,1,55,Brukseli,Bruksela,B-LOC,GPE-Brussles
pl-494,1,56,o,,O,
pl-494,1,57,skierowaniu,,O,
pl-494,1,58,wobec,,O,
pl-494,1,59,Warszawy,Warszawa,B-LOC,GPE-Warsaw
pl-494,1,60,i,,O,
pl-494,1,61,Budapesztu,Budapeszt,B-LOC,GPE-Budapest
pl-494,1,62,sprawy,,O,
pl-494,1,63,do,,O,
pl-494,1,64,Trybunału,Trybunał,B-ORG,ORG-European-Court-of-Justice
pl-494,1,65,Sprawiedliwości,Sprawiedliwości,I-ORG,ORG-European-Court-of-Justice
pl-494,1,66,UE,UE,I-ORG,ORG-European-Court-of-Justice
pl-494,1,67,za,,O,
pl-494,1,68,uchodźców,,O,
pl-494,1,69,.,,O,
pl-494,2,1,"""",,O,
pl-494,2,2,Observer,Observer,B-PRO,PRO-The-Observer
pl-494,2,3,"""",,O,
pl-494,2,4,ocenił,,O,
pl-494,2,5,",",,O,
pl-494,2,6,że,,O,
pl-494,2,7,węgierski,,O,
pl-494,2,8,premier,,O,
pl-494,2,9,"""",,O,
pl-494,2,10,z,,O,
pl-494,2,11,dumą,,O,
pl-494,2,12,okazuje,,O,
pl-494,2,13,pogardę,,O,
pl-494,2,14,dla,,O,
pl-494,2,15,liberalnej,,O,
pl-494,2,16,",",,O,
pl-494,2,17,integracjonistycznej,,O,
pl-494,2,18,agendy,,O,
pl-494,2,19,proponowanej,,O,
pl-494,2,20,przez,,O,
pl-494,2,21,francuskiego,,O,
pl-494,2,22,prezydenta,,O,
pl-494,2,23,Emmanuela,Emmanuel,B-PER,PER-Emmanuel-Macron
pl-494,2,24,Macrona,Macron,I-PER,PER-Emmanuel-Macron
pl-494,2,25,i,,O,
pl-494,2,26,przewodniczącego,,O,
pl-494,2,27,Komisji,Komisja,B-ORG,ORG-European-Commission
pl-494,2,28,Europejskiej,Europejska,I-ORG,ORG-European-Commission
pl-494,2,29,Jean,Jean,B-PER,PER-Jean-Claude-Juncker
