docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1593,0,1,Brexit,Brexit,B-EVT,EVT-Brexit
pl-1593,0,2,szkodzi,,O,
pl-1593,0,3,grupie,,O,
pl-1593,0,4,Jaguar,Jaguar,B-ORG,ORG-Jaguar-Land-Rover
pl-1593,0,5,Land,Land,I-ORG,ORG-Jaguar-Land-Rover
pl-1593,0,6,Rover,Rover,I-ORG,ORG-Jaguar-Land-Rover
pl-1593,0,7,.,,O,
pl-1593,1,1,Będą,,O,
pl-1593,1,2,zwolnienia,,O,
pl-1593,2,1,Jaguar,Jaguar,B-ORG,ORG-Jaguar-Land-Rover
pl-1593,2,2,Land,Land,I-ORG,ORG-Jaguar-Land-Rover
pl-1593,2,3,Rover,Rover,I-ORG,ORG-Jaguar-Land-Rover
pl-1593,2,4,zmniejszy,,O,
pl-1593,2,5,produkcję,,O,
pl-1593,2,6,w,,O,
pl-1593,2,7,swych,,O,
pl-1593,2,8,2,,O,
pl-1593,2,9,fabrykach,,O,
pl-1593,2,10,w,,O,
pl-1593,2,11,Anglii,Anglia,B-LOC,GPE-England
pl-1593,2,12,i,,O,
pl-1593,2,13,zatrudnienie,,O,
pl-1593,2,14,o,,O,
pl-1593,2,15,ok,,O,
pl-1593,2,16,.,,O,
pl-1593,2,17,1000,,O,
pl-1593,2,18,osób,,O,
pl-1593,2,19,z,,O,
pl-1593,2,20,powodu,,O,
pl-1593,2,21,spadku,,O,
pl-1593,2,22,sprzedaży,,O,
pl-1593,2,23,na,,O,
pl-1593,2,24,skutek,,O,
pl-1593,2,25,niepewności,,O,
pl-1593,2,26,wokół,,O,
pl-1593,2,27,brexitu,Brexit,B-EVT,EVT-Brexit
pl-1593,2,28,i,,O,
pl-1593,2,29,zamieszania,,O,
pl-1593,2,30,w,,O,
pl-1593,2,31,polityce,,O,
pl-1593,2,32,wobec,,O,
pl-1593,2,33,diesli,,O,
pl-1593,2,34,.,,O,
pl-1593,3,1,Produkcja,,O,
pl-1593,3,2,ulegnie,,O,
pl-1593,3,3,zmniejszeniu,,O,
pl-1593,3,4,w,,O,
pl-1593,3,5,zakładach,,O,
pl-1593,3,6,w,,O,
pl-1593,3,7,Solihull,Solihull,B-LOC,GPE-Solihull
pl-1593,3,8,i,,O,
pl-1593,3,9,Castle,Castle,B-LOC,GPE-Castle-Bromwich
