docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1195,0,1,Ustawa,,O,
pl-1195,0,2,o,,O,
pl-1195,0,3,brexicie,Brexit,B-EVT,EVT-Brexit
pl-1195,0,4,wróci,,O,
pl-1195,0,5,do,,O,
pl-1195,0,6,Izby,Izba,B-ORG,ORG-House-of-Commons
pl-1195,0,7,Gmin,Gmin,I-ORG,ORG-House-of-Commons
pl-1195,1,1,W,,O,
pl-1195,1,2,trakcie,,O,
pl-1195,1,3,obrad,,O,
pl-1195,1,4,nad,,O,
pl-1195,1,5,treścią,,O,
pl-1195,1,6,legislacji,,O,
pl-1195,1,7,lordowie,,O,
pl-1195,1,8,wprowadzili,,O,
pl-1195,1,9,15,,O,
pl-1195,1,10,zmian,,O,
pl-1195,1,11,",",,O,
pl-1195,1,12,które,,O,
pl-1195,1,13,zostały,,O,
pl-1195,1,14,określone,,O,
pl-1195,1,15,przez,,O,
pl-1195,1,16,czołowe,,O,
pl-1195,1,17,postaci,,O,
pl-1195,1,18,w,,O,
pl-1195,1,19,brytyjskim,,O,
pl-1195,1,20,rządzie,,O,
pl-1195,1,21,jako,,O,
pl-1195,1,22,"""",,O,
pl-1195,1,23,nieakceptowalne,,O,
pl-1195,1,24,"""",,O,
pl-1195,1,25,",",,O,
pl-1195,1,26,m.in,,O,
pl-1195,1,27,.,,O,
pl-1195,1,28,poprawkę,,O,
pl-1195,1,29,zobowiązującą,,O,
pl-1195,1,30,rząd,,O,
pl-1195,1,31,do,,O,
pl-1195,1,32,pozostania,,O,
pl-1195,1,33,we,,O,
pl-1195,1,34,wspólnym,,O,
pl-1195,1,35,rynku,,O,
pl-1195,1,36,UE,UE,B-ORG,ORG-European-Union
pl-1195,1,37,i,,O,
pl-1195,1,38,unii,,O,
pl-1195,1,39,celnej,,O,
pl-1195,1,40,UE,UE,B-ORG,ORG-European-Union
pl-1195,1,41,lub,,O,
pl-1195,1,42,dającą,,O,
pl-1195,1,43,parlamentarzystom,,O,
pl-1195,1,44,prawo,,O,
pl-1195,1,45,odrzucenia,,O,
pl-1195,1,46,porozumienia,,O,
pl-1195,1,47,ws,,O,
