docId,sentenceId,tokenId,text,lemma,ner,clID
pl-965,0,1,Wielka,Wielka,B-LOC,GPE-Great-Britain
pl-965,0,2,Brytania,Brytania,I-LOC,GPE-Great-Britain
pl-965,0,3,:,,O,
pl-965,0,4,ostrożne,,O,
pl-965,0,5,komentarze,,O,
pl-965,0,6,po,,O,
pl-965,0,7,przemówieniu,,O,
pl-965,0,8,Theresy,Theresa,B-PER,PER-Theresa-May
pl-965,0,9,May,May,I-PER,PER-Theresa-May
pl-965,1,1,Premier,,O,
pl-965,1,2,Wielkiej,Wielka,B-LOC,GPE-Great-Britain
pl-965,1,3,Brytanii,Brytania,I-LOC,GPE-Great-Britain
pl-965,1,4,zapowiada,,O,
pl-965,1,5,",",,O,
pl-965,1,6,że,,O,
pl-965,1,7,nie,,O,
pl-965,1,8,będzie,,O,
pl-965,1,9,kolejnego,,O,
pl-965,1,10,referendum,,O,
pl-965,1,11,ws,,O,
pl-965,1,12,.,,O,
pl-965,1,13,brexitu,Brexit,B-EVT,EVT-Brexit
pl-965,1,14,.,,O,
pl-965,2,1,Chce,,O,
pl-965,2,2,specjalnej,,O,
pl-965,2,3,umowy,,O,
pl-965,2,4,handlowej,,O,
pl-965,2,5,z,,O,
pl-965,2,6,UE,UE,B-ORG,ORG-European-Union
pl-965,2,7,i,,O,
pl-965,2,8,odrzucenia,,O,
pl-965,2,9,unii,,O,
pl-965,2,10,celnej,,O,
pl-965,2,11,z,,O,
pl-965,2,12,pozostałymi,,O,
pl-965,2,13,27,,O,
pl-965,2,14,krajami,,O,
pl-965,2,15,wspólnoty,,O,
pl-965,2,16,.,,O,
pl-965,2,17,.,,O,
pl-965,2,18,.,,O,
