docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1594,0,1,Zanim,,O,
pl-1594,0,2,wypowiemy,,O,
pl-1594,0,3,umowę,,O,
pl-1594,0,4,z,,O,
pl-1594,0,5,Wyspiarzami,Wyspiarze,B-PER,GPE-Great-Britain
pl-1594,1,1,Organizacje,,O,
pl-1594,1,2,gospodarcze,,O,
pl-1594,1,3,zwracają,,O,
pl-1594,1,4,uwagę,,O,
pl-1594,1,5,",",,O,
pl-1594,1,6,by,,O,
pl-1594,1,7,ograniczać,,O,
pl-1594,1,8,efekty,,O,
pl-1594,1,9,uboczne,,O,
pl-1594,1,10,tego,,O,
pl-1594,1,11,procesu,,O,
pl-1594,1,12,",",,O,
pl-1594,1,13,które,,O,
pl-1594,1,14,mogą,,O,
pl-1594,1,15,uderzyć,,O,
pl-1594,1,16,w,,O,
pl-1594,1,17,naszych,,O,
pl-1594,1,18,przedsiębiorców,,O,
pl-1594,1,19,.,,O,
pl-1594,2,1,Konfederacja,Konfederacja,B-ORG,ORG-Confederation-of-Lewiatans
pl-1594,2,2,Lewiatan,Lewiatan,I-ORG,ORG-Confederation-of-Lewiatans
pl-1594,2,3,postuluje,,O,
pl-1594,2,4,",",,O,
pl-1594,2,5,by,,O,
pl-1594,2,6,rząd,,O,
pl-1594,2,7,nie,,O,
pl-1594,2,8,wypowiadał,,O,
pl-1594,2,9,umowy,,O,
pl-1594,2,10,między,,O,
pl-1594,2,11,Polską,Polska,B-LOC,GPE-Poland
pl-1594,2,12,a,,O,
pl-1594,2,13,Wielką,Wielka,B-LOC,GPE-Great-Britain
pl-1594,2,14,Brytanią,Brytania,I-LOC,GPE-Great-Britain
pl-1594,2,15,i,,O,
pl-1594,2,16,Irlandią,Irlandia,B-LOC,LOC-Irlends-countries
pl-1594,2,17,Północną,Północna,I-LOC,LOC-Irlends-countries
pl-1594,2,18,w,,O,
pl-1594,2,19,sprawie,,O,
pl-1594,2,20,popierania,,O,
pl-1594,2,21,i,,O,
pl-1594,2,22,wzajemnej,,O,
pl-1594,2,23,ochrony,,O,
pl-1594,2,24,inwestycji,,O,
pl-1594,2,25,.,,O,
pl-1594,3,1,Zdaniem,,O,
pl-1594,3,2,organizacji,,O,
pl-1594,3,3,może,,O,
pl-1594,3,4,to,,O,
pl-1594,3,5,utrudnić,,O,
pl-1594,3,6,przyszłą,,O,
pl-1594,3,7,ochronę,,O,
pl-1594,3,8,polskich,Polska,B-LOC,GPE-Poland
pl-1594,3,9,przedsiębiorców,,O,
pl-1594,3,10,i,,O,
pl-1594,3,11,inwestycji,,O,
pl-1594,3,12,na,,O,
pl-1594,3,13,Wyspach,Wyspy,B-LOC,GPE-Great-Britain
pl-1594,3,14,.,,O,
pl-1594,4,1,Obecnie,,O,
pl-1594,4,2,sejmowa,,O,
pl-1594,4,3,Komisja,Komisja,B-ORG,ORG-Committee-on-Foreign-Affairs
pl-1594,4,4,Spraw,Spraw,I-ORG,ORG-Committee-on-Foreign-Affairs
pl-1594,4,5,Zagranicznych,Zagranicznych,I-ORG,ORG-Committee-on-Foreign-Affairs
pl-1594,4,6,zajmuje,,O,
pl-1594,4,7,się,,O,
pl-1594,4,8,rządowym,,O,
pl-1594,4,9,projektem,,O,
pl-1594,4,10,ustawy,,O,
pl-1594,4,11,w,,O,
pl-1594,4,12,tej,,O,
pl-1594,4,13,sprawie,,O,
pl-1594,4,14,.,,O,
pl-1594,5,1,–,,O,
pl-1594,5,2,W,,O,
pl-1594,5,3,kontekście,,O,
pl-1594,5,4,Brexitu,Brexit,B-EVT,EVT-Brexit
pl-1594,5,5,oraz,,O,
pl-1594,5,6,możliwego,,O,
pl-1594,5,7,czasowego,,O,
pl-1594,5,8,lub,,O,
pl-1594,5,9,stałego,,O,
pl-1594,5,10,braku,,O,
pl-1594,5,11,alternatywy,,O,
pl-1594,5,12,w,,O,
pl-1594,5,13,rozwiązywaniu,,O,
pl-1594,5,14,sporów,,O,
pl-1594,5,15,inwestycyjnych,,O,
pl-1594,5,16,istnieje,,O,
pl-1594,5,17,ryzyko,,O,
pl-1594,5,18,osłabienia,,O,
pl-1594,5,19,ochrony,,O,
pl-1594,5,20,polskich,Polska,B-LOC,GPE-Poland
pl-1594,5,21,inwestorów,,O,
pl-1594,5,22,na,,O,
pl-1594,5,23,obszarze,,O,
pl-1594,5,24,objętym,,O,
pl-1594,5,25,umową,,O,
pl-1594,5,26,.,,O,
pl-1594,6,1,Dlatego,,O,
pl-1594,6,2,proponujemy,,O,
pl-1594,6,3,",",,O,
pl-1594,6,4,aby,,O,
pl-1594,6,5,tej,,O,
pl-1594,6,6,umowy,,O,
pl-1594,6,7,rząd,,O,
pl-1594,6,8,nie,,O,
pl-1594,6,9,wypowiadał,,O,
pl-1594,6,10,–,,O,
