docId,sentenceId,tokenId,text,lemma,ner,clID
pl-199,0,1,Parlament,Parlament,B-ORG,ORG-European-Parliament
pl-199,0,2,Europejski,Europejski,I-ORG,ORG-European-Parliament
pl-199,0,3,zaniepokojony,,O,
pl-199,0,4,priorytetami,,O,
pl-199,0,5,brytyjskiego,,O,
pl-199,0,6,rządu,,O,
pl-199,1,1,Posłowie,,O,
pl-199,1,2,dostrzegają,,O,
pl-199,1,3,postępy,,O,
pl-199,1,4,negocjacji,,O,
pl-199,1,5,w,,O,
pl-199,1,6,sprawie,,O,
pl-199,1,7,Brexitu,Brexit,B-EVT,EVT-Brexit
pl-199,1,8,",",,O,
pl-199,1,9,ale,,O,
pl-199,1,10,uważają,,O,
pl-199,1,11,",",,O,
pl-199,1,12,że,,O,
pl-199,1,13,najtrudniejsza,,O,
pl-199,1,14,część,,O,
pl-199,1,15,rozmów,,O,
pl-199,1,16,jeszcze,,O,
pl-199,1,17,się,,O,
pl-199,1,18,nie,,O,
pl-199,1,19,zaczęła,,O,
pl-199,1,20,",",,O,
pl-199,1,21,czytamy,,O,
pl-199,1,22,w,,O,
pl-199,1,23,komunikacie,,O,
pl-199,1,24,prasowym,,O,
pl-199,1,25,Parlamentu,Parlament,B-ORG,ORG-European-Parliament
pl-199,1,26,Europejskiego,Europejski,I-ORG,ORG-European-Parliament
pl-199,1,27,.,,O,
pl-199,2,1,Podczas,,O,
pl-199,2,2,debaty,,O,
pl-199,2,3,z,,O,
pl-199,2,4,przewodniczącym,,O,
pl-199,2,5,Rady,Rada,B-ORG,ORG-European-Council
pl-199,2,6,Europejskiej,Europejska,I-ORG,ORG-European-Council
pl-199,2,7,Donaldem,Donald,B-PER,PER-Donald-Tusk
pl-199,2,8,Tuskiem,Tusk,I-PER,PER-Donald-Tusk
pl-199,2,9,i,,O,
pl-199,2,10,przewodniczącym,,O,
pl-199,2,11,Komisji,Komisja,B-ORG,ORG-European-Commission
pl-199,2,12,Jean,Jean,B-PER,PER-Jean-Claude-Juncker
pl-199,2,13,-,-,I-PER,PER-Jean-Claude-Juncker
pl-199,2,14,Claudem,Claude,I-PER,PER-Jean-Claude-Juncker
pl-199,2,15,Junckerem,Juncker,I-PER,PER-Jean-Claude-Juncker
pl-199,2,16,w,,O,
pl-199,2,17,sprawie,,O,
pl-199,2,18,konkluzji,,O,
pl-199,2,19,unijnego,,O,
pl-199,2,20,szczytu,,O,
pl-199,2,21,w,,O,
pl-199,2,22,dniach,,O,
pl-199,2,23,14,,O,
pl-199,2,24,-,,O,
pl-199,2,25,15,,O,
pl-199,2,26,grudnia,,O,
pl-199,2,27,posłowie,,O,
pl-199,2,28,przestrzegali,,O,
pl-199,2,29,rząd,,O,
pl-199,2,30,Wielkiej,Wielka,B-LOC,GPE-Great-Britain
pl-199,2,31,Brytanii,Brytania,I-LOC,GPE-Great-Britain
pl-199,2,32,",",,O,
pl-199,2,33,by,,O,
pl-199,2,34,nie,,O,
pl-199,2,35,uważał,,O,
pl-199,2,36,przejściowego,,O,
pl-199,2,37,porozumienia,,O,
pl-199,2,38,w,,O,
pl-199,2,39,sprawie,,O,
pl-199,2,40,Brexitu,Brexit,B-EVT,EVT-Brexit
pl-199,2,41,za,,O,
pl-199,2,42,rzecz,,O,
pl-199,2,43,oczywistą,,O,
pl-199,2,44,i,,O,
pl-199,2,45,podkreślili,,O,
pl-199,2,46,potrzebę,,O,
pl-199,2,47,jak,,O,
pl-199,2,48,najszybszego,,O,
pl-199,2,49,sformalizowania,,O,
pl-199,2,50,porozumienia,,O,
pl-199,2,51,w,,O,
pl-199,2,52,sprawie,,O,
pl-199,2,53,wystąpienia,,O,
pl-199,2,54,Wielkiej,Wielka,B-LOC,GPE-Great-Britain
pl-199,2,55,Brytanii,Brytania,I-LOC,GPE-Great-Britain
pl-199,2,56,z,,O,
pl-199,2,57,Unii,Unia,B-ORG,ORG-European-Union
pl-199,2,58,.,,O,
pl-199,3,1,Wezwali,,O,
pl-199,3,2,również,,O,
pl-199,3,3,rząd,,O,
pl-199,3,4,brytyjski,,O,
pl-199,3,5,do,,O,
pl-199,3,6,zajęcia,,O,
pl-199,3,7,jasnego,,O,
pl-199,3,8,stanowiska,,O,
pl-199,3,9,w,,O,
pl-199,3,10,sprawie,,O,
pl-199,3,11,oczekiwanego,,O,
pl-199,3,12,kształtu,,O,
pl-199,3,13,przyszłych,,O,
pl-199,3,14,stosunków,,O,
pl-199,3,15,między,,O,
pl-199,3,16,Wielką,Wielka,B-LOC,GPE-Great-Britain
pl-199,3,17,Brytanią,Brytania,I-LOC,GPE-Great-Britain
pl-199,3,18,a,,O,
pl-199,3,19,Unią,Unia,B-ORG,ORG-European-Union
pl-199,3,20,Europejską,Europejska,I-ORG,ORG-European-Union
