docId,sentenceId,tokenId,text,lemma,ner,clID
pl-478,0,1,Brexit,Brexit,B-EVT,EVT-Brexit
pl-478,0,2,podlewany,,O,
pl-478,0,3,wódką,,O,
pl-478,0,4,Stalina,Stalin,B-PER,PER-Stalin
pl-478,1,1,W,,O,
pl-478,1,2,USA,USA,B-LOC,GPE-USA
pl-478,1,3,trwa,,O,
pl-478,1,4,dochodzenie,,O,
pl-478,1,5,w,,O,
pl-478,1,6,sprawie,,O,
pl-478,1,7,wpływu,,O,
pl-478,1,8,Moskwy,Moskwa,B-LOC,GPE-Moscow
pl-478,1,9,na,,O,
pl-478,1,10,wybory,,O,
pl-478,1,11,prezydenckie,,O,
pl-478,1,12,",",,O,
pl-478,1,13,a,,O,
pl-478,1,14,Brytyjczycy,Brytyjczycy,B-PER,GPE-Great-Britain
pl-478,1,15,głowią,,O,
pl-478,1,16,się,,O,
pl-478,1,17,",",,O,
pl-478,1,18,czy,,O,
pl-478,1,19,Kreml,Kreml,B-LOC,LOC-Kremlin
pl-478,1,20,maczał,,O,
pl-478,1,21,palce,,O,
pl-478,1,22,w,,O,
pl-478,1,23,referendum,,O,
pl-478,1,24,brexitowym,,O,
pl-478,1,25,.,,O,
pl-478,2,1,Dochodzenie,,O,
pl-478,2,2,w,,O,
pl-478,2,3,tej,,O,
pl-478,2,4,sprawie,,O,
pl-478,2,5,prowadzi,,O,
pl-478,2,6,komisja,,O,
pl-478,2,7,ds,,O,
pl-478,2,8,.,,O,
pl-478,2,9,cyfrowych,,O,
pl-478,2,10,",",,O,
pl-478,2,11,kultury,,O,
pl-478,2,12,",",,O,
pl-478,2,13,mediów,,O,
pl-478,2,14,i,,O,
pl-478,2,15,sportu,,O,
pl-478,2,16,w,,O,
pl-478,2,17,Izbie,Izba,B-ORG,ORG-House-of-Commons
pl-478,2,18,Gmin,Gmin,I-ORG,ORG-House-of-Commons
pl-478,2,19,.,,O,
pl-478,3,1,Ta,,O,
pl-478,3,2,sama,,O,
pl-478,3,3,",",,O,
pl-478,3,4,której,,O,
pl-478,3,5,członkowie,,O,
pl-478,3,6,chcieli,,O,
pl-478,3,7,przesłuchać,,O,
pl-478,3,8,Marka,Mark,B-PER,PER-Mark-Zuckerberg
pl-478,3,9,Zuckerberga,Zuckerberg,I-PER,PER-Mark-Zuckerberg
pl-478,3,10,po,,O,
pl-478,3,11,wybuchu,,O,
pl-478,3,12,afery,,O,
pl-478,3,13,Cambridge,Cambridge,B-ORG,ORG-Cambridge-Analytica
pl-478,3,14,Analytica,Analytica,I-ORG,ORG-Cambridge-Analytica
pl-478,3,15,.,,O,
pl-478,4,1,Dzisiaj,,O,
pl-478,4,2,stanie,,O,
pl-478,4,3,przed,,O,
pl-478,4,4,nią,,O,
pl-478,4,5,wyjątkowy,,O,
pl-478,4,6,świadek,,O,
pl-478,4,7,–,,O,
pl-478,4,8,Arron,Arron,B-PER,PER-Arron-Banks
pl-478,4,9,Banks,Banks,I-PER,PER-Arron-Banks
pl-478,4,10,",",,O,
pl-478,4,11,biznesmen,,O,
pl-478,4,12,",",,O,
pl-478,4,13,który,,O,
pl-478,4,14,finansował,,O,
pl-478,4,15,kampanię,,O,
pl-478,4,16,na,,O,
pl-478,4,17,rzecz,,O,
pl-478,4,18,opuszczenia,,O,
pl-478,4,19,UE,UE,B-ORG,ORG-European-Union
pl-478,4,20,przez,,O,
pl-478,4,21,Wielką,Wielka,B-LOC,GPE-Great-Britain
pl-478,4,22,Brytanię,Brytania,I-LOC,GPE-Great-Britain
pl-478,4,23,.,,O,
pl-478,5,1,Prywatnie,,O,
pl-478,5,2,przyjaciel,,O,
pl-478,5,3,czołowego,,O,
pl-478,5,4,eurosceptyka,,O,
pl-478,5,5,Nigela,Nigel,B-PER,PER-Nigel-Farage
pl-478,5,6,Farage’a,Farage,I-PER,PER-Nigel-Farage
pl-478,5,7,.,,O,
pl-478,6,1,A,,O,
pl-478,6,2,zarazem,,O,
pl-478,6,3,ktoś,,O,
pl-478,6,4,",",,O,
pl-478,6,5,kto,,O,
pl-478,6,6,miał,,O,
pl-478,6,7,podejrzanie,,O,
pl-478,6,8,wiele,,O,
pl-478,6,9,związków,,O,
pl-478,6,10,z,,O,
pl-478,6,11,Rosją,Rosja,B-LOC,GPE-Russia
pl-478,6,12,.,,O,
