docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1801,0,1,Brytyjski,,O,
pl-1801,0,2,rząd,,O,
pl-1801,0,3,ustalił,,O,
pl-1801,0,4,stanowisko,,O,
pl-1801,0,5,ws,,O,
pl-1801,0,6,.,,O,
pl-1801,0,7,brexitu,Brexit,B-EVT,EVT-Brexit
pl-1801,0,8,.,,O,
pl-1801,1,1,Rozmowy,,O,
pl-1801,1,2,trwały,,O,
pl-1801,1,3,8,,O,
pl-1801,1,4,godzin,,O,
pl-1801,2,1,Plan,,O,
pl-1801,2,2,rządu,,O,
pl-1801,2,3,Theresy,Theresa,B-PER,PER-Theresa-May
pl-1801,2,4,May,May,I-PER,PER-Theresa-May
pl-1801,2,5,może,,O,
pl-1801,2,6,nie,,O,
pl-1801,2,7,być,,O,
pl-1801,2,8,zaakceptowany,,O,
pl-1801,2,9,przez,,O,
pl-1801,2,10,UE,UE,B-ORG,ORG-European-Union
pl-1801,2,11,(,,O,
pl-1801,2,12,PAP,PAP,B-ORG,ORG-PAP-Polish-Press-Agency
pl-1801,2,13,",",,O,
pl-1801,2,14,Fot,,O,
pl-1801,2,15,:,,O,
pl-1801,2,16,Chris,Chris,B-PER,PER-Chris-J-Ratcliffe
pl-1801,2,17,J,J,I-PER,PER-Chris-J-Ratcliffe
pl-1801,2,18,.,.,I-PER,PER-Chris-J-Ratcliffe
pl-1801,2,19,Ratcliffe,Ratcliffe,I-PER,PER-Chris-J-Ratcliffe
pl-1801,2,20,),,O,
pl-1801,3,1,Według,,O,
pl-1801,3,2,brytyjskich,,O,
pl-1801,3,3,mediów,,O,
pl-1801,3,4,premier,,O,
pl-1801,3,5,Theresa,Theresa,B-PER,PER-Theresa-May
pl-1801,3,6,May,May,I-PER,PER-Theresa-May
pl-1801,3,7,przekonała,,O,
pl-1801,3,8,zwolenników,,O,
pl-1801,3,9,twardego,,O,
pl-1801,3,10,brexitu,Brexit,B-EVT,EVT-Brexit
pl-1801,3,11,do,,O,
pl-1801,3,12,złagodzenia,,O,
pl-1801,3,13,swojego,,O,
pl-1801,3,14,stanowiska,,O,
pl-1801,3,15,.,,O,
pl-1801,4,1,Prawdopodobnie,,O,
pl-1801,4,2,Wielka,Wielka,B-LOC,GPE-Great-Britain
pl-1801,4,3,Brytania,Brytania,I-LOC,GPE-Great-Britain
pl-1801,4,4,będzie,,O,
pl-1801,4,5,chciała,,O,
pl-1801,4,6,pozostawić,,O,
pl-1801,4,7,w,,O,
pl-1801,4,8,niektórych,,O,
pl-1801,4,9,sektorach,,O,
pl-1801,4,10,unijne,,O,
pl-1801,4,11,przepisy,,O,
pl-1801,4,12,.,,O,
pl-1801,5,1,Jednak,,O,
pl-1801,5,2,w,,O,
pl-1801,5,3,innych,,O,
pl-1801,5,4,regulacje,,O,
pl-1801,5,5,nie,,O,
pl-1801,5,6,zostaną,,O,
pl-1801,5,7,zachowane,,O,
pl-1801,5,8,.,,O,
pl-1801,6,1,Koncepcja,,O,
pl-1801,6,2,zakłada,,O,
pl-1801,6,3,",",,O,
pl-1801,6,4,że,,O,
pl-1801,6,5,różne,,O,
pl-1801,6,6,sektory,,O,
pl-1801,6,7,brytyjskiej,,O,
pl-1801,6,8,gospodarki,,O,
pl-1801,6,9,zostaną,,O,
pl-1801,6,10,podzielone,,O,
pl-1801,6,11,na,,O,
pl-1801,6,12,trzy,,O,
pl-1801,6,13,kategorie,,O,
pl-1801,6,14,",",,O,
pl-1801,6,15,od,,O,
pl-1801,6,16,pełnego,,O,
pl-1801,6,17,stosowania,,O,
pl-1801,6,18,regulacji,,O,
pl-1801,6,19,UE,UE,B-ORG,ORG-European-Union
pl-1801,6,20,do,,O,
pl-1801,6,21,całkowitego,,O,
pl-1801,6,22,odrzucenia,,O,
pl-1801,6,23,unijnych,,O,
pl-1801,6,24,przepisów,,O,
pl-1801,6,25,.,,O,
pl-1801,7,1,BBC,BBC,B-PRO,PRO-BBC
pl-1801,7,2,podkreśla,,O,
pl-1801,7,3,",",,O,
pl-1801,7,4,że,,O,
pl-1801,7,5,trwające,,O,
pl-1801,7,6,8,,O,
pl-1801,7,7,godzin,,O,
pl-1801,7,8,rozmowy,,O,
pl-1801,7,9,nie,,O,
pl-1801,7,10,były,,O,
pl-1801,7,11,łatwe,,O,
pl-1801,7,12,",",,O,
pl-1801,7,13,bo,,O,
pl-1801,7,14,przy,,O,
pl-1801,7,15,jednym,,O,
pl-1801,7,16,stole,,O,
pl-1801,7,17,negocjacyjnym,,O,
pl-1801,7,18,zasiadali,,O,
pl-1801,7,19,ministrowie,,O,
pl-1801,7,20,będący,,O,
pl-1801,7,21,zarówno,,O,
pl-1801,7,22,zwolennikami,,O,
pl-1801,7,23,",",,O,
pl-1801,7,24,jak,,O,
pl-1801,7,25,i,,O,
pl-1801,7,26,przeciwnikami,,O,
pl-1801,7,27,brexitu,Brexit,B-EVT,EVT-Brexit
pl-1801,7,28,.,,O,
pl-1801,8,1,Wypracowane,,O,
pl-1801,8,2,stanowisko,,O,
pl-1801,8,3,ma,,O,
pl-1801,8,4,oznaczać,,O,
pl-1801,8,5,",",,O,
pl-1801,8,6,że,,O,
pl-1801,8,7,zwolennicy,,O,
pl-1801,8,8,twardego,,O,
pl-1801,8,9,brexitu,Brexit,B-EVT,EVT-Brexit
pl-1801,8,10,przekonali,,O,
pl-1801,8,11,do,,O,
pl-1801,8,12,swoich,,O,
pl-1801,8,13,racji,,O,
