docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1865,0,1,Airbus,Airbus,B-ORG,ORG-Airbus-SE
pl-1865,0,2,ostrzega,,O,
pl-1865,0,3,",",,O,
pl-1865,0,4,że,,O,
pl-1865,0,5,może,,O,
pl-1865,0,6,odfrunąć,,O,
pl-1865,0,7,z,,O,
pl-1865,0,8,Wielkiej,Wielka,B-LOC,GPE-Great-Britain
pl-1865,0,9,Brytanii,Brytania,I-LOC,GPE-Great-Britain
pl-1865,1,1,Airbus,Airbus,B-ORG,ORG-Airbus-SE
pl-1865,1,2,ostrzegł,,O,
pl-1865,1,3,",",,O,
pl-1865,1,4,że,,O,
pl-1865,1,5,może,,O,
pl-1865,1,6,opuścić,,O,
pl-1865,1,7,Wielką,Wielka,B-LOC,GPE-Great-Britain
pl-1865,1,8,Brytanię,Brytania,I-LOC,GPE-Great-Britain
pl-1865,1,9,",",,O,
pl-1865,1,10,jeśli,,O,
pl-1865,1,11,kraj,,O,
pl-1865,1,12,ten,,O,
pl-1865,1,13,opuści,,O,
pl-1865,1,14,Unię,Unia,B-ORG,ORG-European-Union
pl-1865,1,15,Europejską,Europejska,I-ORG,ORG-European-Union
pl-1865,1,16,i,,O,
pl-1865,1,17,unię,,O,
pl-1865,1,18,celną,,O,
pl-1865,1,19,bez,,O,
pl-1865,1,20,satysfakcjonującej,,O,
pl-1865,1,21,umowy,,O,
pl-1865,1,22,przejściowej,,O,
pl-1865,1,23,-,,O,
pl-1865,1,24,informuje,,O,
pl-1865,1,25,BBC,BBC,B-PRO,PRO-BBC
pl-1865,1,26,.,,O,
pl-1865,2,1,Airbus,Airbus,B-ORG,ORG-Airbus-SE
pl-1865,2,2,zatrudnia,,O,
pl-1865,2,3,około,,O,
pl-1865,2,4,14,,O,
pl-1865,2,5,tys,,O,
pl-1865,2,6,.,,O,
pl-1865,2,7,osób,,O,
pl-1865,2,8,w,,O,
pl-1865,2,9,25,,O,
pl-1865,2,10,lokalizacjach,,O,
pl-1865,2,11,w,,O,
pl-1865,2,12,Wielkiej,Wielka,B-LOC,GPE-Great-Britain
pl-1865,2,13,Brytanii,Brytania,I-LOC,GPE-Great-Britain
pl-1865,2,14,.,,O,
pl-1865,3,1,W,,O,
pl-1865,3,2,opublikowanej,,O,
pl-1865,3,3,we,,O,
pl-1865,3,4,czwartek,,O,
pl-1865,3,5,"""",,O,
pl-1865,3,6,ocenie,,O,
pl-1865,3,7,ryzyka,,O,
pl-1865,3,8,"""",,O,
pl-1865,3,9,Brexitu,Brexit,B-EVT,EVT-Brexit
