docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1587,0,1,Szef,,O,
pl-1587,0,2,komisji,,O,
pl-1587,0,3,brytyjskiego,Brytyjski,B-ORG,ORG-British-Parlament
pl-1587,0,4,parlamentu,Parlament,I-ORG,ORG-British-Parlament
pl-1587,0,5,:,,O,
pl-1587,0,6,kampania,,O,
pl-1587,0,7,na,,O,
pl-1587,0,8,rzecz,,O,
pl-1587,0,9,brexitu,Brexit,B-EVT,EVT-Brexit
pl-1587,0,10,skorzystała,,O,
pl-1587,0,11,z,,O,
pl-1587,0,12,pracy,,O,
pl-1587,0,13,Cambridge,Cambridge,B-ORG,ORG-Cambridge-Analytica
pl-1587,0,14,Analytica,Analytica,I-ORG,ORG-Cambridge-Analytica
pl-1587,1,1,Członkowie,,O,
pl-1587,1,2,parlamentu,,O,
pl-1587,1,3,w,,O,
pl-1587,1,4,Londynie,Londyn,B-LOC,GPE-London
pl-1587,1,5,opublikowali,,O,
pl-1587,1,6,w,,O,
pl-1587,1,7,poniedziałek,,O,
pl-1587,1,8,między,,O,
pl-1587,1,9,innymi,,O,
pl-1587,1,10,zapis,,O,
pl-1587,1,11,rozmów,,O,
pl-1587,1,12,z,,O,
pl-1587,1,13,Nigelem,Nigel,B-PER,PER-Nigel-Oakes
pl-1587,1,14,Oakesem,Oakes,I-PER,PER-Nigel-Oakes
pl-1587,1,15,-,,O,
pl-1587,1,16,twórcą,,O,
pl-1587,1,17,SCL,SCL,B-ORG,ORG-SCL-Group
pl-1587,1,18,Group,Group,I-ORG,ORG-SCL-Group
pl-1587,1,19,",",,O,
pl-1587,1,20,firmy,,O,
pl-1587,1,21,-,,O,
pl-1587,1,22,matki,,O,
pl-1587,1,23,Cambridge,Cambridge,B-ORG,ORG-Cambridge-Analytica
pl-1587,1,24,Analytica,Analytica,I-ORG,ORG-Cambridge-Analytica
pl-1587,1,25,(,,O,
pl-1587,1,26,CA,CA,B-ORG,ORG-Cambridge-Analytica
pl-1587,1,27,),,O,
pl-1587,1,28,znajdującej,,O,
pl-1587,1,29,się,,O,
pl-1587,1,30,w,,O,
pl-1587,1,31,centrum,,O,
pl-1587,1,32,skandalu,,O,
pl-1587,1,33,związanego,,O,
pl-1587,1,34,z,,O,
pl-1587,1,35,nielegalnym,,O,
pl-1587,1,36,wykorzystywaniem,,O,
pl-1587,1,37,danych,,O,
pl-1587,1,38,użytkowników,,O,
pl-1587,1,39,Facebooka,Facebook,B-PRO,PRO-Facebook
pl-1587,1,40,.,,O,
pl-1587,2,1,Dokumenty,,O,
pl-1587,2,2,przedstawiają,,O,
pl-1587,2,3,"""",,O,
pl-1587,2,4,dowody,,O,
pl-1587,2,5,"""",,O,
pl-1587,2,6,",",,O,
pl-1587,2,7,że,,O,
pl-1587,2,8,jedna,,O,
pl-1587,2,9,z,,O,
pl-1587,2,10,grup,,O,
pl-1587,2,11,dążących,,O,
pl-1587,2,12,do,,O,
pl-1587,2,13,wyjścia,,O,
pl-1587,2,14,Wielkiej,Wielka,B-LOC,GPE-Great-Britain
pl-1587,2,15,Brytanii,Brytania,I-LOC,GPE-Great-Britain
pl-1587,2,16,z,,O,
pl-1587,2,17,Unii,Unia,B-ORG,ORG-European-Union
pl-1587,2,18,Europejskiej,Europejska,I-ORG,ORG-European-Union
pl-1587,2,19,",",,O,
pl-1587,2,20,kopiowała,,O,
pl-1587,2,21,w,,O,
pl-1587,2,22,pracy,,O,
pl-1587,2,23,metody,,O,
pl-1587,2,24,CA,CA,B-ORG,ORG-Cambridge-Analytica
pl-1587,2,25,-,,O,
pl-1587,2,26,pisze,,O,
pl-1587,2,27,agencja,Agencja,B-ORG,ORG-Reuters
pl-1587,2,28,Reutera,Reutera,I-ORG,ORG-Reuters
pl-1587,2,29,.,,O,
pl-1587,3,1,Jak,,O,
pl-1587,3,2,wynika,,O,
pl-1587,3,3,z,,O,
pl-1587,3,4,dokumentów,,O,
pl-1587,3,5,",",,O,
pl-1587,3,6,Oakes,Oakes,B-PER,PER-Nigel-Oakes
pl-1587,3,7,opisał,,O,
pl-1587,3,8,moment,,O,
pl-1587,3,9,",",,O,
pl-1587,3,10,w,,O,
pl-1587,3,11,którym,,O,
pl-1587,3,12,Leave.EU,Leave.EU,B-ORG,ORG-Leave-EU
pl-1587,3,13,-,,O,
pl-1587,3,14,walcząca,,O,
pl-1587,3,15,o,,O,
pl-1587,3,16,uzyskanie,,O,
pl-1587,3,17,statusu,,O,
pl-1587,3,18,oficjalnej,,O,
pl-1587,3,19,kampanii,,O,
pl-1587,3,20,na,,O,
pl-1587,3,21,rzecz,,O,
pl-1587,3,22,wyjścia,,O,
pl-1587,3,23,Zjednoczonego,Zjednoczone,B-LOC,GPE-Great-Britain
pl-1587,3,24,Królestwa,Królestwo,I-LOC,GPE-Great-Britain
pl-1587,3,25,z,,O,
pl-1587,3,26,Unii,Unia,B-ORG,ORG-European-Union
pl-1587,3,27,w,,O,
pl-1587,3,28,2016,,O,
pl-1587,3,29,roku,,O,
pl-1587,3,30,-,,O,
pl-1587,3,31,zgłosiła,,O,
pl-1587,3,32,się,,O,
pl-1587,3,33,do,,O,
pl-1587,3,34,Cambridge,Cambridge,B-ORG,ORG-Cambridge-Analytica
pl-1587,3,35,Analytica,Analytica,I-ORG,ORG-Cambridge-Analytica
pl-1587,3,36,z,,O,
pl-1587,3,37,prośbą,,O,
pl-1587,3,38,o,,O,
pl-1587,3,39,przygotowanie,,O,
pl-1587,3,40,oferty,,O,
pl-1587,3,41,mającej,,O,
pl-1587,3,42,pokazać,,O,
pl-1587,3,43,",",,O,
pl-1587,3,44,jak,,O,
pl-1587,3,45,wynajęta,,O,
pl-1587,3,46,firma,,O,
pl-1587,3,47,,,O,
pl-1587,3,48,w,,O,
pl-1587,3,49,prowadzeniu,,O,
pl-1587,3,50,kampanii,,O,
pl-1587,3,51,przed,,O,
