docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1005,0,1,Brexit,Brexit,B-EVT,EVT-Brexit
pl-1005,0,2,sprzyja,,O,
pl-1005,0,3,jedności,,O,
pl-1005,0,4,Irlandii,Irlandia,B-LOC,GPE-Ireland
pl-1005,1,1,Brytyjska,,O,
pl-1005,1,2,premier,,O,
pl-1005,1,3,Theresa,Theresa,B-PER,PER-Theresa-May
pl-1005,1,4,May,May,I-PER,PER-Theresa-May
pl-1005,1,5,staje,,O,
pl-1005,1,6,przed,,O,
pl-1005,1,7,szatańskim,,O,
pl-1005,1,8,wyborem,,O,
pl-1005,1,9,:,,O,
pl-1005,1,10,albo,,O,
pl-1005,1,11,pozostawi,,O,
pl-1005,1,12,kraj,,O,
pl-1005,1,13,w,,O,
pl-1005,1,14,unii,Unia,B-ORG,ORG-European-Union
pl-1005,1,15,celnej,,O,
pl-1005,1,16,z,,O,
pl-1005,1,17,UE,UE,B-ORG,ORG-European-Union
pl-1005,1,18,i,,O,
pl-1005,1,19,brexit,Brexit,B-EVT,EVT-Brexit
pl-1005,1,20,straci,,O,
pl-1005,1,21,sens,,O,
pl-1005,1,22,",",,O,
pl-1005,1,23,albo,,O,
pl-1005,1,24,wyjdzie,,O,
pl-1005,1,25,z,,O,
pl-1005,1,26,unii,Unia,B-ORG,ORG-European-Union
pl-1005,1,27,celnej,,O,
pl-1005,1,28,",",,O,
pl-1005,1,29,co,,O,
pl-1005,1,30,odrodzi,,O,
pl-1005,1,31,konflikt,,O,
pl-1005,1,32,w,,O,
pl-1005,1,33,Irlandii,Irlandia,B-LOC,LOC-Irlends-countries
pl-1005,1,34,Północnej,Północna,I-LOC,LOC-Irlends-countries
pl-1005,1,35,.,,O,
pl-1005,2,1,Brytyjski,,O,
pl-1005,2,2,rząd,,O,
pl-1005,2,3,starał,,O,
pl-1005,2,4,się,,O,
pl-1005,2,5,uniknąć,,O,
pl-1005,2,6,takiego,,O,
pl-1005,2,7,wyboru,,O,
pl-1005,2,8,",",,O,
pl-1005,2,9,proponując,,O,
pl-1005,2,10,Komisji,Komisja,B-ORG,ORG-European-Commission
pl-1005,2,11,Europejskiej,Europejska,I-ORG,ORG-European-Commission
pl-1005,2,12,dwa,,O,
pl-1005,2,13,rozwiązania,,O,
pl-1005,2,14,pośrednie,,O,
pl-1005,2,15,.,,O,
pl-1005,3,1,Pierwszym,,O,
pl-1005,3,2,miało,,O,
