docId,sentenceId,tokenId,text,lemma,ner,clID
pl-118,0,1,Brexit,Brexit,B-EVT,EVT-Brexit
pl-118,0,2,niestraszny,,O,
pl-118,0,3,.,,O,
pl-118,1,1,Hiszpański,,O,
pl-118,1,2,bank,,O,
pl-118,1,3,przeniesie,,O,
pl-118,1,4,siedzibę,,O,
pl-118,1,5,do,,O,
pl-118,1,6,Londynu,Londyn,B-LOC,GPE-London
pl-118,1,7,?,,O,
pl-118,2,1,Hiszpański,,O,
pl-118,2,2,bank,,O,
pl-118,2,3,inwestycyjny,,O,
pl-118,2,4,Alantra,Alantra,B-ORG,ORG-Alantra-Partners-SA
pl-118,2,5,Partners,Partners,I-ORG,ORG-Alantra-Partners-SA
pl-118,2,6,rozważana,,O,
pl-118,2,7,przeniesienie,,O,
pl-118,2,8,swojej,,O,
pl-118,2,9,siedziby,,O,
pl-118,2,10,do,,O,
pl-118,2,11,Londynu,Londyn,B-LOC,GPE-London
pl-118,2,12,.,,O,
pl-118,3,1,O,,O,
pl-118,3,2,sprawie,,O,
pl-118,3,3,donosi,,O,
pl-118,3,4,amerykańska,,O,
pl-118,3,5,agencja,,O,
pl-118,3,6,Bloomberg,Bloomberg,B-ORG,ORG-Bloomberg-LP
pl-118,3,7,.,,O,
pl-118,4,1,Alantra,Alantra,B-ORG,ORG-Alantra-Partners-SA
pl-118,4,2,Partners,Partners,I-ORG,ORG-Alantra-Partners-SA
pl-118,4,3,zatrudnia,,O,
pl-118,4,4,obecnie,,O,
pl-118,4,5,350,,O,
pl-118,4,6,pracowników,,O,
pl-118,4,7,w,,O,
pl-118,4,8,21,,O,
pl-118,4,9,krajach,,O,
pl-118,4,10,.,,O,
pl-118,5,1,Jak,,O,
pl-118,5,2,pisze,,O,
pl-118,5,3,Bloomberg,Bloomberg,B-ORG,ORG-Bloomberg-LP
pl-118,5,4,",",,O,
pl-118,5,5,bank,,O,
pl-118,5,6,analizuje,,O,
pl-118,5,7,obecnie,,O,
