docId,sentenceId,tokenId,text,lemma,ner,clID
pl-1539,0,1,Jeśli,,O,
pl-1539,0,2,będzie,,O,
pl-1539,0,3,więcej,,O,
pl-1539,0,4,wiadomo,,O,
pl-1539,0,5,o,,O,
pl-1539,0,6,warunkach,,O,
pl-1539,0,7,brexitu,Brexit,B-EVT,EVT-Brexit
pl-1539,0,8,",",,O,
pl-1539,1,1,Szkocja,Szkocja,B-LOC,GPE-Scotland
pl-1539,1,2,rozważy,,O,
pl-1539,1,3,kolejne,,O,
pl-1539,1,4,referendum,,O,
pl-1539,1,5,niepodległościowe,,O,
pl-1539,2,1,Tak,,O,
pl-1539,2,2,zapowiedziała,,O,
pl-1539,2,3,we,,O,
pl-1539,2,4,wczorajszym,,O,
pl-1539,2,5,(,,O,
pl-1539,2,6,20,,O,
pl-1539,2,7,maja,,O,
pl-1539,2,8,),,O,
pl-1539,2,9,wywiadzie,,O,
pl-1539,2,10,telewizyjnym,,O,
pl-1539,2,11,szefowa,,O,
pl-1539,2,12,lokalnego,,O,
pl-1539,2,13,szkockiego,,O,
pl-1539,2,14,rządu,,O,
pl-1539,2,15,Nicola,Nicola,B-PER,PER-Nicola-Sturgeon
pl-1539,2,16,Sturgeon,Sturgeon,I-PER,PER-Nicola-Sturgeon
pl-1539,2,17,.,,O,
pl-1539,3,1,Szkoci,Szkocja,B-LOC,GPE-Scotland
pl-1539,3,2,są,,O,
pl-1539,3,3,największymi,,O,
pl-1539,3,4,euroentuzjastami,,O,
pl-1539,3,5,Unii,Unia,B-ORG,ORG-European-Union
pl-1539,3,6,Europejskiej,Europejska,I-ORG,ORG-European-Union
pl-1539,3,7,w,,O,
pl-1539,3,8,całym,,O,
pl-1539,3,9,Zjednoczonym,Zjednoczone,B-LOC,GPE-Great-Britain
pl-1539,3,10,Królestwie,Królestwo,I-LOC,GPE-Great-Britain
pl-1539,3,11,.,,O,
pl-1539,4,1,Podczas,,O,
pl-1539,4,2,referendum,,O,
pl-1539,4,3,na,,O,
pl-1539,4,4,temat,,O,
pl-1539,4,5,brexitu,Brexit,B-EVT,EVT-Brexit
pl-1539,4,6,w,,O,
pl-1539,4,7,2016,,O,
pl-1539,4,8,r,,O,
pl-1539,4,9,.,,O,
pl-1539,4,10,to,,O,
pl-1539,4,11,właśnie,,O,
pl-1539,4,12,na,,O,
pl-1539,4,13,terenie,,O,
pl-1539,4,14,Szkocji,Szkocja,B-LOC,GPE-Scotland
pl-1539,4,15,wygrali,,O,
pl-1539,4,16,zwolennicy,,O,
pl-1539,4,17,pozostania,,O,
pl-1539,4,18,w,,O,
pl-1539,4,19,UE,UE,B-ORG,ORG-European-Union
pl-1539,4,20,.,,O,
