docId,sentenceId,tokenId,text,lemma,ner,clID
pl-288,0,1,Ślub,,O,
pl-288,0,2,królewski,,O,
pl-288,0,3,a,,O,
pl-288,0,4,terapia,,O,
pl-288,0,5,narodowa,,O,
pl-288,1,1,Ach,,O,
pl-288,1,2,",",,O,
pl-288,1,3,co,,O,
pl-288,1,4,to,,O,
pl-288,1,5,był,,O,
pl-288,1,6,za,,O,
pl-288,1,7,ślub,,O,
pl-288,1,8,!,,O,
pl-288,2,1,Zupełnie,,O,
pl-288,2,2,inny,,O,
pl-288,2,3,niż,,O,
pl-288,2,4,drugiego,,O,
pl-288,2,5,w,,O,
pl-288,2,6,kolejce,,O,
pl-288,2,7,do,,O,
pl-288,2,8,tronu,,O,
pl-288,2,9,księcia,,O,
pl-288,2,10,Williama,William,B-PER,PER-Prince-William
pl-288,2,11,",",,O,
pl-288,2,12,mniej,,O,
pl-288,2,13,zgodny,,O,
pl-288,2,14,z,,O,
pl-288,2,15,protokołem,,O,
pl-288,2,16,królewskim,,O,
pl-288,2,17,i,,O,
pl-288,2,18,mniej,,O,
pl-288,2,19,skonwencjonalizowany,,O,
pl-288,2,20,.,,O,
pl-288,3,1,Ani,,O,
pl-288,3,2,w,,O,
pl-288,3,3,katedrze,katedra,B-LOC,LOC-St-Pauls-Cathedral
pl-288,3,4,św,św,I-LOC,LOC-St-Pauls-Cathedral
pl-288,3,5,.,.,I-LOC,LOC-St-Pauls-Cathedral
pl-288,3,6,Pawła,Pawła,I-LOC,LOC-St-Pauls-Cathedral
pl-288,3,7,",",,O,
pl-288,3,8,gdzie,,O,
pl-288,3,9,połączono,,O,
pl-288,3,10,węzłem,,O,
pl-288,3,11,małżeńskim,,O,
pl-288,3,12,księcia,,O,
pl-288,3,13,Karola,Karol,B-PER,PER-Charles-Prince-of-Wales
pl-288,3,14,i,,O,
pl-288,3,15,Dianę,Diana,B-PER,PER-Diana-Princess-of-Wales
pl-288,3,16,",",,O,
pl-288,3,17,ani,,O,
pl-288,3,18,w,,O,
pl-288,3,19,Westminster,Westminster,B-LOC,LOC-Westminster-Abbey
pl-288,3,20,Abbey,Abbey,I-LOC,LOC-Westminster-Abbey
pl-288,3,21,",",,O,
pl-288,3,22,gdzie,,O,
pl-288,3,23,żenił,,O,
pl-288,3,24,się,,O,
pl-288,3,25,książę,,O,
pl-288,3,26,William,William,B-PER,PER-Prince-William
pl-288,3,27,z,,O,
pl-288,3,28,Catherine,Catherine,B-PER,PER-Catherine-Middleton
pl-288,3,29,Middleton,Middleton,I-PER,PER-Catherine-Middleton
pl-288,3,30,.,,O,
pl-288,4,1,Żadnych,,O,
pl-288,4,2,zaproszeń,,O,
pl-288,4,3,do,,O,
pl-288,4,4,prezydentów,,O,
pl-288,4,5,Trumpa,Trump,B-PER,PER-Donald-Trump
pl-288,4,6,czy,,O,
pl-288,4,7,Obamy,Obama,B-PER,PER-Barack-Obama
pl-288,4,8,",",,O,
pl-288,4,9,europejskich,,O,
pl-288,4,10,koronowanych,,O,
pl-288,4,11,głów,,O,
pl-288,4,12,",",,O,
pl-288,4,13,żadnych,,O,
pl-288,4,14,polityków,,O,
pl-288,4,15,–,,O,
pl-288,4,16,prócz,,O,
pl-288,4,17,przyjaciela,,O,
pl-288,4,18,rodziny,,O,
pl-288,4,19,byłego,,O,
pl-288,4,20,premiera,,O,
pl-288,4,21,Johna,John,B-PER,PER-John-Major
pl-288,4,22,Majora,Major,I-PER,PER-John-Major
pl-288,4,23,–,,O,
pl-288,4,24,ani,,O,
pl-288,4,25,śladu,,O,
pl-288,4,26,korpusu,,O,
pl-288,4,27,dyplomatycznego,,O,
pl-288,4,28,.,,O,
pl-288,5,1,Książę,,O,
pl-288,5,2,Harry,Harry,B-PER,PER-Prince-Harry
pl-288,5,3,",",,O,
pl-288,5,4,zwłaszcza,,O,
pl-288,5,5,kiedy,,O,
pl-288,5,6,wypadł,,O,
pl-288,5,7,z,,O,
pl-288,5,8,Wielkiej,,O,
pl-288,5,9,Piątki,,O,
pl-288,5,10,pretendentów,,O,
pl-288,5,11,do,,O,
pl-288,5,12,brytyjskiego,,O,
pl-288,5,13,tronu,,O,
pl-288,5,14,",",,O,
pl-288,5,15,to,,O,
pl-288,5,16,a,,O,
pl-288,5,17,royal,,O,
pl-288,5,18,minor,,O,
pl-288,5,19,",",,O,
pl-288,5,20,więc,,O,
pl-288,5,21,ślub,,O,
pl-288,5,22,i,,O,
pl-288,5,23,wesele,,O,
pl-288,5,24,było,,O,
pl-288,5,25,",",,O,
pl-288,5,26,wedle,,O,
pl-288,5,27,protokołu,,O,
pl-288,5,28,królewskiego,,O,
pl-288,5,29,",",,O,
pl-288,5,30,„,,O,
pl-288,5,31,z,,O,
pl-288,5,32,nieco,,O,
pl-288,5,33,niższej,,O,
pl-288,5,34,półki,,O,
pl-288,5,35,”,,O,
pl-288,5,36,niż,,O,
pl-288,5,37,kilka,,O,
pl-288,5,38,lat,,O,
pl-288,5,39,temu,,O,
pl-288,5,40,jego,,O,
pl-288,5,41,brata,,O,
pl-288,5,42,Williama,William,B-PER,PER-Prince-William
pl-288,5,43,.,,O,
pl-288,6,1,A,,O,
