docId,sentenceId,tokenId,text,lemma,ner,clID
pl-250,0,1,Tusk,Tusk,B-PER,PER-Donald-Tusk
pl-250,0,2,i,,O,
pl-250,0,3,Juncker,Juncker,B-PER,PER-Jean-Claude-Juncker
pl-250,0,4,ws,,O,
pl-250,0,5,.,,O,
pl-250,0,6,Brexitu,Brexit,B-EVT,EVT-Brexit
pl-250,0,7,:,,O,
pl-250,0,8,Wielka,Wielka,B-LOC,GPE-Great-Britain
pl-250,0,9,Brytania,Brytania,I-LOC,GPE-Great-Britain
pl-250,0,10,wciąż,,O,
pl-250,0,11,może,,O,
pl-250,0,12,zmienić,,O,
pl-250,0,13,zdanie,,O,
pl-250,1,1,Donald,Donald,B-PER,PER-Donald-Tusk
pl-250,1,2,Tusk,Tusk,I-PER,PER-Donald-Tusk
pl-250,1,3,",",,O,
pl-250,1,4,przewodniczący,,O,
pl-250,1,5,Rady,Rada,B-ORG,ORG-European-Council
pl-250,1,6,Europy,Europy,I-ORG,ORG-European-Council
pl-250,1,7,",",,O,
pl-250,1,8,powiedział,,O,
pl-250,1,9,w,,O,
pl-250,1,10,Parlamencie,Parlament,B-ORG,ORG-European-Parliament
pl-250,1,11,Europejskim,Europejski,I-ORG,ORG-European-Parliament
pl-250,1,12,",",,O,
pl-250,1,13,że,,O,
pl-250,1,14,jeśli,,O,
pl-250,1,15,Wielka,Wielka,B-LOC,GPE-Great-Britain
pl-250,1,16,Brytania,Brytania,I-LOC,GPE-Great-Britain
pl-250,1,17,ostatecznie,,O,
pl-250,1,18,zadecyduje,,O,
pl-250,1,19,o,,O,
pl-250,1,20,wyjściu,,O,
pl-250,1,21,z,,O,
pl-250,1,22,UE,UE,B-ORG,ORG-European-Union
pl-250,1,23,",",,O,
pl-250,2,1,Brexit,Brexit,B-EVT,EVT-Brexit
pl-250,2,2,stanie,,O,
pl-250,2,3,się,,O,
pl-250,2,4,faktem,,O,
pl-250,2,5,.,,O,
pl-250,3,1,Dodał,,O,
pl-250,3,2,także,,O,
pl-250,3,3,",",,O,
pl-250,3,4,że,,O,
pl-250,3,5,Unia,Unia,B-ORG,ORG-European-Union
pl-250,3,6,„,,O,
pl-250,3,7,jest,,O,
pl-250,3,8,otwarta,,O,
pl-250,3,9,na,,O,
pl-250,3,10,brytyjskich,,O,
pl-250,3,11,przyjaciół,,O,
pl-250,3,12,”,,O,
pl-250,3,13,",",,O,
