docId,sentenceId,tokenId,text,lemma,ner,clID
cz-50,0,1,Cestování,,O,
cz-50,0,2,letadlem,,O,
cz-50,0,3,v,,O,
cz-50,0,4,Česku,Česko,B-LOC,GPE-Czech-Republic
cz-50,0,5,:,,O,
cz-50,0,6,Dotknou,,O,
cz-50,0,7,se,,O,
cz-50,0,8,lidí,,O,
cz-50,0,9,stávky,,O,
cz-50,0,10,a,,O,
cz-50,0,11,chystané,,O,
cz-50,0,12,změny,,O,
cz-50,0,13,?,,O,
cz-50,1,1,„,,O,
cz-50,1,2,Letiště,Letiště,B-LOC,LOC-Vaclav-Havel-Airport-Prague
cz-50,1,3,Václava,Václava,I-LOC,LOC-Vaclav-Havel-Airport-Prague
cz-50,1,4,Havla,Havla,I-LOC,LOC-Vaclav-Havel-Airport-Prague
cz-50,1,5,odbavilo,,O,
cz-50,1,6,v,,O,
cz-50,1,7,prvním,,O,
cz-50,1,8,pololetí,,O,
cz-50,1,9,roku,,O,
cz-50,1,10,2018,,O,
cz-50,1,11,přes,,O,
cz-50,1,12,sedm,,O,
cz-50,1,13,milionů,,O,
cz-50,1,14,cestujících,,O,
cz-50,1,15,",",,O,
cz-50,1,16,což,,O,
cz-50,1,17,znamená,,O,
cz-50,1,18,10,,O,
cz-50,1,19,%,,O,
cz-50,1,20,nárůst,,O,
cz-50,1,21,oproti,,O,
cz-50,1,22,stejnému,,O,
cz-50,1,23,období,,O,
cz-50,1,24,loňského,,O,
cz-50,1,25,roku,,O,
cz-50,1,26,",",,O,
cz-50,1,27,“,,O,
cz-50,1,28,tvrdí,,O,
cz-50,1,29,analýza,,O,
cz-50,1,30,cestujících,,O,
cz-50,1,31,z,,O,
cz-50,1,32,prvního,,O,
cz-50,1,33,pololetí,,O,
cz-50,1,34,.,,O,
cz-50,2,1,Mezi,,O,
cz-50,2,2,nejnavštěvovanějšími,,O,
cz-50,2,3,destinace,,O,
cz-50,2,4,",",,O,
cz-50,2,5,kam,,O,
cz-50,2,6,turisté,,O,
cz-50,2,7,z,,O,
cz-50,2,8,Česka,Česko,B-LOC,GPE-Czech-Republic
cz-50,2,9,nejvíce,,O,
cz-50,2,10,míří,,O,
cz-50,2,11,",",,O,
cz-50,2,12,jsou,,O,
cz-50,2,13,Velká,Velká,B-LOC,GPE-Great-Britain
cz-50,2,14,Británie,Británie,I-LOC,GPE-Great-Britain
cz-50,2,15,",",,O,
cz-50,2,16,Itálie,Itálie,B-LOC,GPE-Italy
cz-50,2,17,",",,O,
cz-50,2,18,Rusko,Rusko,B-LOC,GPE-Russia
cz-50,2,19,",",,O,
cz-50,2,20,Německo,Německo,B-LOC,GPE-Germany
cz-50,2,21,a,,O,
cz-50,2,22,Francie,Francie,B-LOC,GPE-France
cz-50,2,23,.,,O,
cz-50,3,1,Cestující,,O,
cz-50,3,2,mohou,,O,
cz-50,3,3,sehnat,,O,
cz-50,3,4,levnější,,O,
cz-50,3,5,letenky,,O,
cz-50,3,6,pomocí,,O,
cz-50,3,7,speciálních,,O,
cz-50,3,8,služeb,,O,
cz-50,3,9,skenování,,O,
cz-50,3,10,a,,O,
cz-50,3,11,srovnávání,,O,
cz-50,3,12,cen,,O,
cz-50,3,13,.,,O,
cz-50,4,1,Nejvýhodnější,,O,
cz-50,4,2,letenky,,O,
cz-50,4,3,seženete,,O,
cz-50,4,4,do,,O,
cz-50,4,5,Londýna,Londýn,B-LOC,GPE-London
cz-50,4,6,",",,O,
cz-50,4,7,Amsterdamu,Amsterdam,B-LOC,GPE-Amsterdam
cz-50,4,8,či,,O,
cz-50,4,9,Barcelony,Barcelona,B-LOC,GPE-Barcelona
cz-50,4,10,",",,O,
cz-50,4,11,musíte,,O,
cz-50,4,12,je,,O,
cz-50,4,13,ale,,O,
cz-50,4,14,koupit,,O,
cz-50,4,15,předem,,O,
cz-50,4,16,.,,O,
cz-50,5,1,Nejrychleji,,O,
cz-50,5,2,rostoucí,,O,
cz-50,5,3,destinací,,O,
cz-50,5,4,co,,O,
cz-50,5,5,do,,O,
cz-50,5,6,počtu,,O,
cz-50,5,7,odbavených,,O,
cz-50,5,8,cestujících,,O,
cz-50,5,9,se,,O,
cz-50,5,10,stala,,O,
cz-50,5,11,Barcelona,Barcelona,B-LOC,GPE-Barcelona
cz-50,5,12,",",,O,
cz-50,5,13,a,,O,
cz-50,5,14,to,,O,
cz-50,5,15,díky,,O,
cz-50,5,16,podstatnému,,O,
cz-50,5,17,navýšení,,O,
cz-50,5,18,počtu,,O,
cz-50,5,19,leteckých,,O,
cz-50,5,20,spojení,,O,
cz-50,5,21,.,,O,
cz-50,6,1,„,,O,
cz-50,6,2,Důvodem,,O,
cz-50,6,3,růstu,,O,
cz-50,6,4,je,,O,
cz-50,6,5,především,,O,
cz-50,6,6,letošní,,O,
cz-50,6,7,výrazné,,O,
cz-50,6,8,posilování,,O,
cz-50,6,9,kapacit,,O,
cz-50,6,10,na,,O,
cz-50,6,11,stávajících,,O,
cz-50,6,12,linkách,,O,
cz-50,6,13,",",,O,
cz-50,6,14,ale,,O,
cz-50,6,15,také,,O,
cz-50,6,16,zahájení,,O,
cz-50,6,17,provozu,,O,
cz-50,6,18,nových,,O,
cz-50,6,19,leteckých,,O,
cz-50,6,20,spojení,,O,
cz-50,6,21,",",,O,
cz-50,6,22,včetně,,O,
cz-50,6,23,těch,,O,
cz-50,6,24,dálkových,,O,
cz-50,6,25,.,,O,
cz-50,7,1,Například,,O,
cz-50,7,2,díky,,O,
cz-50,7,3,nové,,O,
cz-50,7,4,přímé,,O,
cz-50,7,5,lince,,O,
cz-50,7,6,do,,O,
cz-50,7,7,Filadelfie,Filadelfie,B-LOC,GPE-Philadelphia
cz-50,7,8,a,,O,
cz-50,7,9,posílení,,O,
cz-50,7,10,leteckých,,O,
cz-50,7,11,spojení,,O,
cz-50,7,12,do,,O,
cz-50,7,13,Kanady,Kanada,B-LOC,GPE-Canada
cz-50,7,14,",",,O,
cz-50,7,15,došlo,,O,
cz-50,7,16,k,,O,
cz-50,7,17,meziročnímu,,O,
cz-50,7,18,navýšení,,O,
cz-50,7,19,počtu,,O,
cz-50,7,20,cestujících,,O,
cz-50,7,21,na,,O,
cz-50,7,22,přímých,,O,
cz-50,7,23,letech,,O,
cz-50,7,24,do,,O,
cz-50,7,25,Severní,Severní,B-LOC,LOC-North-America
cz-50,7,26,Ameriky,Amerika,I-LOC,LOC-North-America
cz-50,7,27,o,,O,
cz-50,7,28,88,,O,
cz-50,7,29,%,,O,
cz-50,7,30,",",,O,
cz-50,7,31,“,,O,
cz-50,7,32,řekl,,O,
cz-50,7,33,k,,O,
cz-50,7,34,výsledkům,,O,
cz-50,7,35,analýzy,,O,
cz-50,7,36,předseda,,O,
cz-50,7,37,představenstva,,O,
cz-50,7,38,Letiště,Letiště,B-LOC,LOC-Vaclav-Havel-Airport-Prague
cz-50,7,39,Praha,Praha,I-LOC,LOC-Vaclav-Havel-Airport-Prague
cz-50,7,40,Václav,Václav,B-PER,PER-Vaclav-Rehor
cz-50,7,41,Řehoř,Řehoř,I-PER,PER-Vaclav-Rehor
cz-50,7,42,.,,O,
cz-50,8,1,Od,,O,
cz-50,8,2,1,,O,
cz-50,8,3,.,,O,
cz-50,8,4,července,,O,
cz-50,8,5,zahájila,,O,
cz-50,8,6,provoz,,O,
cz-50,8,7,své,,O,
cz-50,8,8,druhé,,O,
cz-50,8,9,denní,,O,
cz-50,8,10,linky,,O,
cz-50,8,11,do,,O,
cz-50,8,12,Dubaje,Dubaj,B-LOC,GPE-Dubai
cz-50,8,13,letecká,,O,
cz-50,8,14,společnost,,O,
cz-50,8,15,Emirates,Emirates,B-ORG,ORG-Emirates
cz-50,8,16,",",,O,
cz-50,8,17,ve,,O,
cz-50,8,18,stejný,,O,
cz-50,8,19,den,,O,
cz-50,8,20,otevřela,,O,
cz-50,8,21,svou,,O,
cz-50,8,22,již,,O,
cz-50,8,23,šestou,,O,
cz-50,8,24,denní,,O,
cz-50,8,25,frekvenci,,O,
cz-50,8,26,do,,O,
cz-50,8,27,Moskvy,Moskva,B-LOC,GPE-Moscow
cz-50,8,28,společnost,,O,
cz-50,8,29,Aeroflot,Aeroflot,B-ORG,ORG-Aeroflot
cz-50,8,30,a,,O,
cz-50,8,31,25,,O,
cz-50,8,32,.,,O,
cz-50,8,33,července,,O,
