docId,sentenceId,tokenId,text,lemma,ner,clID
cz-58,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-58,0,2,ochromila,,O,
cz-58,0,3,obří,,O,
cz-58,0,4,stávka,,O,
cz-58,0,5,",",,O,
cz-58,0,6,aerolinky,,O,
cz-58,0,7,prý,,O,
cz-58,0,8,porušují,,O,
cz-58,0,9,pracovní,,O,
cz-58,0,10,právo,,O,
cz-58,1,1,Piloti,,O,
cz-58,1,2,protestují,,O,
cz-58,1,3,proti,,O,
cz-58,1,4,pomalému,,O,
cz-58,1,5,postupu,,O,
cz-58,1,6,rozhovorů,,O,
cz-58,1,7,o,,O,
cz-58,1,8,pracovních,,O,
cz-58,1,9,podmínkách,,O,
cz-58,1,10,.,,O,
cz-58,2,1,Irské,,O,
cz-58,2,2,nízkonákladové,,O,
cz-58,2,3,aerolinky,,O,
cz-58,2,4,byly,,O,
cz-58,2,5,nucené,,O,
cz-58,2,6,zrušit,,O,
cz-58,2,7,zhruba,,O,
cz-58,2,8,400,,O,
cz-58,2,9,z,,O,
cz-58,2,10,2400,,O,
cz-58,2,11,plánovaných,,O,
cz-58,2,12,letů,,O,
cz-58,2,13,",",,O,
cz-58,2,14,což,,O,
cz-58,2,15,se,,O,
cz-58,2,16,dotýká,,O,
cz-58,2,17,kolem,,O,
cz-58,2,18,55.000,,O,
cz-58,2,19,cestujících,,O,
cz-58,2,20,.,,O,
cz-58,3,1,V,,O,
cz-58,3,2,Německu,Německo,B-LOC,GPE-Germany
cz-58,3,3,bylo,,O,
cz-58,3,4,zrušeno,,O,
cz-58,3,5,250,,O,
cz-58,3,6,letů,,O,
cz-58,3,7,.,,O,
cz-58,4,1,Znamená,,O,
cz-58,4,2,to,,O,
cz-58,4,3,komplikace,,O,
cz-58,4,4,pro,,O,
cz-58,4,5,více,,O,
cz-58,4,6,42.000,,O,
cz-58,4,7,lidí,,O,
cz-58,4,8,.,,O,
cz-58,5,1,Cestující,,O,
cz-58,5,2,si,,O,
cz-58,5,3,mohli,,O,
cz-58,5,4,rezervovat,,O,
cz-58,5,5,jiný,,O,
cz-58,5,6,let,,O,
cz-58,5,7,",",,O,
cz-58,5,8,nebo,,O,
cz-58,5,9,požadovat,,O,
cz-58,5,10,vrácení,,O,
cz-58,5,11,peněz,,O,
cz-58,5,12,",",,O,
cz-58,5,13,napsala,,O,
cz-58,5,14,agentura,,O,
cz-58,5,15,DPA,DPA,B-ORG,ORG-DPA
cz-58,5,16,.,,O,
cz-58,6,1,"""",,O,
cz-58,6,2,Na,,O,
cz-58,6,3,dnešní,,O,
cz-58,6,4,den,,O,
cz-58,6,5,nemáme,,O,
cz-58,6,6,hlášené,,O,
cz-58,6,7,v,,O,
cz-58,6,8,souvislosti,,O,
cz-58,6,9,se,,O,
cz-58,6,10,stávkou,,O,
cz-58,6,11,personálu,,O,
cz-58,6,12,letecké,,O,
cz-58,6,13,společnosti,,O,
cz-58,6,14,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-58,6,15,žádné,,O,
cz-58,6,16,zrušené,,O,
cz-58,6,17,lety,,O,
cz-58,6,18,.,,O,
cz-58,7,1,Všechno,,O,
cz-58,7,2,bude,,O,
cz-58,7,3,létat,,O,
cz-58,7,4,podle,,O,
cz-58,7,5,platného,,O,
cz-58,7,6,letového,,O,
cz-58,7,7,řádu,,O,
cz-58,7,8,",",,O,
cz-58,7,9,"""",,O,
cz-58,7,10,řekl,,O,
cz-58,7,11,ČTK,ČTK,B-ORG,ORG-CTK
cz-58,7,12,mluvčí,,O,
cz-58,7,13,pražského,,O,
cz-58,7,14,letiště,,O,
cz-58,7,15,Roman,Roman,B-PER,PER-Roman-Pavcon
cz-58,7,16,Pacvoň,Pacvoň,I-PER,PER-Roman-Pavcon
cz-58,7,17,.,,O,
cz-58,8,1,Odboráři,,O,
cz-58,8,2,obviňují,,O,
cz-58,8,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-58,8,4,z,,O,
cz-58,8,5,porušení,,O,
cz-58,8,6,pracovního,,O,
cz-58,8,7,práva,,O,
cz-58,8,8,.,,O,
cz-58,9,1,Loni,,O,
cz-58,9,2,v,,O,
cz-58,9,3,prosinci,,O,
cz-58,9,4,se,,O,
cz-58,9,5,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
cz-58,9,6,podařilo,,O,
cz-58,9,7,odvrátit,,O,
cz-58,9,8,rozsáhlé,,O,
cz-58,9,9,stávky,,O,
cz-58,9,10,",",,O,
cz-58,9,11,když,,O,
cz-58,9,12,se,,O,
cz-58,9,13,poprvé,,O,
cz-58,9,14,ve,,O,
cz-58,9,15,své,,O,
cz-58,9,16,32,,O,
cz-58,9,17,leté,,O,
cz-58,9,18,historii,,O,
cz-58,9,19,rozhodl,,O,
cz-58,9,20,uznat,,O,
cz-58,9,21,odborové,,O,
cz-58,9,22,svazy,,O,
cz-58,9,23,",",,O,
cz-58,9,24,a,,O,
cz-58,9,25,to,,O,
cz-58,9,26,přesto,,O,
cz-58,9,27,",",,O,
cz-58,9,28,že,,O,
cz-58,9,29,šéf,,O,
cz-58,9,30,společnosti,,O,
cz-58,9,31,Michael,Michael,B-PER,PER-Michael-O'Leary
cz-58,9,32,O,O,I-PER,PER-Michael-O'Leary
cz-58,9,33,',',I-PER,PER-Michael-O'Leary
cz-58,9,34,Leary,Leary,I-PER,PER-Michael-O'Leary
cz-58,9,35,předtím,,O,
cz-58,9,36,řekl,,O,
cz-58,9,37,",",,O,
cz-58,9,38,že,,O,
cz-58,9,39,si,,O,
