docId,sentenceId,tokenId,text,lemma,ner,clID
cs-new-1701,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cs-new-1701,0,2,zrušil,,O,
cs-new-1701,0,3,kvůli,,O,
cs-new-1701,0,4,problémům,,O,
cs-new-1701,0,5,s,,O,
cs-new-1701,0,6,Boeingy,Boeingy,B-PRO,PRO-Boeing-737-Max
cs-new-1701,0,7,737,737,I-PRO,PRO-Boeing-737-Max
cs-new-1701,0,8,Max,Max,I-PRO,PRO-Boeing-737-Max
cs-new-1701,0,9,všechny,,O,
cs-new-1701,0,10,letní,,O,
cs-new-1701,0,11,lety,,O,
cs-new-1701,0,12,z,,O,
cs-new-1701,0,13,Pardubic,Pardubice,B-LOC,GPE-Pardubice
cs-new-1701,0,14,do,,O,
cs-new-1701,0,15,Londýna,Londýn,B-LOC,GPE-London
cs-new-1701,0,16,.,,O,
cs-new-1701,1,1,Pro,,O,
cs-new-1701,1,2,letiště,,O,
cs-new-1701,1,3,byly,,O,
cs-new-1701,1,4,klíčové,,O,
cs-new-1701,2,1,Letiště,,O,
cs-new-1701,2,2,v,,O,
cs-new-1701,2,3,Pardubicích,Pardubice,B-LOC,GPE-Pardubice
cs-new-1701,2,4,se,,O,
cs-new-1701,2,5,bude,,O,
cs-new-1701,2,6,v,,O,
cs-new-1701,2,7,letní,,O,
cs-new-1701,2,8,sezoně,,O,
cs-new-1701,2,9,muset,,O,
cs-new-1701,2,10,obejít,,O,
cs-new-1701,2,11,bez,,O,
cs-new-1701,2,12,své,,O,
cs-new-1701,2,13,hlavní,,O,
cs-new-1701,2,14,letecké,,O,
cs-new-1701,2,15,linky,,O,
cs-new-1701,2,16,.,,O,
cs-new-1701,3,1,Irská,,O,
cs-new-1701,3,2,nízkonákladová,,O,
cs-new-1701,3,3,společnost,,O,
cs-new-1701,3,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cs-new-1701,3,5,od,,O,
cs-new-1701,3,6,1,,O,
cs-new-1701,3,7,.,,O,
cs-new-1701,3,8,července,,O,
cs-new-1701,3,9,zrušila,,O,
cs-new-1701,3,10,kvůli,,O,
cs-new-1701,3,11,problémům,,O,
cs-new-1701,3,12,s,,O,
cs-new-1701,3,13,letadly,,O,
cs-new-1701,3,14,737,737,B-PRO,PRO-Boeing-737-Max
cs-new-1701,3,15,Max,Max,I-PRO,PRO-Boeing-737-Max
cs-new-1701,3,16,všechny,,O,
cs-new-1701,3,17,lety,,O,
cs-new-1701,3,18,do,,O,
cs-new-1701,3,19,Londýna,Londýn,B-LOC,GPE-London
cs-new-1701,3,20,.,,O,
cs-new-1701,4,1,Letiště,,O,
cs-new-1701,4,2,to,,O,
cs-new-1701,4,3,oznámilo,,O,
cs-new-1701,4,4,na,,O,
cs-new-1701,4,5,svém,,O,
cs-new-1701,4,6,webu,,O,
cs-new-1701,4,7,a,,O,
cs-new-1701,4,8,informaci,,O,
cs-new-1701,4,9,poté,,O,
cs-new-1701,4,10,potvrdilo,,O,
cs-new-1701,4,11,redakci,,O,
cs-new-1701,4,12,.,,O,
cs-new-1701,5,1,"""",,O,
cs-new-1701,5,2,Vzhledem,,O,
cs-new-1701,5,3,k,,O,
cs-new-1701,5,4,současným,,O,
cs-new-1701,5,5,problémům,,O,
cs-new-1701,5,6,s,,O,
cs-new-1701,5,7,letadly,,O,
cs-new-1701,5,8,Boeing,Boeingy,B-PRO,PRO-Boeing-737-Max
cs-new-1701,5,9,737,737,I-PRO,PRO-Boeing-737-Max
cs-new-1701,5,10,Max,Max,I-PRO,PRO-Boeing-737-Max
