docId,sentenceId,tokenId,text,lemma,ner,clID
cz-72,0,1,Piloti,,O,
cz-72,0,2,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-72,0,3,stávkují,,O,
cz-72,0,4,.,,O,
cz-72,1,1,Zrušeno,,O,
cz-72,1,2,je,,O,
cz-72,1,3,asi,,O,
cz-72,1,4,400,,O,
cz-72,1,5,letů,,O,
cz-72,1,6,",",,O,
cz-72,1,7,spoje,,O,
cz-72,1,8,do,,O,
cz-72,1,9,Prahy,Praha,B-LOC,GPE-Prague
cz-72,1,10,protest,,O,
cz-72,1,11,nezasáhne,,O,
cz-72,2,1,Piloti,,O,
cz-72,2,2,irské,,O,
cz-72,2,3,nízkonákladové,,O,
cz-72,2,4,letecké,,O,
cz-72,2,5,společnosti,,O,
cz-72,2,6,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-72,2,7,pořádají,,O,
cz-72,2,8,v,,O,
cz-72,2,9,několika,,O,
cz-72,2,10,evropských,,O,
cz-72,2,11,zemích,,O,
cz-72,2,12,24,,O,
cz-72,2,13,hodinovou,,O,
cz-72,2,14,stávku,,O,
cz-72,2,15,.,,O,
cz-72,3,1,Aerolinky,,O,
cz-72,3,2,kvůli,,O,
cz-72,3,3,protestu,,O,
cz-72,3,4,zrušily,,O,
cz-72,3,5,zhruba,,O,
cz-72,3,6,400,,O,
cz-72,3,7,z,,O,
cz-72,3,8,2400,,O,
cz-72,3,9,plánovaných,,O,
cz-72,3,10,letů,,O,
cz-72,3,11,",",,O,
cz-72,3,12,což,,O,
cz-72,3,13,se,,O,
cz-72,3,14,dotýká,,O,
cz-72,3,15,asi,,O,
cz-72,3,16,55,,O,
cz-72,3,17,tisíc,,O,
cz-72,3,18,cestujících,,O,
cz-72,3,19,.,,O,
cz-72,4,1,Spojů,,O,
cz-72,4,2,na,,O,
cz-72,4,3,pražské,,O,
cz-72,4,4,Letiště,Letiště,B-LOC,LOC-Vaclav-Havel-Airport-Prague
cz-72,4,5,Václava,Václava,I-LOC,LOC-Vaclav-Havel-Airport-Prague
cz-72,4,6,Havla,Havla,I-LOC,LOC-Vaclav-Havel-Airport-Prague
cz-72,4,7,se,,O,
cz-72,4,8,ale,,O,
cz-72,4,9,protest,,O,
cz-72,4,10,nedotkne,,O,
cz-72,4,11,.,,O,
cz-72,5,1,„,,O,
cz-72,5,2,Na,,O,
cz-72,5,3,dnešní,,O,
cz-72,5,4,den,,O,
cz-72,5,5,(,,O,
cz-72,5,6,pátek,,O,
cz-72,5,7,),,O,
cz-72,5,8,nemáme,,O,
cz-72,5,9,hlášené,,O,
cz-72,5,10,v,,O,
cz-72,5,11,souvislosti,,O,
cz-72,5,12,se,,O,
cz-72,5,13,stávkou,,O,
cz-72,5,14,personálu,,O,
cz-72,5,15,letecké,,O,
cz-72,5,16,společnosti,,O,
cz-72,5,17,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-72,5,18,žádné,,O,
cz-72,5,19,zrušené,,O,
cz-72,5,20,lety,,O,
cz-72,5,21,.,,O,
cz-72,6,1,Všechno,,O,
cz-72,6,2,bude,,O,
cz-72,6,3,létat,,O,
cz-72,6,4,podle,,O,
cz-72,6,5,platného,,O,
cz-72,6,6,letového,,O,
cz-72,6,7,řádu,,O,
cz-72,6,8,",",,O,
cz-72,6,9,“,,O,
cz-72,6,10,řekl,,O,
cz-72,6,11,mluvčí,,O,
cz-72,6,12,pražského,,O,
cz-72,6,13,letiště,,O,
cz-72,6,14,Roman,Roman,B-PER,PER-Roman-Pavcon
cz-72,6,15,Pacvoň,Pacvoň,I-PER,PER-Roman-Pavcon
cz-72,6,16,.,,O,
cz-72,7,1,Největší,,O,
cz-72,7,2,dopad,,O,
cz-72,7,3,má,,O,
cz-72,7,4,stávka,,O,
cz-72,7,5,pilotů,,O,
cz-72,7,6,v,,O,
cz-72,7,7,Německu,Německo,B-LOC,GPE-Germany
cz-72,7,8,",",,O,
cz-72,7,9,kde,,O,
cz-72,7,10,bylo,,O,
cz-72,7,11,zrušeno,,O,
cz-72,7,12,250,,O,
cz-72,7,13,letů,,O,
cz-72,7,14,.,,O,
cz-72,8,1,Znamená,,O,
cz-72,8,2,to,,O,
cz-72,8,3,komplikace,,O,
cz-72,8,4,pro,,O,
cz-72,8,5,více,,O,
cz-72,8,6,než,,O,
cz-72,8,7,42,,O,
cz-72,8,8,tisíc,,O,
cz-72,8,9,lidí,,O,
cz-72,8,10,.,,O,
cz-72,9,1,Cestující,,O,
cz-72,9,2,si,,O,
cz-72,9,3,mohli,,O,
cz-72,9,4,rezervovat,,O,
cz-72,9,5,jiný,,O,
cz-72,9,6,let,,O,
cz-72,9,7,",",,O,
cz-72,9,8,nebo,,O,
cz-72,9,9,požadovat,,O,
cz-72,9,10,vrácení,,O,
cz-72,9,11,peněz,,O,
cz-72,9,12,",",,O,
cz-72,9,13,uvedla,,O,
cz-72,9,14,agentura,,O,
cz-72,9,15,DPA,DPA,B-ORG,ORG-DPA
cz-72,9,16,.,,O,
cz-72,10,1,Stávky,,O,
cz-72,10,2,se,,O,
cz-72,10,3,účastní,,O,
cz-72,10,4,rovněž,,O,
cz-72,10,5,piloti,,O,
cz-72,10,6,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
cz-72,10,7,v,,O,
cz-72,10,8,Irsku,Irsko,B-LOC,GPE-Ireland
cz-72,10,9,",",,O,
cz-72,10,10,Švédsku,Švédsko,B-LOC,GPE-Sweden
cz-72,10,11,",",,O,
cz-72,10,12,Belgii,Belgie,B-LOC,GPE-Belgium
cz-72,10,13,a,,O,
cz-72,10,14,Nizozemsku,Nizozemsko,B-LOC,GPE-Holland
cz-72,10,15,.,,O,
cz-72,11,1,Protestují,,O,
cz-72,11,2,proti,,O,
cz-72,11,3,pomalému,,O,
cz-72,11,4,postupu,,O,
cz-72,11,5,rozhovorů,,O,
cz-72,11,6,o,,O,
cz-72,11,7,pracovních,,O,
cz-72,11,8,podmínkách,,O,
cz-72,11,9,.,,O,
cz-72,12,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-72,12,2,létá,,O,
cz-72,12,3,do,,O,
cz-72,12,4,desítek,,O,
cz-72,12,5,zemí,,O,
cz-72,12,6,",",,O,
cz-72,12,7,včetně,,O,
cz-72,12,8,České,Česká,B-LOC,GPE-Czech-Republic
cz-72,12,9,republiky,republika,I-LOC,GPE-Czech-Republic
cz-72,12,10,.,,O,
cz-72,13,1,Loni,,O,
cz-72,13,2,v,,O,
cz-72,13,3,prosinci,,O,
cz-72,13,4,se,,O,
cz-72,13,5,firmě,,O,
cz-72,13,6,podařilo,,O,
cz-72,13,7,odvrátit,,O,
cz-72,13,8,rozsáhlé,,O,
cz-72,13,9,stávky,,O,
cz-72,13,10,",",,O,
cz-72,13,11,když,,O,
cz-72,13,12,se,,O,
cz-72,13,13,poprvé,,O,
cz-72,13,14,ve,,O,
cz-72,13,15,své,,O,
cz-72,13,16,historii,,O,
cz-72,13,17,rozhodla,,O,
cz-72,13,18,uznat,,O,
cz-72,13,19,odborové,,O,
cz-72,13,20,svazy,,O,
cz-72,13,21,.,,O,
cz-72,14,1,Od,,O,
cz-72,14,2,té,,O,
cz-72,14,3,doby,,O,
