docId,sentenceId,tokenId,text,lemma,ner,clID
cs-new-1500,0,1,Portugalsko,Portugalsko,B-LOC,GPE-Portugal
cs-new-1500,0,2,ochromila,,O,
cs-new-1500,0,3,stávka,,O,
cs-new-1500,0,4,řidičů,,O,
cs-new-1500,0,5,cisteren,,O,
cs-new-1500,0,6,.,,O,
cs-new-1500,1,1,Na,,O,
cs-new-1500,1,2,letištích,,O,
cs-new-1500,1,3,dochází,,O,
cs-new-1500,1,4,palivo,,O,
cs-new-1500,2,1,Portugalsko,Portugalsko,B-LOC,GPE-Portugal
cs-new-1500,2,2,vyhlásilo,,O,
cs-new-1500,2,3,energetickou,,O,
cs-new-1500,2,4,krizi,,O,
cs-new-1500,2,5,.,,O,
cs-new-1500,3,1,Vyvolala,,O,
cs-new-1500,3,2,ji,,O,
cs-new-1500,3,3,časově,,O,
cs-new-1500,3,4,neomezená,,O,
cs-new-1500,3,5,stávka,,O,
cs-new-1500,3,6,řidičů,,O,
cs-new-1500,3,7,kamionů,,O,
cs-new-1500,3,8,přepravujících,,O,
cs-new-1500,3,9,nebezpečné,,O,
cs-new-1500,3,10,náklady,,O,
cs-new-1500,3,11,",",,O,
cs-new-1500,3,12,která,,O,
cs-new-1500,3,13,trvá,,O,
cs-new-1500,3,14,už,,O,
cs-new-1500,3,15,od,,O,
cs-new-1500,3,16,pondělí,,O,
cs-new-1500,3,17,.,,O,
cs-new-1500,4,1,Vláda,,O,
cs-new-1500,4,2,prostřednictvím,,O,
cs-new-1500,4,3,nouzových,,O,
cs-new-1500,4,4,zákonů,,O,
cs-new-1500,4,5,nařídila,,O,
cs-new-1500,4,6,řidičům,,O,
cs-new-1500,4,7,",",,O,
cs-new-1500,4,8,,,O,
cs-new-1500,4,9,se,,O,
cs-new-1500,4,10,vrátili,,O,
cs-new-1500,4,11,do,,O,
cs-new-1500,4,12,práce,,O,
cs-new-1500,4,13,.,,O,
cs-new-1500,5,1,Některá,,O,
cs-new-1500,5,2,letiště,,O,
cs-new-1500,5,3,v,,O,
cs-new-1500,5,4,zemi,,O,
cs-new-1500,5,5,totiž,,O,
cs-new-1500,5,6,musí,,O,
cs-new-1500,5,7,kvůli,,O,
cs-new-1500,5,8,zastaveným,,O,
cs-new-1500,5,9,dodávkám,,O,
cs-new-1500,5,10,čerpat,,O,
cs-new-1500,5,11,i,,O,
cs-new-1500,5,12,z,,O,
cs-new-1500,5,13,rezervních,,O,
cs-new-1500,5,14,zásob,,O,
cs-new-1500,5,15,paliva,,O,
cs-new-1500,5,16,.,,O,
cs-new-1500,6,1,Řidiči,,O,
cs-new-1500,6,2,stávkující,,O,
cs-new-1500,6,3,za,,O,
cs-new-1500,6,4,lepší,,O,
cs-new-1500,6,5,pracovní,,O,
cs-new-1500,6,6,podmínky,,O,
cs-new-1500,6,7,se,,O,
cs-new-1500,6,8,zavázali,,O,
cs-new-1500,6,9,zachovat,,O,
cs-new-1500,6,10,nezbytné,,O,
cs-new-1500,6,11,dodávky,,O,
cs-new-1500,6,12,paliv,,O,
cs-new-1500,6,13,tak,,O,
cs-new-1500,6,14,",",,O,
cs-new-1500,6,15,,,O,
cs-new-1500,6,16,se,,O,
cs-new-1500,6,17,protest,,O,
cs-new-1500,6,18,nedotkl,,O,
cs-new-1500,6,19,veřejné,,O,
cs-new-1500,6,20,dopravy,,O,
cs-new-1500,6,21,",",,O,
cs-new-1500,6,22,policie,,O,
cs-new-1500,6,23,",",,O,
cs-new-1500,6,24,hasičů,,O,
cs-new-1500,6,25,nebo,,O,
cs-new-1500,6,26,právě,,O,
cs-new-1500,6,27,letišť,,O,
cs-new-1500,6,28,.,,O,
cs-new-1500,7,1,To,,O,
cs-new-1500,7,2,se,,O,
cs-new-1500,7,3,ale,,O,
cs-new-1500,7,4,podle,,O,
cs-new-1500,7,5,vlády,,O,
cs-new-1500,7,6,nestalo,,O,
cs-new-1500,7,7,.,,O,
cs-new-1500,8,1,Například,,O,
cs-new-1500,8,2,turisticky,,O,
cs-new-1500,8,3,významné,,O,
cs-new-1500,8,4,letiště,letiště,B-LOC,LOC-Airport-Faro
cs-new-1500,8,5,Faro,Faro,I-LOC,LOC-Airport-Faro
cs-new-1500,8,6,muselo,,O,
cs-new-1500,8,7,už,,O,
cs-new-1500,8,8,během,,O,
cs-new-1500,8,9,úterka,,O,
cs-new-1500,8,10,čerpat,,O,
cs-new-1500,8,11,letecké,,O,
cs-new-1500,8,12,palivo,,O,
cs-new-1500,8,13,z,,O,
cs-new-1500,8,14,nouzových,,O,
cs-new-1500,8,15,rezerv,,O,
cs-new-1500,8,16,.,,O,
cs-new-1500,9,1,A,,O,
cs-new-1500,9,2,na,,O,
cs-new-1500,9,3,letišti,,O,
