docId,sentenceId,tokenId,text,lemma,ner,clID
cz-49,0,1,Krize,,O,
cz-49,0,2,aerolinky,,O,
cz-49,0,3,.,,O,
cz-49,1,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-49,1,2,stahuje,,O,
cz-49,1,3,pětinu,,O,
cz-49,1,4,letadel,,O,
cz-49,1,5,",",,O,
cz-49,1,6,v,,O,
cz-49,1,7,ohrožení,,O,
cz-49,1,8,je,,O,
cz-49,1,9,stovka,,O,
cz-49,1,10,pilotů,,O,
cz-49,2,1,Irské,,O,
cz-49,2,2,nízkonákladové,,O,
cz-49,2,3,aerolinky,,O,
cz-49,2,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-49,2,5,stáhnou,,O,
cz-49,2,6,na,,O,
cz-49,2,7,zimní,,O,
cz-49,2,8,sezonu,,O,
cz-49,2,9,pětinu,,O,
cz-49,2,10,letadel,,O,
cz-49,2,11,ze,,O,
cz-49,2,12,své,,O,
cz-49,2,13,základny,,O,
cz-49,2,14,v,,O,
cz-49,2,15,Dublinu,Dublin,B-LOC,GPE-Dublin
cz-49,2,16,.,,O,
cz-49,3,1,Stovce,,O,
cz-49,3,2,pilotů,,O,
cz-49,3,3,a,,O,
cz-49,3,4,200,,O,
cz-49,3,5,členům,,O,
cz-49,3,6,palubních,,O,
cz-49,3,7,posádek,,O,
cz-49,3,8,pak,,O,
cz-49,3,9,dopravce,,O,
cz-49,3,10,oznámil,,O,
cz-49,3,11,",",,O,
cz-49,3,12,že,,O,
cz-49,3,13,od,,O,
cz-49,3,14,28,,O,
cz-49,3,15,.,,O,
cz-49,3,16,října,,O,
cz-49,3,17,jejich,,O,
cz-49,3,18,služby,,O,
cz-49,3,19,možná,,O,
cz-49,3,20,nebude,,O,
cz-49,3,21,potřebovat,,O,
cz-49,3,22,.,,O,
cz-49,4,1,Společnost,,O,
cz-49,4,2,",",,O,
cz-49,4,3,která,,O,
cz-49,4,4,prožívá,,O,
cz-49,4,5,nejhorší,,O,
cz-49,4,6,týden,,O,
cz-49,4,7,za,,O,
cz-49,4,8,30,,O,
cz-49,4,9,let,,O,
cz-49,4,10,své,,O,
cz-49,4,11,existence,,O,
cz-49,4,12,",",,O,
cz-49,4,13,obviňuje,,O,
cz-49,4,14,stávkující,,O,
cz-49,4,15,zaměstnance,,O,
cz-49,4,16,z,,O,
cz-49,4,17,rušení,,O,
cz-49,4,18,letů,,O,
cz-49,4,19,po,,O,
cz-49,4,20,celé,,O,
cz-49,4,21,Evropě,Evropa,B-LOC,LOC-Europe
cz-49,4,22,.,,O,
cz-49,5,1,Asi,,O,
cz-49,5,2,čtvrtina,,O,
cz-49,5,3,pilotů,,O,
cz-49,5,4,ze,,O,
cz-49,5,5,základny,,O,
cz-49,5,6,v,,O,
cz-49,5,7,Dublinu,Dublin,B-LOC,GPE-Dublin
cz-49,5,8,v,,O,
cz-49,5,9,úterý,,O,
cz-49,5,10,uspořádala,,O,
cz-49,5,11,za,,O,
cz-49,5,12,dva,,O,
cz-49,5,13,týdny,,O,
cz-49,5,14,už,,O,
cz-49,5,15,třetí,,O,
cz-49,5,16,24,,O,
cz-49,5,17,hodinovu,,O,
cz-49,5,18,stávku,,O,
cz-49,5,19,.,,O,
cz-49,6,1,Dnes,,O,
cz-49,6,2,vstoupily,,O,
cz-49,6,3,do,,O,
cz-49,6,4,dvoudenní,,O,
