docId,sentenceId,tokenId,text,lemma,ner,clID
cz-135,0,1,Patnáct,,O,
cz-135,0,2,nových,,O,
cz-135,0,3,linek,,O,
cz-135,0,4,z,,O,
cz-135,0,5,Prahy,Praha,B-LOC,GPE-Prague
cz-135,0,6,.,,O,
cz-135,1,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-135,1,2,bude,,O,
cz-135,1,3,létat,,O,
cz-135,1,4,do,,O,
cz-135,1,5,Kodaně,Kodaň,B-LOC,GPE-Copenhagen
cz-135,1,6,nebo,,O,
cz-135,1,7,Pisy,Pisa,B-LOC,GPE-Pisa
cz-135,1,8,",",,O,
cz-135,1,9,letiště,,O,
cz-135,1,10,nárůst,,O,
cz-135,1,11,zvládne,,O,
cz-135,2,1,Letecká,,O,
cz-135,2,2,společnost,,O,
cz-135,2,3,Ryainair,Ryanair,B-ORG,ORG-Ryanair
cz-135,2,4,oznámila,,O,
cz-135,2,5,",",,O,
cz-135,2,6,že,,O,
cz-135,2,7,do,,O,
cz-135,2,8,nového,,O,
cz-135,2,9,letového,,O,
cz-135,2,10,řádu,,O,
cz-135,2,11,pro,,O,
cz-135,2,12,příští,,O,
cz-135,2,13,léto,,O,
cz-135,2,14,zavádí,,O,
cz-135,2,15,patnáct,,O,
cz-135,2,16,nových,,O,
cz-135,2,17,linek,,O,
cz-135,2,18,z,,O,
cz-135,2,19,Prahy,Praha,B-LOC,GPE-Prague
cz-135,2,20,.,,O,
cz-135,3,1,Celkem,,O,
cz-135,3,2,tak,,O,
cz-135,3,3,bude,,O,
cz-135,3,4,z,,O,
cz-135,3,5,pražského,,O,
cz-135,3,6,Letiště,Letiště,B-LOC,LOC-Vaclav-Havel-Airport-Prague
cz-135,3,7,Václava,Václava,I-LOC,LOC-Vaclav-Havel-Airport-Prague
cz-135,3,8,Havla,Havla,I-LOC,LOC-Vaclav-Havel-Airport-Prague
cz-135,3,9,létat,,O,
cz-135,3,10,třicet,,O,
cz-135,3,11,jejich,,O,
cz-135,3,12,linek,,O,
cz-135,3,13,.,,O,
cz-135,4,1,Na,,O,
cz-135,4,2,tiskové,,O,
cz-135,4,3,konferenci,,O,
cz-135,4,4,v,,O,
cz-135,4,5,Praze,Praha,B-LOC,GPE-Prague
cz-135,4,6,to,,O,
cz-135,4,7,oznámil,,O,
cz-135,4,8,obchodní,,O,
cz-135,4,9,ředitel,,O,
cz-135,4,10,společnosti,,O,
