docId,sentenceId,tokenId,text,lemma,ner,clID
cs-new-32,0,1,Belgii,Belgie,B-LOC,GPE-Belgium
cs-new-32,0,2,ochromila,,O,
cs-new-32,0,3,generální,,O,
cs-new-32,0,4,stávka,,O,
cs-new-32,0,5,",",,O,
cs-new-32,0,6,uzavřela,,O,
cs-new-32,0,7,i,,O,
cs-new-32,0,8,vzdušný,,O,
cs-new-32,0,9,prostor,,O,
cs-new-32,0,10,.,,O,
cs-new-32,1,1,Letecké,,O,
cs-new-32,1,2,spojení,,O,
cs-new-32,1,3,s,,O,
cs-new-32,1,4,Prahou,Praha,B-LOC,GPE-Prague
cs-new-32,1,5,je,,O,
cs-new-32,1,6,přerušeno,,O,
cs-new-32,2,1,Belgie,Belgie,B-LOC,GPE-Belgium
cs-new-32,2,2,musela,,O,
cs-new-32,2,3,kvůli,,O,
cs-new-32,2,4,generální,,O,
cs-new-32,2,5,stávce,,O,
cs-new-32,2,6,v,,O,
cs-new-32,2,7,noci,,O,
cs-new-32,2,8,uzavřít,,O,
cs-new-32,2,9,svůj,,O,
cs-new-32,2,10,vzdušný,,O,
cs-new-32,2,11,prostor,,O,
cs-new-32,2,12,.,,O,
cs-new-32,3,1,Protest,,O,
cs-new-32,3,2,na,,O,
cs-new-32,3,3,středu,,O,
cs-new-32,3,4,svolaly,,O,
cs-new-32,3,5,tři,,O,
cs-new-32,3,6,největší,,O,
cs-new-32,3,7,odborové,,O,
cs-new-32,3,8,svazy,,O,
cs-new-32,3,9,v,,O,
cs-new-32,3,10,zemi,,O,
cs-new-32,3,11,",",,O,
cs-new-32,3,12,které,,O,
cs-new-32,3,13,žádají,,O,
cs-new-32,3,14,rychlejší,,O,
cs-new-32,3,15,růst,,O,
cs-new-32,3,16,mezd,,O,
cs-new-32,3,17,.,,O,
cs-new-32,4,1,Ochromena,,O,
cs-new-32,4,2,je,,O,
cs-new-32,4,3,veřejná,,O,
cs-new-32,4,4,doprava,,O,
cs-new-32,4,5,i,,O,
cs-new-32,4,6,činnost,,O,
cs-new-32,4,7,místních,,O,
cs-new-32,4,8,úřadů,,O,
cs-new-32,4,9,",",,O,
cs-new-32,4,10,pošt,,O,
cs-new-32,4,11,či,,O,
cs-new-32,4,12,obchodů,,O,
cs-new-32,4,13,a,,O,
cs-new-32,4,14,v,,O,
cs-new-32,4,15,omezeném,,O,
cs-new-32,4,16,režimu,,O,
cs-new-32,4,17,fungují,,O,
cs-new-32,4,18,i,,O,
cs-new-32,4,19,nemocnice,,O,
cs-new-32,4,20,.,,O,
cs-new-32,5,1,Brusel,Brusel,B-LOC,GPE-Brussles
cs-new-32,5,2,12,,O,
cs-new-32,5,3,:,,O,
cs-new-32,5,4,08,,O,
cs-new-32,5,5,13,,O,
cs-new-32,5,6,.,,O,
