docId,sentenceId,tokenId,text,lemma,ner,clID
cz-67,0,1,Piloti,,O,
cz-67,0,2,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
cz-67,0,3,v,,O,
cz-67,0,4,části,,O,
cz-67,0,5,Evropy,Evropa,B-LOC,LOC-Europe
cz-67,0,6,protestují,,O,
cz-67,0,7,proti,,O,
cz-67,0,8,špatným,,O,
cz-67,0,9,pracovním,,O,
cz-67,0,10,podmínkám,,O,
cz-67,0,11,",",,O,
cz-67,0,12,Česko,Česko,B-LOC,GPE-Czech-Republic
cz-67,0,13,stávka,,O,
cz-67,0,14,nezasáhne,,O,
cz-67,1,1,Piloti,,O,
cz-67,1,2,irské,,O,
cz-67,1,3,nízkonákladové,,O,
cz-67,1,4,letecké,,O,
cz-67,1,5,společnosti,,O,
cz-67,1,6,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-67,1,7,v,,O,
cz-67,1,8,pátek,,O,
cz-67,1,9,v,,O,
cz-67,1,10,několika,,O,
cz-67,1,11,evropských,,O,
cz-67,1,12,zemích,,O,
cz-67,1,13,pořádají,,O,
cz-67,1,14,24,,O,
cz-67,1,15,hodinovou,,O,
cz-67,1,16,stávku,,O,
cz-67,1,17,.,,O,
cz-67,2,1,Aerolinky,,O,
cz-67,2,2,kvůli,,O,
cz-67,2,3,protestu,,O,
cz-67,2,4,zrušily,,O,
cz-67,2,5,zhruba,,O,
cz-67,2,6,400,,O,
cz-67,2,7,z,,O,
cz-67,2,8,2400,,O,
cz-67,2,9,plánovaných,,O,
cz-67,2,10,letů,,O,
cz-67,2,11,",",,O,
cz-67,2,12,což,,O,
cz-67,2,13,se,,O,
cz-67,2,14,dotýká,,O,
cz-67,2,15,kolem,,O,
cz-67,2,16,55,,O,
cz-67,2,17,tisíc,,O,
cz-67,2,18,cestujících,,O,
cz-67,2,19,.,,O,
cz-67,3,1,Spoje,,O,
cz-67,3,2,na,,O,
cz-67,3,3,pražské,,O,
cz-67,3,4,Letiště,Letiště,B-LOC,LOC-Vaclav-Havel-Airport-Prague
cz-67,3,5,Václava,Václava,I-LOC,LOC-Vaclav-Havel-Airport-Prague
cz-67,3,6,Havla,Havla,I-LOC,LOC-Vaclav-Havel-Airport-Prague
cz-67,3,7,stávky,,O,
cz-67,3,8,nezasáhnou,,O,
cz-67,3,9,.,,O,
cz-67,4,1,Dublin,Dublin,B-LOC,GPE-Dublin
cz-67,4,2,/,,O,
cz-67,4,3,Frankfurt,Frankfurt,B-LOC,GPE-Frankfurt-am-Main
cz-67,4,4,nad,nad,I-LOC,GPE-Frankfurt-am-Main
cz-67,4,5,Mohanem,Mohanem,I-LOC,GPE-Frankfurt-am-Main
cz-67,4,6,6,,O,
cz-67,4,7,:,,O,
cz-67,4,8,58,,O,
cz-67,4,9,10,,O,
cz-67,4,10,.,,O,
cz-67,4,11,8,,O,
cz-67,4,12,.,,O,
cz-67,4,13,2018,,O,
cz-67,4,14,(,,O,
cz-67,4,15,Aktualizováno,,O,
cz-67,4,16,:,,O,
cz-67,4,17,11,,O,
cz-67,4,18,:,,O,
cz-67,4,19,04,,O,
cz-67,4,20,10,,O,
cz-67,4,21,.,,O,
cz-67,4,22,8,,O,
cz-67,4,23,.,,O,
cz-67,4,24,2018,,O,
cz-67,4,25,),,O,
cz-67,5,1,Zkrácená,,O,
cz-67,5,2,adresa,,O,
cz-67,6,1,Kopírovat,,O,
cz-67,6,2,do,,O,
cz-67,6,3,schránky,,O,
cz-67,6,4,Belgický,,O,
cz-67,6,5,pilot,,O,
cz-67,6,6,se,,O,
cz-67,6,7,účastní,,O,
cz-67,6,8,stávky,,O,
cz-67,6,9,letecké,,O,
