docId,sentenceId,tokenId,text,lemma,ner,clID
cs-2008,0,1,Aerolinky,,O,
cs-2008,0,2,SAS,SAS,B-ORG,ORG-SAS-Scandinavian-Airlines
cs-2008,0,3,zrušily,,O,
cs-2008,0,4,téměř,,O,
cs-2008,0,5,600,,O,
cs-2008,0,6,letů,,O,
cs-2008,0,7,.,,O,
cs-2008,1,1,Vypadla,,O,
cs-2008,1,2,i,,O,
cs-2008,1,3,linka,,O,
cs-2008,1,4,mezi,,O,
cs-2008,1,5,Prahou,Praha,B-LOC,GPE-Prague
cs-2008,1,6,a,,O,
cs-2008,1,7,Oslem,Oslo,B-LOC,GPE-Oslo
cs-2008,2,1,Další,,O,
cs-2008,2,2,stovky,,O,
cs-2008,2,3,letů,,O,
cs-2008,2,4,naplánovaných,,O,
cs-2008,2,5,na,,O,
cs-2008,2,6,neděli,,O,
cs-2008,2,7,ruší,,O,
cs-2008,2,8,kvůli,,O,
cs-2008,2,9,stávce,,O,
cs-2008,2,10,pilotů,,O,
cs-2008,2,11,skandinávská,,O,
cs-2008,2,12,letecká,,O,
cs-2008,2,13,společnost,,O,
cs-2008,2,14,SAS,SAS,B-ORG,ORG-SAS-Scandinavian-Airlines
cs-2008,2,15,.,,O,
cs-2008,3,1,Po,,O,
cs-2008,3,2,celé,,O,
cs-2008,3,3,Skandinávii,Skandinávie,B-LOC,LOC-Scandinavia
cs-2008,3,4,tak,,O,
cs-2008,3,5,bude,,O,
cs-2008,3,6,zrušeno,,O,
cs-2008,3,7,587,,O,
cs-2008,3,8,letů,,O,
cs-2008,3,9,",",,O,
cs-2008,3,10,což,,O,
cs-2008,3,11,se,,O,
cs-2008,3,12,dotkne,,O,
cs-2008,3,13,zhruba,,O,
cs-2008,3,14,64,,O,
cs-2008,3,15,tisíc,,O,
cs-2008,3,16,cestujících,,O,
cs-2008,3,17,",",,O,
cs-2008,3,18,oznámila,,O,
cs-2008,3,19,v,,O,
cs-2008,3,20,sobotu,,O,
