docId,sentenceId,tokenId,text,lemma,ner,clID
cz-57,0,1,Piloti,,O,
cz-57,0,2,irské,,O,
cz-57,0,3,nízkonákladové,,O,
cz-57,0,4,letecké,,O,
cz-57,0,5,společnosti,,O,
cz-57,0,6,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-57,0,7,v,,O,
cz-57,0,8,pátek,,O,
cz-57,0,9,v,,O,
cz-57,0,10,několika,,O,
cz-57,0,11,evropských,,O,
cz-57,0,12,zemích,,O,
cz-57,0,13,pořádají,,O,
cz-57,0,14,čtyřiadvacetihodinovou,,O,
cz-57,0,15,stávku,,O,
cz-57,0,16,.,,O,
cz-57,1,1,Aerolinky,,O,
cz-57,1,2,kvůli,,O,
cz-57,1,3,protestu,,O,
cz-57,1,4,zrušily,,O,
cz-57,1,5,zhruba,,O,
cz-57,1,6,400,,O,
cz-57,1,7,z,,O,
cz-57,1,8,2400,,O,
cz-57,1,9,plánovaných,,O,
cz-57,1,10,letů,,O,
cz-57,1,11,",",,O,
cz-57,1,12,což,,O,
cz-57,1,13,se,,O,
cz-57,1,14,dotýká,,O,
cz-57,1,15,asi,,O,
cz-57,1,16,55,,O,
cz-57,1,17,tisíc,,O,
cz-57,1,18,cestujících,,O,
cz-57,1,19,.,,O,
cz-57,2,1,Spoje,,O,
cz-57,2,2,na,,O,
cz-57,2,3,pražské,,O,
cz-57,2,4,Letiště,Letiště,B-LOC,LOC-Vaclav-Havel-Airport-Prague
cz-57,2,5,Václava,Václava,I-LOC,LOC-Vaclav-Havel-Airport-Prague
cz-57,2,6,Havla,Havla,I-LOC,LOC-Vaclav-Havel-Airport-Prague
cz-57,2,7,stávky,,O,
cz-57,2,8,nezasáhnou,,O,
cz-57,2,9,.,,O,
