docId,sentenceId,tokenId,text,lemma,ner,clID
cz-129,0,1,Další,,O,
cz-129,0,2,stávka,,O,
cz-129,0,3,v,,O,
cz-129,0,4,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
cz-129,0,5,.,,O,
cz-129,1,1,Letecký,,O,
cz-129,1,2,dopravce,,O,
cz-129,1,3,v,,O,
cz-129,1,4,pátek,,O,
cz-129,1,5,zruší,,O,
cz-129,1,6,190,,O,
cz-129,1,7,spojů,,O,
cz-129,1,8,z,,O,
cz-129,1,9,plánovaných,,O,
cz-129,1,10,2400,,O,
cz-129,2,1,Irské,,O,
cz-129,2,2,nízkonákladové,,O,
cz-129,2,3,aerolinky,,O,
cz-129,2,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-129,2,5,zruší,,O,
cz-129,2,6,kvůli,,O,
cz-129,2,7,páteční,,O,
cz-129,2,8,stávce,,O,
cz-129,2,9,palubního,,O,
cz-129,2,10,personálu,,O,
cz-129,2,11,ve,,O,
cz-129,2,12,Španělsku,Španělsko,B-LOC,GPE-Spain
cz-129,2,13,",",,O,
cz-129,2,14,Belgii,Belgie,B-LOC,GPE-Belgium
cz-129,2,15,",",,O,
cz-129,2,16,Nizozemsku,Nizozemsko,B-LOC,GPE-Holland
cz-129,2,17,",",,O,
cz-129,2,18,Portugalsku,Portugalsko,B-LOC,GPE-Portugal
cz-129,2,19,",",,O,
cz-129,2,20,Itálii,Itálie,B-LOC,GPE-Italy
cz-129,2,21,a,,O,
cz-129,2,22,Německu,Německo,B-LOC,GPE-Germany
cz-129,2,23,190,,O,
cz-129,2,24,letů,,O,
cz-129,2,25,.,,O,
cz-129,3,1,To,,O,
cz-129,3,2,je,,O,
cz-129,3,3,asi,,O,
cz-129,3,4,osm,,O,
cz-129,3,5,procent,,O,
cz-129,3,6,z,,O,
cz-129,3,7,původně,,O,
cz-129,3,8,plánovaných,,O,
cz-129,3,9,2400,,O,
cz-129,3,10,letů,,O,
cz-129,3,11,",",,O,
cz-129,3,12,uvedla,,O,
cz-129,3,13,v,,O,
cz-129,3,14,úterý,,O,
cz-129,3,15,společnost,,O,
cz-129,3,16,.,,O,
cz-129,4,1,Dublin,Dublin,B-LOC,GPE-Dublin
cz-129,4,2,19,,O,
cz-129,4,3,:,,O,
cz-129,4,4,07,,O,
cz-129,4,5,25,,O,
cz-129,4,6,.,,O,
cz-129,4,7,září,,O,
cz-129,4,8,2018,,O,
cz-129,5,1,Letadlo,,O,
cz-129,5,2,letecké,,O,
cz-129,5,3,společnosti,,O,
cz-129,5,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-129,5,5,|,,O,
cz-129,5,6,Foto,,O,
cz-129,5,7,:,,O,
cz-129,5,8,Adrian,Adrian,B-PER,PER-Adrian-Zwoliński
cz-129,5,9,Pingstone,Pingstone,I-PER,PER-Adrian-Zwoliński
cz-129,5,10,|,,O,
cz-129,5,11,Zdroj,,O,
cz-129,5,12,:,,O,
cz-129,5,13,Wikimedia,Wikimedia,B-PRO,PRO-Wikimedia-Commons
cz-129,5,14,Commons,Commons,I-PRO,PRO-Wikimedia-Commons
cz-129,5,15,.,,O,
cz-129,6,1,Rušení,,O,
cz-129,6,2,se,,O,
cz-129,6,3,dotkne,,O,
cz-129,6,4,zhruba,,O,
cz-129,6,5,30,,O,
cz-129,6,6,000,,O,
cz-129,6,7,z,,O,
cz-129,6,8,celkem,,O,
cz-129,6,9,450,,O,
cz-129,6,10,000,,O,
cz-129,6,11,cestujících,,O,
cz-129,6,12,",",,O,
cz-129,6,13,které,,O,
cz-129,6,14,má,,O,
cz-129,6,15,firma,,O,
cz-129,6,16,v,,O,
cz-129,6,17,pátek,,O,
cz-129,6,18,přepravit,,O,
cz-129,6,19,.,,O,
cz-129,7,1,Všichni,,O,
cz-129,7,2,cestující,,O,
cz-129,7,3,",",,O,
cz-129,7,4,kterých,,O,
cz-129,7,5,se,,O,
cz-129,7,6,rušení,,O,
cz-129,7,7,letů,,O,
cz-129,7,8,týká,,O,
cz-129,7,9,",",,O,
cz-129,7,10,budou,,O,
cz-129,7,11,informování,,O,
cz-129,7,12,prostřednictvím,,O,
cz-129,7,13,e,,O,
cz-129,7,14,-,,O,
cz-129,7,15,mailu,,O,
cz-129,7,16,nebo,,O,
cz-129,7,17,textové,,O,
cz-129,7,18,zprávy,,O,
cz-129,7,19,.,,O,
cz-129,8,1,Irský,,O,
cz-129,8,2,dopravce,,O,
cz-129,8,3,čelí,,O,
cz-129,8,4,kritice,,O,
cz-129,8,5,odborů,,O,
cz-129,8,6,napříč,,O,
cz-129,8,7,Evropou,Evropa,B-LOC,LOC-Europe
cz-129,8,8,.,,O,
cz-129,9,1,Loni,,O,
cz-129,9,2,v,,O,
cz-129,9,3,prosinci,,O,
cz-129,9,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-129,9,5,dokázal,,O,
cz-129,9,6,odvrátit,,O,
cz-129,9,7,rozsáhlé,,O,
cz-129,9,8,stávky,,O,
cz-129,9,9,",",,O,
cz-129,9,10,když,,O,
cz-129,9,11,se,,O,
cz-129,9,12,poprvé,,O,
cz-129,9,13,ve,,O,
cz-129,9,14,své,,O,
cz-129,9,15,32,,O,
cz-129,9,16,leté,,O,
cz-129,9,17,historii,,O,
cz-129,9,18,rozhodl,,O,
cz-129,9,19,uznat,,O,
cz-129,9,20,odborové,,O,
cz-129,9,21,svazy,,O,
cz-129,9,22,.,,O,
cz-129,10,1,Od,,O,
cz-129,10,2,té,,O,
cz-129,10,3,doby,,O,
cz-129,10,4,se,,O,
cz-129,10,5,mu,,O,
cz-129,10,6,však,,O,
cz-129,10,7,nepodařilo,,O,
cz-129,10,8,s,,O,
cz-129,10,9,řadou,,O,
cz-129,10,10,z,,O,
cz-129,10,11,nich,,O,
cz-129,10,12,uzavřít,,O,
cz-129,10,13,dohody,,O,
cz-129,10,14,o,,O,
cz-129,10,15,pracovních,,O,
cz-129,10,16,podmínkách,,O,
cz-129,10,17,.,,O,
cz-129,11,1,V,,O,
cz-129,11,2,létě,,O,
cz-129,11,3,tak,,O,
cz-129,11,4,následovala,,O,
cz-129,11,5,největší,,O,
cz-129,11,6,vlna,,O,
cz-129,11,7,stávek,,O,
cz-129,11,8,v,,O,
cz-129,11,9,historii,,O,
cz-129,11,10,firmy,,O,
cz-129,11,11,a,,O,
cz-129,11,12,rušení,,O,
cz-129,11,13,stovek,,O,
cz-129,11,14,letů,,O,
cz-129,11,15,.,,O,
cz-129,12,1,Piloti,,O,
cz-129,12,2,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
cz-129,12,3,v,,O,
cz-129,12,4,Německu,Německo,B-LOC,GPE-Germany
cz-129,12,5,stávkují,,O,
cz-129,12,6,",",,O,
cz-129,12,7,firma,,O,
cz-129,12,8,zrušila,,O,
cz-129,12,9,150,,O,
cz-129,12,10,letů,,O,
cz-129,12,11,.,,O,
cz-129,13,1,Pražského,,O,
cz-129,13,2,letiště,,O,
cz-129,13,3,se,,O,
cz-129,13,4,opatření,,O,
cz-129,13,5,nedotklo,,O,
cz-129,13,6,Číst,,O,
cz-129,13,7,článek,,O,
cz-129,13,8,Aerolinky,,O,
cz-129,13,9,uvedly,,O,
cz-129,13,10,",",,O,
cz-129,13,11,že,,O,
cz-129,13,12,v,,O,
cz-129,13,13,posledních,,O,
cz-129,13,14,týdnech,,O,
cz-129,13,15,se,,O,
cz-129,13,16,jim,,O,
cz-129,13,17,podařilo,,O,
cz-129,13,18,učinit,,O,
cz-129,13,19,významný,,O,
cz-129,13,20,pokrok,,O,
cz-129,13,21,při,,O,
cz-129,13,22,jednání,,O,
cz-129,13,23,s,,O,
cz-129,13,24,odborovými,,O,
cz-129,13,25,svazy,,O,
cz-129,13,26,a,,O,
cz-129,13,27,nabídly,,O,
cz-129,13,28,zaměstnancům,,O,
cz-129,13,29,z,,O,
cz-129,13,30,pěti,,O,
cz-129,13,31,zemí,,O,
cz-129,13,32,lepší,,O,
cz-129,13,33,podmínky,,O,
cz-129,13,34,.,,O,
cz-129,14,1,Marketingový,,O,
cz-129,14,2,ředitel,,O,
cz-129,14,3,Kenny,Kenny,B-PER,PER-Kenny-Jacobs
cz-129,14,4,Jacobs,Jacobs,I-PER,PER-Kenny-Jacobs
cz-129,14,5,v,,O,
cz-129,14,6,prohlášení,,O,
cz-129,14,7,uvedl,,O,
cz-129,14,8,",",,O,
cz-129,14,9,že,,O,
cz-129,14,10,doufá,,O,
cz-129,14,11,",",,O,
cz-129,14,12,že,,O,
cz-129,14,13,odbory,,O,
cz-129,14,14,budou,,O,
cz-129,14,15,ochotné,,O,
cz-129,14,16,pokračovat,,O,
cz-129,14,17,v,,O,
cz-129,14,18,jednání,,O,
cz-129,14,19,a,,O,
cz-129,14,20,dokončit,,O,
cz-129,14,21,dohody,,O,
cz-129,14,22,bez,,O,
cz-129,14,23,dalšího,,O,
cz-129,14,24,narušení,,O,
cz-129,14,25,letů,,O,
cz-129,14,26,.,,O,
cz-129,15,1,„,,O,
cz-129,15,2,Tyto,,O,
cz-129,15,3,opakované,,O,
cz-129,15,4,zbytečné,,O,
cz-129,15,5,stávky,,O,
cz-129,15,6,poškozují,,O,
cz-129,15,7,podnikání,,O,
cz-129,15,8,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
cz-129,15,9,a,,O,
cz-129,15,10,důvěru,,O,
cz-129,15,11,našich,,O,
cz-129,15,12,zákazníků,,O,
cz-129,15,13,v,,O,
cz-129,15,14,době,,O,
cz-129,15,15,",",,O,
cz-129,15,16,kdy,,O,
cz-129,15,17,ceny,,O,
cz-129,15,18,ropy,,O,
cz-129,15,19,výrazně,,O,
cz-129,15,20,rostou,,O,
cz-129,15,21,",",,O,
cz-129,15,22,“,,O,
cz-129,15,23,upozornil,,O,
cz-129,15,24,Jacobs,Jacobs,B-PER,PER-Kenny-Jacobs
cz-129,15,25,.,,O,
cz-129,16,1,Pokud,,O,
cz-129,16,2,budou,,O,
cz-129,16,3,stávky,,O,
cz-129,16,4,pokračovat,,O,
cz-129,16,5,",",,O,
cz-129,16,6,zváží,,O,
cz-129,16,7,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-129,16,8,plán,,O,
cz-129,16,9,růstu,,O,
cz-129,16,10,na,,O,
cz-129,16,11,letošní,,O,
cz-129,16,12,zimní,,O,
cz-129,16,13,sezonu,,O,
cz-129,16,14,i,,O,
cz-129,16,15,na,,O,
cz-129,16,16,letní,,O,
cz-129,16,17,sezonu,,O,
cz-129,16,18,v,,O,
cz-129,16,19,příštím,,O,
cz-129,16,20,roce,,O,
cz-129,16,21,",",,O,
cz-129,16,22,dodal,,O,
cz-129,16,23,Jacobs,Jacobs,B-PER,PER-Kenny-Jacobs
cz-129,16,24,.,,O,
cz-129,17,1,V,,O,
cz-129,17,2,červenci,,O,
cz-129,17,3,firma,,O,
cz-129,17,4,uvedla,,O,
cz-129,17,5,",",,O,
cz-129,17,6,že,,O,
cz-129,17,7,za,,O,
cz-129,17,8,fiskální,,O,
cz-129,17,9,rok,,O,
cz-129,17,10,do,,O,
cz-129,17,11,konce,,O,
cz-129,17,12,března,,O,
cz-129,17,13,2019,,O,
cz-129,17,14,očekává,,O,
cz-129,17,15,zvýšení,,O,
cz-129,17,16,počtu,,O,
cz-129,17,17,cestujících,,O,
cz-129,17,18,o,,O,
cz-129,17,19,sedm,,O,
cz-129,17,20,procent,,O,
cz-129,17,21,na,,O,
cz-129,17,22,139,,O,
cz-129,17,23,milionů,,O,
cz-129,17,24,a,,O,
cz-129,17,25,v,,O,
cz-129,17,26,dalším,,O,
cz-129,17,27,roce,,O,
cz-129,17,28,o,,O,
cz-129,17,29,devět,,O,
cz-129,17,30,procent,,O,
cz-129,17,31,na,,O,
cz-129,17,32,152,,O,
cz-129,17,33,milionů,,O,
cz-129,17,34,",",,O,
cz-129,17,35,napsaly,,O,
cz-129,17,36,agentury,,O,
cz-129,17,37,AP,AP,B-ORG,ORG-AP-The-Associated-Press
cz-129,17,38,a,,O,
cz-129,17,39,Reuters,Reuters,B-ORG,ORG-Reuters
cz-129,17,40,.,,O,
cz-129,18,1,ČTK,ČTK,B-ORG,ORG-CTK
