docId,sentenceId,tokenId,text,lemma,ner,clID
cs-new-40,0,1,Konec,,O,
cs-new-40,0,2,stávek,,O,
cs-new-40,0,3,?,,O,
cs-new-40,1,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cs-new-40,1,2,zvedl,,O,
cs-new-40,1,3,letuškám,,O,
cs-new-40,1,4,platy,,O,
cs-new-40,1,5,.,,O,
cs-new-40,2,1,Má,,O,
cs-new-40,2,2,to,,O,
cs-new-40,2,3,ale,,O,
cs-new-40,2,4,háček,,O,
cs-new-40,3,1,Pracovníkům,,O,
cs-new-40,3,2,",",,O,
cs-new-40,3,3,sdruženým,,O,
cs-new-40,3,4,ve,,O,
cs-new-40,3,5,svazu,,O,
cs-new-40,3,6,Verdi,Verdi,B-ORG,ORG-Ver.di-Trade-Union
cs-new-40,3,7,",",,O,
cs-new-40,3,8,by,,O,
cs-new-40,3,9,se,,O,
cs-new-40,3,10,měly,,O,
cs-new-40,3,11,základní,,O,
cs-new-40,3,12,platy,,O,
cs-new-40,3,13,zvýit,,O,
cs-new-40,3,14,o,,O,
cs-new-40,3,15,600,,O,
cs-new-40,3,16,eur,,O,
cs-new-40,3,17,(,,O,
cs-new-40,3,18,asi,,O,
cs-new-40,3,19,15,,O,
cs-new-40,3,20,a,,O,
cs-new-40,3,21,půl,,O,
cs-new-40,3,22,tisíce,,O,
cs-new-40,3,23,korun,,O,
cs-new-40,3,24,),,O,
cs-new-40,3,25,.,,O,
cs-new-40,4,1,Počítá,,O,
cs-new-40,4,2,se,,O,
cs-new-40,4,3,také,,O,
cs-new-40,4,4,s,,O,
cs-new-40,4,5,dalím,,O,
cs-new-40,4,6,růstem,,O,
cs-new-40,4,7,mzdy,,O,
cs-new-40,4,8,o,,O,
cs-new-40,4,9,250,,O,
cs-new-40,4,10,eur,,O,
cs-new-40,4,11,(,,O,
cs-new-40,4,12,přibližně,,O,
cs-new-40,4,13,est,,O,
cs-new-40,4,14,a,,O,
cs-new-40,4,15,půl,,O,
cs-new-40,4,16,tisíce,,O,
cs-new-40,4,17,korun,,O,
cs-new-40,4,18,),,O,
cs-new-40,4,19,.,,O,
cs-new-40,5,1,Zároveň,,O,
cs-new-40,5,2,by,,O,
cs-new-40,5,3,měli,,O,
cs-new-40,5,4,letuky,,O,
cs-new-40,5,5,a,,O,
cs-new-40,5,6,stevardi,,O,
cs-new-40,5,7,pracovat,,O,
cs-new-40,5,8,minimálně,,O,
cs-new-40,5,9,600,,O,
cs-new-40,5,10,hodin,,O,
cs-new-40,5,11,ročně,,O,
cs-new-40,5,12,.,,O,
cs-new-40,6,1,"""",,O,
cs-new-40,6,2,Je,,O,
cs-new-40,6,3,to,,O,
cs-new-40,6,4,velký,,O,
cs-new-40,6,5,úspěch,,O,
cs-new-40,6,6,.,,O,
cs-new-40,7,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cs-new-40,7,2,bude,,O,
cs-new-40,7,3,poprvé,,O,
