docId,sentenceId,tokenId,text,lemma,ner,clID
cz-107,0,1,Stávka,,O,
cz-107,0,2,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-107,1,1,V,,O,
cz-107,1,2,Německu,Německo,B-LOC,GPE-Germany
cz-107,1,3,se,,O,
cz-107,1,4,koná,,O,
cz-107,1,5,celodenní,,O,
cz-107,1,6,stávka,,O,
cz-107,1,7,pilotů,,O,
cz-107,1,8,a,,O,
cz-107,1,9,palubního,,O,
cz-107,1,10,personálu,,O,
cz-107,1,11,nízkonákladových,,O,
cz-107,1,12,aerolinek,,O,
cz-107,1,13,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-107,1,14,za,,O,
cz-107,1,15,vyšší,,O,
cz-107,1,16,platy,,O,
cz-107,1,17,a,,O,
cz-107,1,18,lepší,,O,
cz-107,1,19,pracovní,,O,
cz-107,1,20,podmínky,,O,
cz-107,1,21,;,,O,
cz-107,2,1,pražského,,O,
cz-107,2,2,letiště,,O,
cz-107,2,3,se,,O,
cz-107,2,4,podle,,O,
cz-107,2,5,jeho,,O,
cz-107,2,6,mluvčího,,O,
cz-107,2,7,stávka,,O,
cz-107,2,8,nedotkne,,O,
cz-107,2,9,.,,O,
cz-107,3,1,Rusko,Rusko,B-LOC,GPE-Russia
cz-107,3,2,cvičí,,O,
cz-107,3,3,.,,O,
cz-107,4,1,Na,,O,
cz-107,4,2,východě,,O,
cz-107,4,3,Ruska,Rusko,B-LOC,GPE-Russia
cz-107,4,4,pokračuje,,O,
cz-107,4,5,velmi,,O,
cz-107,4,6,rozsáhlé,,O,
cz-107,4,7,vojenské,,O,
cz-107,4,8,cvičení,,O,
cz-107,4,9,Východ,Východ,B-EVT,EVT-Vostok-2018-East-2018-Military-exercise
cz-107,4,10,2018,2018,I-EVT,EVT-Vostok-2018-East-2018-Military-exercise
cz-107,4,11,.,,O,
cz-107,5,1,Mohutná,,O,
cz-107,5,2,Florence,Florence,B-EVT,EVT-Hurricane-Florence
cz-107,5,3,.,,O,
cz-107,6,1,K,,O,
cz-107,6,2,východnímu,,O,
cz-107,6,3,pobřeží,,O,
cz-107,6,4,USA,USA,B-LOC,GPE-USA
cz-107,6,5,se,,O,
cz-107,6,6,blíží,,O,
cz-107,6,7,ničivý,,O,
cz-107,6,8,hurikán,,O,
cz-107,6,9,Florence,Florence,B-EVT,EVT-Hurricane-Florence
cz-107,6,10,",",,O,
cz-107,6,11,ohrožuje,,O,
cz-107,6,12,Severní,Severní,B-LOC,GPE-North-Carolina-US-State
cz-107,6,13,a,,O,
cz-107,6,14,Jižní,Jižní,B-LOC,GPE-South-Carolina-US-State
cz-107,6,15,Karolína,Karolína,I-LOC,GPE-South-Carolina-US-State
cz-107,6,16,a,,O,
cz-107,6,17,nově,,O,
cz-107,6,18,i,,O,
cz-107,6,19,Georgii,Georgie,B-LOC,GPE-Georgia-US-state
cz-107,6,20,.,,O,
cz-107,7,1,Papež,,O,
cz-107,7,2,a,,O,
cz-107,7,3,zneužívání,,O,
cz-107,7,4,.,,O,
cz-107,8,1,Papež,Papež,B-PER,PER-Pope-Francis
cz-107,8,2,František,František,I-PER,PER-Pope-Francis
cz-107,8,3,se,,O,
cz-107,8,4,setká,,O,
cz-107,8,5,s,,O,
cz-107,8,6,představiteli,,O,
cz-107,8,7,americké,americká,B-ORG,ORG-Catholic-Church-in-the-United-States
cz-107,8,8,katolické,katolická,I-ORG,ORG-Catholic-Church-in-the-United-States
cz-107,8,9,církve,církev,I-ORG,ORG-Catholic-Church-in-the-United-States
cz-107,8,10,",",,O,
cz-107,8,11,kteří,,O,
cz-107,8,12,požádali,,O,
cz-107,8,13,o,,O,
cz-107,8,14,projednání,,O,
cz-107,8,15,případu,,O,
cz-107,8,16,bývalého,,O,
cz-107,8,17,amerického,,O,
cz-107,8,18,kardinála,,O,
cz-107,8,19,Theodora,Theodor,B-PER,PER-Theodor-McCarrick
cz-107,8,20,McCarricka,McCarrick,I-PER,PER-Theodor-McCarrick
cz-107,8,21,obviněného,,O,
cz-107,8,22,ze,,O,
cz-107,8,23,sexuálního,,O,
cz-107,8,24,obtěžování,,O,
cz-107,8,25,.,,O,
