docId,sentenceId,tokenId,text,lemma,ner,clID
cz-13,0,1,Macrona,Macron,B-PER,PER-Emmanuel-Macron
cz-13,0,2,čeká,,O,
cz-13,0,3,zatím,,O,
cz-13,0,4,největší,,O,
cz-13,0,5,zkouška,,O,
cz-13,0,6,.,,O,
cz-13,1,1,Železničáři,,O,
cz-13,1,2,budou,,O,
cz-13,1,3,demonstrovat,,O,
cz-13,1,4,proti,,O,
cz-13,1,5,osekání,,O,
cz-13,1,6,výhod,,O,
cz-13,1,7,",",,O,
cz-13,1,8,Paříž,Paříž,B-LOC,GPE-Paris
cz-13,1,9,ruší,,O,
cz-13,1,10,třetinu,,O,
cz-13,1,11,letů,,O,
cz-13,2,1,Prezident,,O,
cz-13,2,2,plánuje,,O,
cz-13,2,3,osekat,,O,
cz-13,2,4,široké,,O,
cz-13,2,5,zaměstnanecké,,O,
cz-13,2,6,výhody,,O,
cz-13,2,7,železničářů,,O,
cz-13,2,8,.,,O,
cz-13,3,1,SNCF,SNCF,B-ORG,ORG-SNCF-French-National-Railway-Company
cz-13,3,2,jim,,O,
cz-13,3,3,aktuálně,,O,
cz-13,3,4,garantuje,,O,
cz-13,3,5,například,,O,
cz-13,3,6,definitivu,,O,
cz-13,3,7,",",,O,
cz-13,3,8,štědré,,O,
cz-13,3,9,penze,,O,
cz-13,3,10,",",,O,
cz-13,3,11,dřívější,,O,
cz-13,3,12,odchody,,O,
cz-13,3,13,do,,O,
cz-13,3,14,důchodu,,O,
cz-13,3,15,nebo,,O,
cz-13,3,16,pravidelný,,O,
cz-13,3,17,růst,,O,
cz-13,3,18,platů,,O,
cz-13,3,19,.,,O,
cz-13,4,1,O,,O,
cz-13,4,2,to,,O,
cz-13,4,3,by,,O,
cz-13,4,4,mohli,,O,
cz-13,4,5,do,,O,
cz-13,4,6,budoucna,,O,
cz-13,4,7,přijít,,O,
cz-13,4,8,.,,O,
cz-13,5,1,Změny,,O,
cz-13,5,2,se,,O,
cz-13,5,3,ale,,O,
cz-13,5,4,týkají,,O,
cz-13,5,5,jen,,O,
cz-13,5,6,nových,,O,
cz-13,5,7,zaměstnanců,,O,
cz-13,5,8,.,,O,
cz-13,6,1,Odborářům,,O,
cz-13,6,2,také,,O,
cz-13,6,3,vadí,,O,
cz-13,6,4,",",,O,
cz-13,6,5,že,,O,
cz-13,6,6,Macron,Macron,B-PER,PER-Emmanuel-Macron
cz-13,6,7,reformu,,O,
cz-13,6,8,hodlá,,O,
cz-13,6,9,prosadit,,O,
cz-13,6,10,pomocí,,O,
cz-13,6,11,prezidentských,,O,
cz-13,6,12,dekretů,,O,
cz-13,6,13,",",,O,
cz-13,6,14,které,,O,
cz-13,6,15,mu,,O,
cz-13,6,16,umožní,,O,
cz-13,6,17,obejít,,O,
cz-13,6,18,francouzský,francouzský,B-ORG,ORG-British-Parlament
cz-13,6,19,parlament,parlament,I-ORG,ORG-British-Parlament
cz-13,6,20,.,,O,
cz-13,7,1,K,,O,
cz-13,7,2,železničářům,,O,
cz-13,7,3,se,,O,
cz-13,7,4,přidají,,O,
cz-13,7,5,ještě,,O,
cz-13,7,6,například,,O,
cz-13,7,7,státní,,O,
cz-13,7,8,zaměstnanci,,O,
cz-13,7,9,.,,O,
cz-13,8,1,Ti,,O,
cz-13,8,2,také,,O,
cz-13,8,3,nesouhlasí,,O,
cz-13,8,4,s,,O,
cz-13,8,5,Macronovými,Macron,B-PER,PER-Emmanuel-Macron
cz-13,8,6,reformami,,O,
cz-13,8,7,",",,O,
cz-13,8,8,nelíbí,,O,
cz-13,8,9,se,,O,
cz-13,8,10,jim,,O,
cz-13,8,11,návrh,,O,
cz-13,8,12,na,,O,
cz-13,8,13,zmrazení,,O,
cz-13,8,14,jejich,,O,
cz-13,8,15,mezd,,O,
cz-13,8,16,a,,O,
cz-13,8,17,širší,,O,
cz-13,8,18,využití,,O,
cz-13,8,19,pracovních,,O,
cz-13,8,20,úvazků,,O,
cz-13,8,21,na,,O,
cz-13,8,22,dobu,,O,
cz-13,8,23,určitou,,O,
cz-13,8,24,.,,O,
cz-13,9,1,Francouzská,,O,
cz-13,9,2,média,,O,
cz-13,9,3,upozorňují,,O,
cz-13,9,4,",",,O,
cz-13,9,5,že,,O,
cz-13,9,6,se,,O,
cz-13,9,7,nedá,,O,
cz-13,9,8,přesně,,O,
cz-13,9,9,předpovědět,,O,
cz-13,9,10,",",,O,
cz-13,9,11,jak,,O,
cz-13,9,12,velké,,O,
cz-13,9,13,budou,,O,
cz-13,9,14,plánované,,O,
cz-13,9,15,stávky,,O,
cz-13,9,16,.,,O,
cz-13,10,1,Ze,,O,
cz-13,10,2,solidarity,,O,
cz-13,10,3,se,,O,
cz-13,10,4,k,,O,
cz-13,10,5,stávkujícím,,O,
cz-13,10,6,na,,O,
cz-13,10,7,protest,,O,
