docId,sentenceId,tokenId,text,lemma,ner,clID
cs-2009,0,1,RYANAIR,Ryanair,B-ORG,ORG-Ryanair
cs-2009,0,2,ROSTL,,O,
cs-2009,0,3,V,,O,
cs-2009,0,4,DUBNU,,O,
cs-2009,0,5,O,,O,
cs-2009,0,6,DESET,,O,
cs-2009,0,7,PROCENT,,O,
cs-2009,1,1,Nízkonákladová,,O,
cs-2009,1,2,společnost,,O,
cs-2009,1,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cs-2009,1,4,zveřejnila,,O,
cs-2009,1,5,dnes,,O,
cs-2009,1,6,přepravní,,O,
cs-2009,1,7,výsledky,,O,
cs-2009,1,8,za,,O,
cs-2009,1,9,duben,,O,
cs-2009,1,10,.,,O,
cs-2009,2,1,Ve,,O,
cs-2009,2,2,čtvrtém,,O,
cs-2009,2,3,měsíci,,O,
cs-2009,2,4,letošního,,O,
cs-2009,2,5,roku,,O,
cs-2009,2,6,přepravily,,O,
cs-2009,2,7,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cs-2009,2,8,a,,O,
cs-2009,2,9,Lauda,Lauda,B-ORG,ORG-Laudamotion
cs-2009,2,10,celkem,,O,
cs-2009,2,11,13,,O,
cs-2009,2,12,",",,O,
cs-2009,2,13,5,,O,
cs-2009,2,14,milionů,,O,
cs-2009,2,15,cestujících,,O,
cs-2009,2,16,.,,O,
cs-2009,3,1,V,,O,
cs-2009,3,2,porovnání,,O,
cs-2009,3,3,s,,O,
cs-2009,3,4,dubnem,,O,
cs-2009,3,5,2017,,O,
cs-2009,3,6,se,,O,
cs-2009,3,7,jedná,,O,
cs-2009,3,8,o,,O,
cs-2009,3,9,desetiprocentní,,O,
cs-2009,3,10,růst,,O,
cs-2009,3,11,.,,O,
cs-2009,4,1,Se,,O,
cs-2009,4,2,samotným,,O,
cs-2009,4,3,Ryanairem,Ryanair,B-ORG,ORG-Ryanair
cs-2009,4,4,cestovalo,,O,
cs-2009,4,5,13,,O,
cs-2009,4,6,milionů,,O,
cs-2009,4,7,pasažérů,,O,
cs-2009,4,8,",",,O,
cs-2009,4,9,což,,O,
cs-2009,4,10,byl,,O,
cs-2009,4,11,růst,,O,
cs-2009,4,12,o,,O,
cs-2009,4,13,5,,O,
cs-2009,4,14,%,,O,
cs-2009,4,15,Obsazenost,,O,
cs-2009,4,16,letadel,,O,
cs-2009,4,17,zůstala,,O,
cs-2009,4,18,nezměněna,,O,
cs-2009,4,19,na,,O,
cs-2009,4,20,vysokých,,O,
cs-2009,4,21,96,,O,
cs-2009,4,22,%,,O,
cs-2009,4,23,.,,O,
cs-2009,5,1,Rakouská,,O,
cs-2009,5,2,dceřiná,,O,
cs-2009,5,3,aerolinie,,O,
cs-2009,5,4,Lauda,Lauda,B-ORG,ORG-Laudamotion
cs-2009,5,5,přepravila,,O,
cs-2009,5,6,v,,O,
cs-2009,5,7,dubnu,,O,
cs-2009,5,8,půl,,O,
cs-2009,5,9,milionu,,O,
cs-2009,5,10,cestujících,,O,
cs-2009,5,11,a,,O,
cs-2009,5,12,obsazenost,,O,
cs-2009,5,13,dosáhla,,O,
cs-2009,5,14,92,,O,
cs-2009,5,15,%,,O,
cs-2009,5,16,.,,O,
