docId,sentenceId,tokenId,text,lemma,ner,clID
cz-30,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-30,0,2,ruší,,O,
cz-30,0,3,kvůli,,O,
cz-30,0,4,stávkám,,O,
cz-30,0,5,lety,,O,
cz-30,0,6,",",,O,
cz-30,0,7,dotkne,,O,
cz-30,0,8,se,,O,
cz-30,0,9,to,,O,
cz-30,0,10,desítek,,O,
cz-30,0,11,tisíc,,O,
cz-30,0,12,lidí,,O,
cz-30,1,1,Irská,,O,
cz-30,1,2,nízkonákladová,,O,
cz-30,1,3,letecká,,O,
cz-30,1,4,společnost,,O,
cz-30,1,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-30,1,6,kvůli,,O,
cz-30,1,7,stávce,,O,
cz-30,1,8,palubního,,O,
cz-30,1,9,personálu,,O,
cz-30,1,10,příští,,O,
cz-30,1,11,týden,,O,
cz-30,1,12,zruší,,O,
cz-30,1,13,více,,O,
cz-30,1,14,než,,O,
cz-30,1,15,dvanáct,,O,
cz-30,1,16,procent,,O,
cz-30,1,17,letů,,O,
cz-30,1,18,.,,O,
cz-30,2,1,Opatření,,O,
cz-30,2,2,se,,O,
cz-30,2,3,ve,,O,
cz-30,2,4,dnech,,O,
cz-30,2,5,25,,O,
cz-30,2,6,.,,O,
cz-30,2,7,a,,O,
cz-30,2,8,26,,O,
cz-30,2,9,.,,O,
cz-30,2,10,července,,O,
cz-30,2,11,dotkne,,O,
cz-30,2,12,až,,O,
cz-30,2,13,300,,O,
cz-30,2,14,letů,,O,
cz-30,2,15,denně,,O,
cz-30,2,16,do,,O,
cz-30,2,17,Belgie,Belgie,B-LOC,GPE-Belgium
cz-30,2,18,",",,O,
cz-30,2,19,Portugalska,Portugalsko,B-LOC,GPE-Portugal
cz-30,2,20,a,,O,
cz-30,2,21,Španělska,Španělsko,B-LOC,GPE-Spain
cz-30,2,22,a,,O,
cz-30,2,23,v,,O,
cz-30,2,24,opačném,,O,
cz-30,2,25,směru,,O,
cz-30,2,26,.,,O,
cz-30,3,1,Podle,,O,
cz-30,3,2,agentury,,O,
cz-30,3,3,Reuters,Reuters,B-ORG,ORG-Reuters
cz-30,3,4,stávka,,O,
cz-30,3,5,zasáhne,,O,
cz-30,3,6,téměř,,O,
cz-30,3,7,padesát,,O,
cz-30,3,8,tisíc,,O,
cz-30,3,9,cestujících,,O,
cz-30,3,10,.,,O,
cz-30,4,1,V,,O,
cz-30,4,2,pátek,,O,
cz-30,4,3,hodlá,,O,
cz-30,4,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-30,4,5,kvůli,,O,
cz-30,4,6,stávce,,O,
cz-30,4,7,irských,,O,
cz-30,4,8,pilotů,,O,
cz-30,4,9,zrušit,,O,
cz-30,4,10,asi,,O,
cz-30,4,11,24,,O,
cz-30,4,12,spojů,,O,
cz-30,4,13,mezi,,O,
cz-30,4,14,Irskem,Irsko,B-LOC,GPE-Ireland
cz-30,4,15,a,,O,
cz-30,4,16,Británií,Británie,B-LOC,GPE-Great-Britain
cz-30,4,17,.,,O,
cz-30,5,1,Minulý,,O,
cz-30,5,2,týden,,O,
cz-30,5,3,ze,,O,
cz-30,5,4,stejného,,O,
cz-30,5,5,důvodu,,O,
cz-30,5,6,zrušil,,O,
cz-30,5,7,30,,O,
cz-30,5,8,letů,,O,
cz-30,5,9,.,,O,
cz-30,6,1,Napjaté,,O,
cz-30,6,2,vztahy,,O,
cz-30,6,3,ve,,O,
cz-30,6,4,firmě,,O,
cz-30,6,5,panují,,O,
cz-30,6,6,už,,O,
cz-30,6,7,od,,O,
cz-30,6,8,loňského,,O,
cz-30,6,9,roku,,O,
cz-30,6,10,.,,O,
cz-30,7,1,Palubní,,O,
cz-30,7,2,posádky,,O,
cz-30,7,3,ze,,O,
cz-30,7,4,základen,,O,
cz-30,7,5,firmy,,O,
cz-30,7,6,po,,O,
cz-30,7,7,celé,,O,
cz-30,7,8,Evropě,Evropa,B-LOC,LOC-Europe
cz-30,7,9,zveřejnily,,O,
cz-30,7,10,4,,O,
cz-30,7,11,.,,O,
cz-30,7,12,července,,O,
cz-30,7,13,seznam,,O,
cz-30,7,14,34,,O,
cz-30,7,15,požadavků,,O,
cz-30,7,16,",",,O,
cz-30,7,17,včetně,,O,
cz-30,7,18,„spravedlivé,,O,
cz-30,7,19,mzdy,,O,
cz-30,7,20,na,,O,
cz-30,7,21,živobytí“,,O,
cz-30,7,22,",",,O,
cz-30,7,23,zlepšení,,O,
cz-30,7,24,nemocenských,,O,
cz-30,7,25,dávek,,O,
cz-30,7,26,nebo,,O,
cz-30,7,27,pracovních,,O,
cz-30,7,28,smluv,,O,
cz-30,7,29,ve,,O,
cz-30,7,30,vlastním,,O,
cz-30,7,31,jazyce,,O,
cz-30,7,32,založené,,O,
cz-30,7,33,na,,O,
cz-30,7,34,místním,,O,
cz-30,7,35,",",,O,
cz-30,7,36,nikoli,,O,
cz-30,7,37,irském,,O,
cz-30,7,38,právu,,O,
cz-30,7,39,.,,O,
cz-30,8,1,Posádky,,O,
cz-30,8,2,si,,O,
cz-30,8,3,mimo,,O,
cz-30,8,4,jiné,,O,
cz-30,8,5,stěžují,,O,
cz-30,8,6,",",,O,
cz-30,8,7,že,,O,
cz-30,8,8,během,,O,
cz-30,8,9,letu,,O,
cz-30,8,10,musejí,,O,
cz-30,8,11,platit,,O,
cz-30,8,12,za,,O,
cz-30,8,13,pitnou,,O,
cz-30,8,14,vodu,,O,
cz-30,8,15,.,,O,
cz-30,9,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-30,9,2,tvrdí,,O,
cz-30,9,3,",",,O,
cz-30,9,4,že,,O,
cz-30,9,5,pracovní,,O,
cz-30,9,6,podmínky,,O,
cz-30,9,7,pro,,O,
cz-30,9,8,zaměstnance,,O,
cz-30,9,9,jsou,,O,
cz-30,9,10,konkurenceschopné,,O,
cz-30,9,11,a,,O,
cz-30,9,12,často,,O,
cz-30,9,13,lepší,,O,
cz-30,9,14,než,,O,
cz-30,9,15,u,,O,
cz-30,9,16,ostatních,,O,
cz-30,9,17,nízkonákladových,,O,
cz-30,9,18,přepravců,,O,
cz-30,9,19,.,,O,
cz-30,10,1,Na,,O,
cz-30,10,2,Twitteru,Twitter,B-PRO,PRO-Twitter
cz-30,10,3,podnik,,O,
cz-30,10,4,také,,O,
cz-30,10,5,ve,,O,
cz-30,10,6,středu,,O,
cz-30,10,7,zveřejnil,,O,
cz-30,10,8,seznam,,O,
cz-30,10,9,výhod,,O,
cz-30,10,10,pro,,O,
cz-30,10,11,palubní,,O,
cz-30,10,12,posádky,,O,
cz-30,10,13,včetně,,O,
cz-30,10,14,ročního,,O,
cz-30,10,15,platu,,O,
cz-30,10,16,až,,O,
cz-30,10,17,40,,O,
cz-30,10,18,tisíc,,O,
cz-30,10,19,eur,,O,
cz-30,10,20,(,,O,
cz-30,10,21,1,,O,
cz-30,10,22,",",,O,
cz-30,10,23,1,,O,
cz-30,10,24,milionu,,O,
cz-30,10,25,Kč,,O,
cz-30,10,26,),,O,
cz-30,10,27,.,,O,
cz-30,11,1,A,,O,
