docId,sentenceId,tokenId,text,lemma,ner,clID
cz-93,0,1,Zaměstnanci,,O,
cz-93,0,2,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
cz-93,0,3,v,,O,
cz-93,0,4,Německu,Německo,B-LOC,GPE-Germany
cz-93,0,5,opět,,O,
cz-93,0,6,stávkují,,O,
cz-93,0,7,.,,O,
cz-93,1,1,Firma,,O,
cz-93,1,2,zrušila,,O,
cz-93,1,3,150,,O,
cz-93,1,4,letů,,O,
cz-93,2,1,Společnost,,O,
cz-93,2,2,již,,O,
cz-93,2,3,v,,O,
cz-93,2,4,úterý,,O,
cz-93,2,5,oznámila,,O,
cz-93,2,6,",",,O,
cz-93,2,7,že,,O,
cz-93,2,8,ve,,O,
cz-93,2,9,středu,,O,
cz-93,2,10,v,,O,
cz-93,2,11,důsledku,,O,
cz-93,2,12,stávky,,O,
cz-93,2,13,v,,O,
cz-93,2,14,Německu,Německo,B-LOC,GPE-Germany
cz-93,2,15,ruší,,O,
cz-93,2,16,150,,O,
cz-93,2,17,ze,,O,
cz-93,2,18,400,,O,
cz-93,2,19,plánovaných,,O,
cz-93,2,20,letů,,O,
cz-93,2,21,.,,O,
cz-93,3,1,Přesný,,O,
cz-93,3,2,seznam,,O,
cz-93,3,3,dotčených,,O,
cz-93,3,4,letů,,O,
cz-93,3,5,však,,O,
cz-93,3,6,nezveřejnila,,O,
cz-93,3,7,.,,O,
cz-93,4,1,Kvůli,,O,
cz-93,4,2,předchozí,,O,
cz-93,4,3,stávce,,O,
cz-93,4,4,",",,O,
cz-93,4,5,jež,,O,
cz-93,4,6,proběhla,,O,
cz-93,4,7,10,,O,
cz-93,4,8,.,,O,
cz-93,4,9,srpna,,O,
cz-93,4,10,",",,O,
cz-93,4,11,musela,,O,
cz-93,4,12,společnost,,O,
cz-93,4,13,zrušit,,O,
cz-93,4,14,dokonce,,O,
cz-93,4,15,250,,O,
cz-93,4,16,německých,,O,
cz-93,4,17,letů,,O,
cz-93,4,18,.,,O,
cz-93,5,1,Stávka,,O,
cz-93,5,2,má,,O,
cz-93,5,3,skončit,,O,
cz-93,5,4,ve,,O,
cz-93,5,5,čtvrtek,,O,
cz-93,5,6,ve,,O,
cz-93,5,7,2,,O,
cz-93,5,8,:,,O,
cz-93,5,9,59,,O,
cz-93,5,10,hodin,,O,
cz-93,5,11,a,,O,
cz-93,5,12,stojí,,O,
cz-93,5,13,za,,O,
cz-93,5,14,ní,,O,
cz-93,5,15,odborové,,O,
cz-93,5,16,svazy,,O,
cz-93,5,17,Ver,Ver,B-ORG,ORG-Ver.di-Trade-Union
cz-93,5,18,.,.,I-ORG,ORG-Ver.di-Trade-Union
cz-93,5,19,di,di,I-ORG,ORG-Ver.di-Trade-Union
cz-93,5,20,a,,O,
cz-93,5,21,Vereinigung,Vereinigung,B-ORG,ORG-Vereinigung-Cockpit
cz-93,5,22,Cockpit,Cockpit,I-ORG,ORG-Vereinigung-Cockpit
cz-93,5,23,.,,O,
cz-93,6,1,Cílem,,O,
cz-93,6,2,odborů,,O,
cz-93,6,3,je,,O,
cz-93,6,4,vyjednat,,O,
cz-93,6,5,nové,,O,
