docId,sentenceId,tokenId,text,lemma,ner,clID
cz-3,0,1,Portugalští,,O,
cz-3,0,2,zaměstnanci,,O,
cz-3,0,3,aerolinek,,O,
cz-3,0,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-3,0,5,chystají,,O,
cz-3,0,6,velikonoční,,O,
cz-3,0,7,stávku,,O,
cz-3,1,1,Portugalský,,O,
cz-3,1,2,palubní,,O,
cz-3,1,3,personál,,O,
cz-3,1,4,irských,,O,
cz-3,1,5,nízkonákladových,,O,
cz-3,1,6,aerolinek,,O,
cz-3,1,7,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-3,1,8,hodlá,,O,
cz-3,1,9,stávkovat,,O,
cz-3,1,10,tři,,O,
cz-3,1,11,dny,,O,
cz-3,1,12,v,,O,
cz-3,1,13,období,,O,
cz-3,1,14,Velikonoc,Velikonoce,B-EVT,EVT-Easter
cz-3,1,15,.,,O,
cz-3,2,1,Jak,,O,
cz-3,2,2,v,,O,
cz-3,2,3,pondělí,,O,
cz-3,2,4,oznámil,,O,
cz-3,2,5,odborový,,O,
cz-3,2,6,svaz,,O,
cz-3,2,7,SNPVAC,SNPVAC,B-ORG,ORG-SNPVAC-Union
cz-3,2,8,",",,O,
cz-3,2,9,stávka,,O,
cz-3,2,10,se,,O,
cz-3,2,11,uskuteční,,O,
cz-3,2,12,ve,,O,
cz-3,2,13,dnech,,O,
cz-3,2,14,29,,O,
cz-3,2,15,.,,O,
cz-3,2,16,března,,O,
cz-3,2,17,a,,O,
cz-3,2,18,1,,O,
cz-3,2,19,.,,O,
cz-3,2,20,a,,O,
cz-3,2,21,4,,O,
cz-3,2,22,.,,O,
cz-3,2,23,dubna,,O,
cz-3,2,24,.,,O,
cz-3,3,1,Podle,,O,
cz-3,3,2,odborového,,O,
cz-3,3,3,předáka,,O,
cz-3,3,4,Fernanda,Fernando,B-PER,PER-Fernando-Gandry
cz-3,3,5,Gandry,Gandry,I-PER,PER-Fernando-Gandry
cz-3,3,6,je,,O,
cz-3,3,7,důvodem,,O,
cz-3,3,8,stávky,,O,
cz-3,3,9,"""",,O,
cz-3,3,10,zhoršování,,O,
cz-3,3,11,pracovních,,O,
cz-3,3,12,podmínek,,O,
cz-3,3,13,",",,O,
cz-3,3,14,nedostatečná,,O,
cz-3,3,15,úcta,,O,
cz-3,3,16,k,,O,
cz-3,3,17,palubní,,O,
cz-3,3,18,posádce,,O,
cz-3,3,19,i,,O,
cz-3,3,20,hrozby,,O,
cz-3,3,21,ohledně,,O,
cz-3,3,22,prodejních,,O,
cz-3,3,23,cílů,,O,
cz-3,3,24,"""",,O,
cz-3,3,25,.,,O,
cz-3,4,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-3,4,2,naproti,,O,
cz-3,4,3,tomu,,O,
cz-3,4,4,tvrdí,,O,
cz-3,4,5,",",,O,
cz-3,4,6,že,,O,
cz-3,4,7,v,,O,
cz-3,4,8,nízkonákladovém,,O,
cz-3,4,9,sektoru,,O,
cz-3,4,10,má,,O,
cz-3,4,11,jedny,,O,
cz-3,4,12,z,,O,
cz-3,4,13,nejlepších,,O,
cz-3,4,14,pracovních,,O,
cz-3,4,15,podmínek,,O,
cz-3,4,16,.,,O,
