docId,sentenceId,tokenId,text,lemma,ner,clID
cz-44,0,1,Stávka,,O,
cz-44,0,2,aerolinek,,O,
cz-44,0,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-44,0,4,zasáhne,,O,
cz-44,0,5,dnes,,O,
cz-44,0,6,a,,O,
cz-44,0,7,ve,,O,
cz-44,0,8,čtvrtek,,O,
cz-44,0,9,každý,,O,
cz-44,0,10,osmý,,O,
cz-44,0,11,let,,O,
cz-44,1,1,O,,O,
cz-44,1,2,zrušení,,O,
cz-44,1,3,letu,,O,
cz-44,1,4,informovala,,O,
cz-44,1,5,firma,,O,
cz-44,1,6,esemeskou,,O,
cz-44,1,7,nebo,,O,
cz-44,1,8,e,,O,
cz-44,1,9,-,,O,
cz-44,1,10,mailem,,O,
cz-44,1,11,na,,O,
cz-44,1,12,50,,O,
cz-44,1,13,000,,O,
cz-44,1,14,zákazníků,,O,
cz-44,1,15,.,,O,
cz-44,2,1,Mají,,O,
cz-44,2,2,nárok,,O,
cz-44,2,3,na,,O,
cz-44,2,4,vrácení,,O,
cz-44,2,5,peněz,,O,
cz-44,2,6,",",,O,
cz-44,2,7,nebo,,O,
cz-44,2,8,si,,O,
cz-44,2,9,mohou,,O,
cz-44,2,10,rezervovat,,O,
cz-44,2,11,náhradní,,O,
cz-44,2,12,let,,O,
cz-44,2,13,.,,O,
cz-44,3,1,Dublin,Dublin,B-LOC,GPE-Dublin
cz-44,3,2,-,,O,
cz-44,4,1,Irské,,O,
cz-44,4,2,nízkonákladové,,O,
cz-44,4,3,aerolinky,,O,
cz-44,4,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-44,4,5,dnes,,O,
cz-44,4,6,a,,O,
cz-44,4,7,ve,,O,
cz-44,4,8,čtvrtek,,O,
cz-44,4,9,zruí,,O,
cz-44,4,10,přes,,O,
cz-44,4,11,300,,O,
cz-44,4,12,letů,,O,
cz-44,4,13,denně,,O,
cz-44,4,14,ze,,O,
cz-44,4,15,standardních,,O,
cz-44,4,16,2400,,O,
cz-44,4,17,kvůli,,O,
cz-44,4,18,stávce,,O,
cz-44,4,19,části,,O,
cz-44,4,20,zaměstnanců,,O,
cz-44,4,21,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
cz-44,4,22,za,,O,
cz-44,4,23,lepí,,O,
cz-44,4,24,pracovní,,O,
cz-44,4,25,podmínky,,O,
cz-44,4,26,.,,O,
cz-44,5,1,Palubní,,O,
cz-44,5,2,personál,,O,
cz-44,5,3,v,,O,
cz-44,5,4,Portugalsku,Portugalsko,B-LOC,GPE-Portugal
cz-44,5,5,",",,O,
cz-44,5,6,Belgii,Belgie,B-LOC,GPE-Belgium
cz-44,5,7,a,,O,
cz-44,5,8,panělsku,Španělsko,B-LOC,GPE-Spain
cz-44,5,9,vyhlásil,,O,
cz-44,5,10,48,,O,
cz-44,5,11,hodinovou,,O,
cz-44,5,12,stávku,,O,
cz-44,5,13,na,,O,
cz-44,5,14,25,,O,
cz-44,5,15,.,,O,
cz-44,5,16,a,,O,
cz-44,5,17,26,,O,
cz-44,5,18,.,,O,
cz-44,5,19,července,,O,
cz-44,5,20,",",,O,
cz-44,5,21,v,,O,
cz-44,5,22,Itálii,Itálie,B-LOC,GPE-Italy
cz-44,5,23,pak,,O,
cz-44,5,24,bude,,O,
cz-44,5,25,stávka,,O,
cz-44,5,26,jednodenní,,O,
cz-44,5,27,a,,O,
cz-44,5,28,uskuteční,,O,
cz-44,5,29,se,,O,
cz-44,5,30,pouze,,O,
cz-44,5,31,dnes,,O,
cz-44,5,32,.,,O,
cz-44,6,1,Irská,,O,
cz-44,6,2,firma,,O,
cz-44,6,3,uvedla,,O,
cz-44,6,4,",",,O,
cz-44,6,5,že,,O,
cz-44,6,6,o,,O,
cz-44,6,7,zruení,,O,
cz-44,6,8,jejich,,O,
cz-44,6,9,letu,,O,
cz-44,6,10,informovala,,O,
cz-44,6,11,esemeskou,,O,
cz-44,6,12,nebo,,O,
cz-44,6,13,e,,O,
cz-44,6,14,-,,O,
cz-44,6,15,mailem,,O,
cz-44,6,16,na,,O,
cz-44,6,17,50,,O,
cz-44,6,18,000,,O,
cz-44,6,19,zákazníků,,O,
cz-44,6,20,.,,O,
cz-44,7,1,Mají,,O,
cz-44,7,2,nárok,,O,
cz-44,7,3,na,,O,
cz-44,7,4,vrácení,,O,
cz-44,7,5,peněz,,O,
cz-44,7,6,",",,O,
cz-44,7,7,nebo,,O,
cz-44,7,8,si,,O,
cz-44,7,9,mohou,,O,
cz-44,7,10,rezervovat,,O,
cz-44,7,11,náhradní,,O,
cz-44,7,12,let,,O,
cz-44,7,13,.,,O,
cz-44,8,1,Odbory,,O,
cz-44,8,2,mimo,,O,
cz-44,8,3,jiné,,O,
cz-44,8,4,požadují,,O,
cz-44,8,5,",",,O,
cz-44,8,6,,,O,
cz-44,8,7,se,,O,
cz-44,8,8,pracovní,,O,
cz-44,8,9,smlouvy,,O,
cz-44,8,10,v,,O,
cz-44,8,11,Evropě,Evropa,B-LOC,LOC-Europe
cz-44,8,12,řídily,,O,
cz-44,8,13,místními,,O,
cz-44,8,14,zákony,,O,
cz-44,8,15,",",,O,
cz-44,8,16,nikoli,,O,
cz-44,8,17,pouze,,O,
cz-44,8,18,irským,,O,
cz-44,8,19,právem,,O,
cz-44,8,20,",",,O,
cz-44,8,21,jako,,O,
cz-44,8,22,je,,O,
cz-44,8,23,tomu,,O,
cz-44,8,24,nyní,,O,
cz-44,8,25,.,,O,
cz-44,9,1,Chtějí,,O,
cz-44,9,2,také,,O,
cz-44,9,3,",",,O,
cz-44,9,4,,,O,
cz-44,9,5,vichni,,O,
cz-44,9,6,pracovníci,,O,
cz-44,9,7,měli,,O,
cz-44,9,8,stejné,,O,
cz-44,9,9,podmínky,,O,
cz-44,9,10,bez,,O,
cz-44,9,11,ohledu,,O,
cz-44,9,12,na,,O,
cz-44,9,13,to,,O,
cz-44,9,14,",",,O,
cz-44,9,15,zda,,O,
cz-44,9,16,jsou,,O,
cz-44,9,17,přímými,,O,
cz-44,9,18,zaměstnanci,,O,
cz-44,9,19,aerolinek,,O,
cz-44,9,20,",",,O,
cz-44,9,21,nebo,,O,
cz-44,9,22,jsou,,O,
cz-44,9,23,najati,,O,
cz-44,9,24,prostřednictvím,,O,
cz-44,9,25,agentur,,O,
cz-44,9,26,.,,O,
