docId,sentenceId,tokenId,text,lemma,ner,clID
cz-84,0,1,Ceny,,O,
cz-84,0,2,letenek,,O,
cz-84,0,3,nerostou,,O,
cz-84,0,4,",",,O,
cz-84,0,5,ale,,O,
cz-84,0,6,jen,,O,
cz-84,0,7,zdánlivě,,O,
cz-84,0,8,:,,O,
cz-84,0,9,Připlácíme,,O,
cz-84,0,10,si,,O,
cz-84,0,11,za,,O,
cz-84,0,12,každou,,O,
cz-84,0,13,drobnost,,O,
cz-84,1,1,Náklady,,O,
cz-84,1,2,na,,O,
cz-84,1,3,létání,,O,
cz-84,1,4,se,,O,
cz-84,1,5,zvyšují,,O,
cz-84,1,6,.,,O,
cz-84,2,1,Alarmující,,O,
cz-84,2,2,je,,O,
cz-84,2,3,růst,,O,
cz-84,2,4,cen,,O,
cz-84,2,5,ropy,,O,
cz-84,2,6,",",,O,
cz-84,2,7,a,,O,
cz-84,2,8,tedy,,O,
cz-84,2,9,i,,O,
cz-84,2,10,pohonných,,O,
cz-84,2,11,hmot,,O,
cz-84,2,12,",",,O,
cz-84,2,13,jež,,O,
cz-84,2,14,pro,,O,
cz-84,2,15,aerolinky,,O,
cz-84,2,16,představují,,O,
cz-84,2,17,jeden,,O,
cz-84,2,18,z,,O,
cz-84,2,19,nejdůležitějších,,O,
cz-84,2,20,výdajů,,O,
cz-84,2,21,.,,O,
cz-84,3,1,Kromě,,O,
cz-84,3,2,toho,,O,
cz-84,3,3,je,,O,
cz-84,3,4,čím,,O,
cz-84,3,5,dál,,O,
cz-84,3,6,více,,O,
cz-84,3,7,cestujících,,O,
cz-84,3,8,",",,O,
cz-84,3,9,kteří,,O,
cz-84,3,10,vědí,,O,
cz-84,3,11,",",,O,
cz-84,3,12,že,,O,
cz-84,3,13,mají,,O,
cz-84,3,14,právo,,O,
cz-84,3,15,požadovat,,O,
cz-84,3,16,odškodnění,,O,
cz-84,3,17,za,,O,
cz-84,3,18,zpožděný,,O,
cz-84,3,19,let,,O,
cz-84,3,20,",",,O,
cz-84,3,21,a,,O,
cz-84,3,22,také,,O,
cz-84,3,23,je,,O,
cz-84,3,24,využívají,,O,
cz-84,3,25,.,,O,
cz-84,4,1,Například,,O,
cz-84,4,2,letecká,,O,
cz-84,4,3,společnost,,O,
cz-84,4,4,Wizz,Wizz,B-ORG,ORG-Wizz-Air
cz-84,4,5,Air,Air,I-ORG,ORG-Wizz-Air
cz-84,4,6,v,,O,
cz-84,4,7,letošním,,O,
cz-84,4,8,prvním,,O,
cz-84,4,9,kvartálu,,O,
cz-84,4,10,už,,O,
cz-84,4,11,vyplatila,,O,
cz-84,4,12,devět,,O,
cz-84,4,13,milionů,,O,
cz-84,4,14,eur,,O,
cz-84,4,15,na,,O,
cz-84,4,16,odškodném,,O,
cz-84,4,17,za,,O,
cz-84,4,18,zrušené,,O,
cz-84,4,19,nebo,,O,
cz-84,4,20,výrazně,,O,
cz-84,4,21,zpožděné,,O,
cz-84,4,22,lety,,O,
cz-84,4,23,(,,O,
cz-84,4,24,bylo,,O,
cz-84,4,25,jich,,O,
cz-84,4,26,145,,O,
cz-84,4,27,a,,O,
cz-84,4,28,306,,O,
cz-84,4,29,),,O,
cz-84,4,30,.,,O,
cz-84,5,1,Je,,O,
cz-84,5,2,to,,O,
cz-84,5,3,třikrát,,O,
cz-84,5,4,více,,O,
cz-84,5,5,než,,O,
cz-84,5,6,za,,O,
cz-84,5,7,stejné,,O,
cz-84,5,8,období,,O,
cz-84,5,9,loni,,O,
cz-84,5,10,.,,O,
cz-84,6,1,Dalším,,O,
cz-84,6,2,velkým,,O,
cz-84,6,3,výdajem,,O,
cz-84,6,4,jsou,,O,
cz-84,6,5,náklady,,O,
cz-84,6,6,na,,O,
cz-84,6,7,práci,,O,
cz-84,6,8,.,,O,
cz-84,7,1,Zaměstnanců,,O,
cz-84,7,2,je,,O,
cz-84,7,3,nedostatek,,O,
cz-84,7,4,",",,O,
cz-84,7,5,chybějí,,O,
cz-84,7,6,zvláště,,O,
cz-84,7,7,piloti,,O,
cz-84,7,8,",",,O,
cz-84,7,9,takže,,O,
cz-84,7,10,je,,O,
cz-84,7,11,třeba,,O,
cz-84,7,12,je,,O,
cz-84,7,13,dobře,,O,
cz-84,7,14,zaplatit,,O,
cz-84,7,15,.,,O,
cz-84,8,1,Aerolinky,,O,
cz-84,8,2,ovšem,,O,
cz-84,8,3,snižují,,O,
cz-84,8,4,náklady,,O,
cz-84,8,5,",",,O,
cz-84,8,6,kde,,O,
cz-84,8,7,jen,,O,
cz-84,8,8,mohou,,O,
cz-84,8,9,.,,O,
