docId,sentenceId,tokenId,text,lemma,ner,clID
cs-new-11,0,1,Krátké,,O,
cs-new-11,0,2,zprávy,,O,
cs-new-11,0,3,z,,O,
cs-new-11,0,4,domova,,O,
cs-new-11,0,5,",",,O,
cs-new-11,0,6,ze,,O,
cs-new-11,0,7,světa,,O,
cs-new-11,0,8,a,,O,
cs-new-11,0,9,z,,O,
cs-new-11,0,10,byznysu,,O,
cs-new-11,1,1,LETECKÁ,,O,
cs-new-11,1,2,DOPRAVA,,O,
cs-new-11,2,1,V,,O,
cs-new-11,2,2,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
cs-new-11,2,3,budou,,O,
cs-new-11,2,4,stávkovat,,O,
cs-new-11,2,5,Španělé,Španělé,B-PER,GPE-Spain
cs-new-11,2,6,.,,O,
cs-new-11,3,1,Španělské,Španělé,B-PER,GPE-Spain
cs-new-11,3,2,kabinové,,O,
cs-new-11,3,3,posádky,,O,
cs-new-11,3,4,irské,,O,
cs-new-11,3,5,nízkonákladové,,O,
cs-new-11,3,6,letecké,,O,
cs-new-11,3,7,společnosti,,O,
cs-new-11,3,8,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cs-new-11,3,9,oznámily,,O,
cs-new-11,3,10,na,,O,
cs-new-11,3,11,tento,,O,
cs-new-11,3,12,týden,,O,
cs-new-11,3,13,tři,,O,
cs-new-11,3,14,24,,O,
cs-new-11,3,15,hodinové,,O,
cs-new-11,3,16,stávky,,O,
cs-new-11,3,17,",",,O,
cs-new-11,3,18,protože,,O,
cs-new-11,3,19,při,,O,
cs-new-11,3,20,jednání,,O,
cs-new-11,3,21,se,,O,
cs-new-11,3,22,společností,,O,
cs-new-11,3,23,o,,O,
cs-new-11,3,24,pracovních,,O,
cs-new-11,3,25,podmínkách,,O,
cs-new-11,3,26,nenastal,,O,
cs-new-11,3,27,žádný,,O,
cs-new-11,3,28,pokrok,,O,
cs-new-11,3,29,.,,O,
cs-new-11,4,1,Aerolinky,,O,
cs-new-11,4,2,uvedly,,O,
cs-new-11,4,3,",",,O,
cs-new-11,4,4,že,,O,
cs-new-11,4,5,v,,O,
cs-new-11,4,6,úterý,,O,
cs-new-11,4,7,první,,O,
cs-new-11,4,8,den,,O,
cs-new-11,4,9,stávky,,O,
cs-new-11,4,10,budou,,O,
cs-new-11,4,11,létat,,O,
cs-new-11,4,12,podle,,O,
cs-new-11,4,13,plánu,,O,
cs-new-11,4,14,.,,O,
cs-new-11,5,1,Španělské,Španělé,B-PER,GPE-Spain
cs-new-11,5,2,odborové,,O,
cs-new-11,5,3,svazy,,O,
cs-new-11,5,4,USO,USO,B-ORG,ORG-USO-Union
cs-new-11,5,5,a,,O,
cs-new-11,5,6,SITCPLA,SITCPLA,B-ORG,ORG-SITCPLA-Union
cs-new-11,5,7,oznámily,,O,
cs-new-11,5,8,",",,O,
cs-new-11,5,9,že,,O,
cs-new-11,5,10,stávky,,O,
cs-new-11,5,11,se,,O,
cs-new-11,5,12,uskuteční,,O,
cs-new-11,5,13,8,,O,
cs-new-11,5,14,.,,O,
cs-new-11,5,15,",",,O,
cs-new-11,5,16,10,,O,
cs-new-11,5,17,.,,O,
cs-new-11,5,18,a,,O,
cs-new-11,5,19,13,,O,
cs-new-11,5,20,.,,O,
cs-new-11,5,21,ledna,,O,
cs-new-11,5,22,.,,O,
