docId,sentenceId,tokenId,text,lemma,ner,clID
cz-74,0,1,Piloti,,O,
cz-74,0,2,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-74,0,3,stávkují,,O,
cz-74,0,4,.,,O,
cz-74,1,1,Irské,,O,
cz-74,1,2,aerolinky,,O,
cz-74,1,3,musely,,O,
cz-74,1,4,zrušit,,O,
cz-74,1,5,na,,O,
cz-74,1,6,čtyři,,O,
cz-74,1,7,stovky,,O,
cz-74,1,8,letů,,O,
cz-74,2,1,Do,,O,
cz-74,2,2,24,,O,
cz-74,2,3,hodinového,,O,
cz-74,2,4,protestu,,O,
cz-74,2,5,se,,O,
cz-74,2,6,zapojí,,O,
cz-74,2,7,piloti,,O,
cz-74,2,8,z,,O,
cz-74,2,9,Německa,Německo,B-LOC,GPE-Germany
cz-74,2,10,",",,O,
cz-74,2,11,Švédska,Švédsko,B-LOC,GPE-Sweden
cz-74,2,12,",",,O,
cz-74,2,13,Irska,Irsko,B-LOC,GPE-Ireland
cz-74,2,14,",",,O,
cz-74,2,15,Belgie,Belgie,B-LOC,GPE-Belgium
cz-74,2,16,a,,O,
cz-74,2,17,Nizozemska,Nizozemsko,B-LOC,GPE-Holland
cz-74,2,18,.,,O,
cz-74,3,1,Aerolinky,,O,
cz-74,3,2,v,,O,
cz-74,3,3,předchozích,,O,
cz-74,3,4,dnech,,O,
cz-74,3,5,oznámily,,O,
cz-74,3,6,250,,O,
cz-74,3,7,zrušených,,O,
cz-74,3,8,letů,,O,
cz-74,3,9,z,,O,
cz-74,3,10,Německa,Německo,B-LOC,GPE-Germany
cz-74,3,11,",",,O,
cz-74,3,12,104,,O,
cz-74,3,13,z,,O,
cz-74,3,14,Belgie,Belgie,B-LOC,GPE-Belgium
cz-74,3,15,a,,O,
cz-74,3,16,dalších,,O,
cz-74,3,17,42,,O,
cz-74,3,18,ze,,O,
cz-74,3,19,Švédska,Švédsko,B-LOC,GPE-Sweden
cz-74,3,20,a,,O,
cz-74,3,21,Irska,Irsko,B-LOC,GPE-Ireland
cz-74,3,22,.,,O,
cz-74,4,1,V,,O,
cz-74,4,2,případě,,O,
cz-74,4,3,Nizozemska,Nizozemsko,B-LOC,GPE-Holland
cz-74,4,4,se,,O,
cz-74,4,5,společnost,,O,
cz-74,4,6,pokusila,,O,
cz-74,4,7,odvrátit,,O,
cz-74,4,8,stávku,,O,
cz-74,4,9,",",,O,
cz-74,4,10,která,,O,
cz-74,4,11,se,,O,
cz-74,4,12,měla,,O,
cz-74,4,13,dotknout,,O,
cz-74,4,14,zhruba,,O,
cz-74,4,15,22,,O,
cz-74,4,16,letů,,O,
cz-74,4,17,",",,O,
cz-74,4,18,soudní,,O,
cz-74,4,19,cestou,,O,
cz-74,4,20,.,,O,
cz-74,5,1,Nizozemský,Nizozemsko,B-LOC,GPE-Holland
cz-74,5,2,soud,,O,
cz-74,5,3,však,,O,
cz-74,5,4,návrh,,O,
cz-74,5,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-74,5,6,na,,O,
cz-74,5,7,zablokování,,O,
cz-74,5,8,stávky,,O,
cz-74,5,9,zamítl,,O,
cz-74,5,10,.,,O,
cz-74,6,1,Aerolinky,,O,
cz-74,6,2,však,,O,
cz-74,6,3,i,,O,
cz-74,6,4,přesto,,O,
cz-74,6,5,vydaly,,O,
