docId,sentenceId,tokenId,text,lemma,ner,clID
cz-123,0,1,Dnešní,,O,
cz-123,0,2,stávka,,O,
cz-123,0,3,v,,O,
cz-123,0,4,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
cz-123,0,5,je,,O,
cz-123,0,6,druhou,,O,
cz-123,0,7,největší,,O,
cz-123,0,8,jednodenní,,O,
cz-123,0,9,stávkou,,O,
cz-123,1,1,Dublin,Dublin,B-LOC,GPE-Dublin
cz-123,1,2,-,,O,
cz-123,2,1,Stávka,,O,
cz-123,2,2,zaměstnanců,,O,
cz-123,2,3,nízkonákladových,,O,
cz-123,2,4,aerolinek,,O,
cz-123,2,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-123,2,6,v,,O,
cz-123,2,7,šesti,,O,
cz-123,2,8,evropských,,O,
cz-123,2,9,zemích,,O,
cz-123,2,10,dnes,,O,
cz-123,2,11,narušila,,O,
cz-123,2,12,plány,,O,
cz-123,2,13,více,,O,
cz-123,2,14,než,,O,
cz-123,2,15,40.000,,O,
cz-123,2,16,cestujících,,O,
cz-123,2,17,a,,O,
cz-123,2,18,donutila,,O,
cz-123,2,19,firmu,,O,
cz-123,2,20,zrušit,,O,
cz-123,2,21,více,,O,
cz-123,2,22,než,,O,
cz-123,2,23,deset,,O,
cz-123,2,24,procent,,O,
cz-123,2,25,letů,,O,
cz-123,2,26,.,,O,
cz-123,3,1,Stávka,,O,
cz-123,3,2,na,,O,
cz-123,3,3,největších,,O,
cz-123,3,4,trzích,,O,
cz-123,3,5,aerolinek,,O,
cz-123,3,6,se,,O,
cz-123,3,7,tak,,O,
cz-123,3,8,zřejmě,,O,
cz-123,3,9,stane,,O,
cz-123,3,10,druhou,,O,
cz-123,3,11,největší,,O,
cz-123,3,12,jednodenní,,O,
cz-123,3,13,stávkou,,O,
cz-123,3,14,",",,O,
cz-123,3,15,když,,O,
cz-123,3,16,protesty,,O,
cz-123,3,17,pilotů,,O,
cz-123,3,18,v,,O,
cz-123,3,19,pěti,,O,
cz-123,3,20,zemích,,O,
cz-123,3,21,v,,O,
cz-123,3,22,srpnu,,O,
cz-123,3,23,narušily,,O,
cz-123,3,24,plány,,O,
cz-123,3,25,55.000,,O,
cz-123,3,26,cestujících,,O,
cz-123,3,27,",",,O,
cz-123,3,28,napsala,,O,
cz-123,3,29,agentura,,O,
cz-123,3,30,Reuters,Reuters,B-ORG,ORG-Reuters
cz-123,3,31,.,,O,
cz-123,4,1,Do,,O,
cz-123,4,2,24,,O,
cz-123,4,3,hodinové,,O,
cz-123,4,4,stávky,,O,
cz-123,4,5,vstoupili,,O,
cz-123,4,6,dnes,,O,
cz-123,4,7,zaměstnanci,,O,
cz-123,4,8,palubního,,O,
cz-123,4,9,personálu,,O,
cz-123,4,10,v,,O,
cz-123,4,11,Německu,Německo,B-LOC,GPE-Germany
cz-123,4,12,",",,O,
cz-123,4,13,Belgii,Belgie,B-LOC,GPE-Belgium
cz-123,4,14,",",,O,
cz-123,4,15,Portugalsku,Portugalsko,B-LOC,GPE-Portugal
cz-123,4,16,",",,O,
cz-123,4,17,Nizozemsku,Nizozemsko,B-LOC,GPE-Holland
cz-123,4,18,",",,O,
cz-123,4,19,Španělsku,Španělsko,B-LOC,GPE-Spain
cz-123,4,20,a,,O,
cz-123,4,21,Itálii,Itálie,B-LOC,GPE-Italy
cz-123,4,22,a,,O,
cz-123,4,23,piloti,,O,
cz-123,4,24,v,,O,
cz-123,4,25,Německu,Německo,B-LOC,GPE-Germany
cz-123,4,26,.,,O,
cz-123,5,1,Loni,,O,
cz-123,5,2,v,,O,
cz-123,5,3,prosinci,,O,
cz-123,5,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-123,5,5,dokázal,,O,
cz-123,5,6,odvrátit,,O,
cz-123,5,7,rozsáhlé,,O,
cz-123,5,8,stávky,,O,
cz-123,5,9,",",,O,
cz-123,5,10,když,,O,
cz-123,5,11,se,,O,
cz-123,5,12,poprvé,,O,
cz-123,5,13,ve,,O,
cz-123,5,14,své,,O,
cz-123,5,15,32,,O,
cz-123,5,16,leté,,O,
cz-123,5,17,historii,,O,
cz-123,5,18,rozhodl,,O,
cz-123,5,19,uznat,,O,
cz-123,5,20,odborové,,O,
cz-123,5,21,svazy,,O,
cz-123,5,22,.,,O,
cz-123,6,1,Od,,O,
cz-123,6,2,té,,O,
cz-123,6,3,doby,,O,
cz-123,6,4,se,,O,
cz-123,6,5,mu,,O,
cz-123,6,6,však,,O,
cz-123,6,7,nepodařilo,,O,
cz-123,6,8,s,,O,
cz-123,6,9,řadou,,O,
cz-123,6,10,z,,O,
cz-123,6,11,nich,,O,
cz-123,6,12,uzavřít,,O,
cz-123,6,13,dohody,,O,
cz-123,6,14,o,,O,
cz-123,6,15,pracovních,,O,
cz-123,6,16,podmínkách,,O,
cz-123,6,17,.,,O,
cz-123,7,1,V,,O,
cz-123,7,2,létě,,O,
cz-123,7,3,tak,,O,
cz-123,7,4,následovala,,O,
cz-123,7,5,největší,,O,
cz-123,7,6,vlna,,O,
cz-123,7,7,stávek,,O,
cz-123,7,8,v,,O,
cz-123,7,9,historii,,O,
cz-123,7,10,firmy,,O,
cz-123,7,11,a,,O,
cz-123,7,12,rušení,,O,
cz-123,7,13,stovek,,O,
cz-123,7,14,letů,,O,
cz-123,7,15,.,,O,
cz-123,8,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-123,8,2,původně,,O,
cz-123,8,3,uváděl,,O,
cz-123,8,4,",",,O,
cz-123,8,5,že,,O,
cz-123,8,6,dnes,,O,
cz-123,8,7,zruší,,O,
cz-123,8,8,150,,O,
cz-123,8,9,letů,,O,
cz-123,8,10,",",,O,
cz-123,8,11,později,,O,
cz-123,8,12,však,,O,
cz-123,8,13,musel,,O,
cz-123,8,14,tento,,O,
cz-123,8,15,počet,,O,
cz-123,8,16,zvýšit,,O,
cz-123,8,17,",",,O,
cz-123,8,18,protože,,O,
cz-123,8,19,se,,O,
cz-123,8,20,ke,,O,
cz-123,8,21,stávce,,O,
cz-123,8,22,původně,,O,
cz-123,8,23,jen,,O,
cz-123,8,24,zaměstnanců,,O,
cz-123,8,25,palubního,,O,
cz-123,8,26,personálu,,O,
cz-123,8,27,připojili,,O,
cz-123,8,28,také,,O,
cz-123,8,29,piloti,,O,
cz-123,8,30,v,,O,
cz-123,8,31,Německu,Německo,B-LOC,GPE-Germany
cz-123,8,32,.,,O,
cz-123,9,1,Dnes,,O,
cz-123,9,2,firma,,O,
cz-123,9,3,uvedla,,O,
cz-123,9,4,",",,O,
cz-123,9,5,že,,O,
cz-123,9,6,se,,O,
cz-123,9,7,uskuteční,,O,
cz-123,9,8,více,,O,
cz-123,9,9,než,,O,
cz-123,9,10,2150,,O,
cz-123,9,11,z,,O,
cz-123,9,12,původně,,O,
cz-123,9,13,naplánovaných,,O,
cz-123,9,14,2400,,O,
cz-123,9,15,letů,,O,
cz-123,9,16,.,,O,
cz-123,10,1,Zrušen,,O,
cz-123,10,2,byl,,O,
cz-123,10,3,i,,O,
cz-123,10,4,dopolední,,O,
cz-123,10,5,let,,O,
cz-123,10,6,mezi,,O,
cz-123,10,7,Prahou,Praha,B-LOC,GPE-Prague
cz-123,10,8,a,,O,
cz-123,10,9,nizozemským,Nizozemsko,B-LOC,GPE-Holland
cz-123,10,10,Eidhovenem,Eindhoven,B-LOC,GPE-Eindhoven
cz-123,10,11,.,,O,
cz-123,11,1,Stávkující,,O,
cz-123,11,2,dnes,,O,
cz-123,11,3,protestovali,,O,
cz-123,11,4,na,,O,
cz-123,11,5,letištích,,O,
cz-123,11,6,s,,O,
cz-123,11,7,plakáty,,O,
cz-123,11,8,s,,O,
cz-123,11,9,nápisem,,O,
cz-123,11,10,"""",,O,
cz-123,11,11,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-123,11,12,se,,O,
cz-123,11,13,musí,,O,
cz-123,11,14,změnit,,O,
cz-123,11,15,"""",,O,
cz-123,11,16,.,,O,
cz-123,12,1,"""",,O,
cz-123,12,2,Nestarají,,O,
cz-123,12,3,se,,O,
cz-123,12,4,o,,O,
cz-123,12,5,nás,,O,
cz-123,12,6,.,,O,
cz-123,13,1,Jsme,,O,
cz-123,13,2,jen,,O,
cz-123,13,3,čísla,,O,
cz-123,13,4,.,,O,
cz-123,14,1,Jsme,,O,
cz-123,14,2,citrony,,O,
cz-123,14,3,",",,O,
cz-123,14,4,které,,O,
cz-123,14,5,se,,O,
cz-123,14,6,mají,,O,
cz-123,14,7,vymačkat,,O,
cz-123,14,8,a,,O,
cz-123,14,9,vyhodit,,O,
cz-123,14,10,",",,O,
cz-123,14,11,"""",,O,
cz-123,14,12,řekl,,O,
cz-123,14,13,agentuře,,O,
cz-123,14,14,Reuters,Reuters,B-ORG,ORG-Reuters
cz-123,14,15,bývalý,,O,
cz-123,14,16,zaměstnanec,,O,
cz-123,14,17,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
cz-123,14,18,Juan,Juan,B-PER,PER-Juan-Fernandez
cz-123,14,19,Fernández,Fernández,I-PER,PER-Juan-Fernandez
cz-123,14,20,",",,O,
cz-123,14,21,který,,O,
cz-123,14,22,se,,O,
cz-123,14,23,připojil,,O,
cz-123,14,24,k,,O,
cz-123,14,25,protestujícím,,O,
cz-123,14,26,na,,O,
cz-123,14,27,bruselském,,O,
cz-123,14,28,letišti,,O,
cz-123,14,29,.,,O,
cz-123,15,1,Spory,,O,
cz-123,15,2,jsou,,O,
cz-123,15,3,způsobené,,O,
cz-123,15,4,hlavně,,O,
cz-123,15,5,tím,,O,
cz-123,15,6,",",,O,
cz-123,15,7,že,,O,
cz-123,15,8,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-123,15,9,zaměstnává,,O,
cz-123,15,10,převážnou,,O,
cz-123,15,11,část,,O,
cz-123,15,12,svého,,O,
cz-123,15,13,personálu,,O,
cz-123,15,14,podle,,O,
cz-123,15,15,irského,,O,
cz-123,15,16,práva,,O,
cz-123,15,17,",",,O,
cz-123,15,18,což,,O,
cz-123,15,19,podle,,O,
cz-123,15,20,odborových,,O,
cz-123,15,21,svazů,,O,
cz-123,15,22,děla,,O,
cz-123,15,23,zaměstnancům,,O,
cz-123,15,24,potíže,,O,
