docId,sentenceId,tokenId,text,lemma,ner,clID
cz-41,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-41,0,2,musel,,O,
cz-41,0,3,kvůli,,O,
cz-41,0,4,stávkám,,O,
cz-41,0,5,zrušit,,O,
cz-41,0,6,tři,,O,
cz-41,0,7,stovky,,O,
cz-41,0,8,letů,,O,
cz-41,0,9,.,,O,
cz-41,1,1,Teď,,O,
cz-41,1,2,chce,,O,
cz-41,1,3,seškrtat,,O,
cz-41,1,4,dublinskou,,O,
cz-41,1,5,flotilu,,O,
cz-41,2,1,Asi,,O,
cz-41,2,2,čtvrtina,,O,
cz-41,2,3,pilotů,,O,
cz-41,2,4,ze,,O,
cz-41,2,5,základny,,O,
cz-41,2,6,v,,O,
cz-41,2,7,Dublinu,Dublin,B-LOC,GPE-Dublin
cz-41,2,8,v,,O,
cz-41,2,9,úterý,,O,
cz-41,2,10,uspořádala,,O,
cz-41,2,11,za,,O,
cz-41,2,12,dva,,O,
cz-41,2,13,týdny,,O,
cz-41,2,14,už,,O,
cz-41,2,15,třetí,,O,
cz-41,2,16,24,,O,
cz-41,2,17,hodinovu,,O,
cz-41,2,18,stávku,,O,
cz-41,2,19,.,,O,
cz-41,3,1,Ve,,O,
cz-41,3,2,středu,,O,
cz-41,3,3,vstoupily,,O,
cz-41,3,4,do,,O,
cz-41,3,5,dvoudenní,,O,
cz-41,3,6,stávky,,O,
cz-41,3,7,kabinové,,O,
cz-41,3,8,posádky,,O,
cz-41,3,9,v,,O,
cz-41,3,10,Itálii,Itálie,B-LOC,GPE-Italy
cz-41,3,11,",",,O,
cz-41,3,12,Španělsku,Španělsko,B-LOC,GPE-Spain
cz-41,3,13,",",,O,
cz-41,3,14,Portugalsku,Portugalsko,B-LOC,GPE-Portugal
cz-41,3,15,a,,O,
cz-41,3,16,Belgii,Belgie,B-LOC,GPE-Belgium
cz-41,3,17,.,,O,
cz-41,4,1,Zrušeno,,O,
cz-41,4,2,má,,O,
cz-41,4,3,být,,O,
cz-41,4,4,300,,O,
cz-41,4,5,letů,,O,
cz-41,4,6,",",,O,
cz-41,4,7,tedy,,O,
cz-41,4,8,každý,,O,
cz-41,4,9,osmý,,O,
cz-41,4,10,.,,O,
cz-41,5,1,Pražského,,O,
cz-41,5,2,letiště,,O,
cz-41,5,3,se,,O,
cz-41,5,4,ale,,O,
cz-41,5,5,situace,,O,
cz-41,5,6,nedotýká,,O,
cz-41,5,7,.,,O,
cz-41,6,1,„,,O,
cz-41,6,2,Pokud,,O,
cz-41,6,3,jde,,O,
cz-41,6,4,o,,O,
cz-41,6,5,stávku,,O,
cz-41,6,6,společnosti,,O,
cz-41,6,7,Ryanair,Ryanair,B-ORG,ORG-Ryanair
cz-41,6,8,",",,O,
cz-41,6,9,tak,,O,
cz-41,6,10,na,,O,
